pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
275855,metasploit-framework,185,1329413835,1329447512,1329447512,561,561,30,1,0,1,15,441802,77,0,0,11.978216486118216,524,mubix,10,0.5,75,false,false
275742,metasploit-framework,183,1329399174,,1329965680,9441,,30,1,1,1,15,441802,0,0,0,11.978216486118216,1048,mephos,1,0.0,0,false,false
275645,metasploit-framework,182,1329380375,1329433998,1329433998,893,893,30,1,0,2,15,441802,8,0,4,11.978216486118216,524,jduck,8,1.0,35,false,false
275648,metasploit-framework,181,1329380361,1329434046,1329434046,894,894,30,3,0,3,15,441802,110,0,4,11.978216486118216,524,jduck,7,1.0,35,false,false
275633,metasploit-framework,180,1329378671,,1331581306,36710,,30,3,1,3,15,441802,638,0,0,11.978216486118216,1048,ToxicRoot,0,0,0,false,false
275586,metasploit-framework,179,1329360141,1329376279,1329376279,268,268,30,1,1,4,15,441650,1076,0,3,11.982338956187025,524,todb-r7,4,0.75,16,true,true
275519,metasploit-framework,178,1329342022,1329367877,1329367877,430,430,31,1,1,9,15,441649,296,0,0,11.982366087096315,524,juanvazquez,1,1.0,1,false,false
275185,metasploit-framework,177,1329302019,,1329330689,477,,31,1,8,2,15,441650,636,0,0,11.982338956187025,523,m-1-k-3,10,0.6,4,false,false
373656,metasploit-framework,176,1329186281,1329191567,1329191567,88,88,31,1,0,2,16,441658,0,0,12,11.982121913335657,522,rsmudge,9,0.7777777777777778,11,true,false
274352,metasploit-framework,175,1329156032,1329237502,1329237502,1357,1357,31,1,0,2,16,441651,0,0,1,11.982311825400599,521,m-1-k-3,9,0.5555555555555556,3,false,false
273941,metasploit-framework,174,1329071324,1329086086,1329086086,246,246,31,1,0,1,16,441535,168,0,0,11.985459816322601,521,jhartftw,5,0.8,2,false,false
373185,metasploit-framework,173,1329000303,,1332190515,53170,,30,19,0,20,15,441536,1226,0,0,11.985432671401652,1036,corelanc0d3r,2,0.0,48,true,false
273206,metasploit-framework,172,1328882401,1329238306,1329238306,5931,5931,30,2,1,2,15,441533,217,0,0,11.985514106533373,516,threatagent,4,0.5,5,false,false
372866,metasploit-framework,171,1328875682,1328890791,1328890791,251,251,30,6,0,89,14,441533,2160,0,264,11.985514106533373,516,swtornio,12,0.9166666666666666,7,true,false
273144,metasploit-framework,170,1328872542,,1331570756,44970,,30,3,9,3,14,441533,829,0,0,11.985514106533373,1032,ygoltsev,1,0.0,0,false,false
272872,metasploit-framework,169,1328816344,,1328893292,1282,,33,11,14,9,14,441242,574,0,0,11.993418577560613,516,sohilgarg,1,0.0,0,false,false
272655,metasploit-framework,168,1328789513,,1330033978,20741,,33,1,6,11,14,441242,981,0,0,11.993418577560613,1032,mephos,0,0,0,false,false
272519,metasploit-framework,167,1328763281,1328764292,1328764292,16,16,33,1,0,1,14,441241,1,0,0,11.993445758667033,516,mubix,9,0.4444444444444444,71,false,false
272506,metasploit-framework,166,1328760270,1328860353,1328860353,1668,1668,33,1,1,10,14,441241,136,0,20,11.993445758667033,516,mubix,8,0.375,71,false,false
272096,metasploit-framework,165,1328708593,,1328912342,3395,,34,3,3,3,14,441235,278,0,0,11.993608847892846,515,cd1zz,1,0.0,0,false,false
271343,metasploit-framework,164,1328598277,,1328814773,3608,,34,1,2,1,14,441229,627,0,0,11.99377194155416,514,ygoltsev,0,0,0,false,false
271252,metasploit-framework,163,1328575829,1328861494,1328861494,4761,4761,34,1,0,1,14,441229,150,0,0,11.99377194155416,514,darkoperator,3,1.0,82,false,false
271008,metasploit-framework,162,1328546777,1328548048,1328548048,21,21,35,4,0,53,13,441229,417,0,141,11.99377194155416,514,jduck,6,1.0,35,false,false
271004,metasploit-framework,161,1328546272,1328548053,1328548054,29,29,35,1,0,1,13,441229,0,0,4,11.99377194155416,514,jduck,5,1.0,35,false,false
270885,metasploit-framework,160,1328536386,1328543102,1328543102,111,111,35,4,1,4,13,441445,30,0,10,11.98790336281983,513,argp,4,1.0,8,false,false
270872,metasploit-framework,159,1328535576,,1328541826,104,,35,1,2,1,13,441445,61,0,0,11.98790336281983,513,sohilgarg,0,0,0,false,false
273085,metasploit-framework,158,1328511508,1328862397,1328862397,5848,5848,35,4,5,4,13,441445,35,0,2,11.98790336281983,509,m-1-k-3,8,0.5,3,false,false
271143,metasploit-framework,157,1328511191,,1328557932,779,,35,1,3,1,13,441445,0,0,0,11.98790336281983,509,m-1-k-3,7,0.5714285714285714,3,false,false
498268,metasploit-framework,156,1328467152,1328471929,1328471929,79,79,35,2,0,2,13,441429,13,0,6,11.98833787540012,1018,sempervictus,3,0.3333333333333333,2,false,false
498648,metasploit-framework,155,1328391899,,1331568226,52938,,35,4,0,3,13,441171,1377,0,0,11.995348742324405,1016,corelanc0d3r,1,0.0,46,false,false
498649,metasploit-framework,154,1328304823,,1330702087,39954,,34,21,0,122,13,441032,3972,0,0,11.999129314879646,1014,efraintorres,0,0,0,false,false
498271,metasploit-framework,153,1328275858,1328424246,1328424246,2473,2473,34,2,1,3,13,441027,0,0,3,11.999265351100952,1012,m-1-k-3,6,0.5,6,false,false
498272,metasploit-framework,152,1328262279,1328282869,1328282869,343,343,34,1,0,1,13,441027,17,0,4,11.999265351100952,1012,argp,3,1.0,16,false,false
498273,metasploit-framework,151,1328196725,1328425262,1328425262,3808,3808,35,6,3,5,13,441109,927,0,6,11.997034746513899,1012,threatagent,3,0.3333333333333333,8,false,false
270201,metasploit-framework,150,1328132367,1328170295,1328170295,632,632,34,1,5,1,13,440711,109,0,0,12.007869102427668,505,juanvazquez,0,0,1,false,false
498274,metasploit-framework,149,1328037308,1328039014,1328039014,28,28,34,1,0,1,13,440365,4,0,0,12.017303827506728,1006,olliwolli,0,0,0,false,false
371173,metasploit-framework,148,1328011697,1328022013,1328022013,171,171,34,1,0,1,13,440364,3,0,3,12.017331116985039,1006,swtornio,11,0.9090909090909091,14,true,false
269821,metasploit-framework,147,1328002800,,1328306603,5063,,34,2,3,4,13,440364,321,0,0,12.017331116985039,1006,matugm,1,1.0,0,false,false
269608,metasploit-framework,145,1327960978,1327971524,1327971524,175,175,34,1,0,1,14,440202,13,0,4,12.02175364946093,501,darkoperator,2,1.0,76,false,false
269214,metasploit-framework,143,1327910831,1327944820,1327944820,566,566,34,1,3,1,14,439962,52,0,0,12.028311535996291,501,argp,2,1.0,7,false,false
498275,metasploit-framework,142,1327871237,1328075358,1328075358,3402,3402,34,3,2,4,14,439954,190,0,0,12.028530255435795,1002,jhartftw,4,0.75,4,false,false
269032,metasploit-framework,141,1327864291,1328199275,1328199275,5583,5583,34,3,10,2,14,439954,192,0,0,12.028530255435795,1002,jhartftw,3,0.6666666666666666,4,false,false
269008,metasploit-framework,140,1327860523,1327956596,1327956597,1601,1601,34,1,0,1,14,439954,30,0,6,12.028530255435795,501,darkoperator,1,1.0,74,false,false
268883,metasploit-framework,139,1327827090,1327938948,1327938948,1864,1864,34,2,1,2,14,439954,916,0,4,12.028530255435795,499,matugm,0,0,0,false,false
268853,metasploit-framework,138,1327809205,1327900046,1327900046,1514,1514,34,1,0,1,14,439954,113,0,0,12.028530255435795,499,claudijd,0,0,8,false,false
268847,metasploit-framework,137,1327808373,1327829329,1327829329,349,349,34,1,0,6,14,439954,18,0,15,12.028530255435795,499,scriptjunkie,14,0.8571428571428571,15,false,false
268828,metasploit-framework,136,1327804947,,1327898833,1564,,34,1,2,1,14,439954,132,0,0,12.028530255435795,499,cd1zz,0,0,0,false,false
268743,metasploit-framework,135,1327780162,1327801386,1327801386,353,353,34,1,0,1,14,440069,5,0,2,12.025386927959024,498,scriptjunkie,13,0.8461538461538461,15,false,false
368246,metasploit-framework,134,1327621359,1327648734,1327648734,456,456,34,1,0,3,14,439303,112,0,8,12.046355249110523,488,averagesecurityguy,3,0.3333333333333333,6,true,false
267864,metasploit-framework,133,1327609499,,1331042020,57208,,34,1,1,2,14,439190,41,0,0,12.049454677929825,976,Baldanos,0,0,0,false,false
267660,metasploit-framework,132,1327564222,,1327594418,503,,34,1,2,1,14,439082,9,0,0,12.0524184548672,487,m-1-k-3,5,0.6,2,false,false
498276,metasploit-framework,131,1327533225,,1330984904,57527,,34,3,3,3,14,439082,104,0,3,12.0524184548672,972,mak,0,0,12,false,false
498277,metasploit-framework,130,1327521479,1327524898,1327524898,56,56,36,1,0,1,14,439077,11,0,2,12.052555702075034,970,jduck,4,1.0,64,false,false
368048,metasploit-framework,129,1327511123,1327595784,1327595784,1411,1411,36,1,0,1,14,439077,70,0,0,12.052555702075034,968,linuxgeek247,1,1.0,18,true,false
498278,metasploit-framework,128,1327510893,1327513892,1327513893,50,49,36,1,0,1,13,439077,5,0,1,12.052555702075034,968,davehull,0,0,4,false,false
498279,metasploit-framework,127,1327457384,1327525126,1327525126,1129,1129,36,1,0,1,13,439077,0,0,4,12.052555702075034,966,scriptjunkie,12,0.8333333333333334,28,false,false
498280,metasploit-framework,126,1327443385,,1327588877,2424,,36,9,1,14,13,439077,189,0,18,12.052555702075034,966,threatagent,2,0.5,8,false,false
498283,metasploit-framework,125,1327371847,1327374869,1327374869,50,50,36,1,0,1,13,438795,6,0,4,12.060301507537687,483,scriptjunkie,11,0.8181818181818182,14,false,false
498284,metasploit-framework,124,1327369110,,1331566570,69957,,36,11,3,183,13,441048,6317,17,0,11.998694019698537,966,sempervictus,2,0.5,2,false,false
498285,metasploit-framework,123,1327337910,1327337994,1327337994,1,1,36,1,0,1,13,438760,15,0,3,12.056705260278967,483,scriptjunkie,10,0.8,14,false,false
498286,metasploit-framework,122,1327304482,1327330290,1327330290,430,430,36,1,0,1,13,438617,10,0,0,12.060636044658553,483,argp,1,1.0,6,false,false
498287,metasploit-framework,121,1327289634,1327337824,1327337824,803,803,36,1,2,1,13,438617,127,0,0,12.060636044658553,483,sempervictus,1,0.0,1,false,false
498289,metasploit-framework,120,1327231677,1327330482,1327330482,1646,1646,36,1,0,1,13,438528,58,0,2,12.063083771161704,482,scriptjunkie,9,0.7777777777777778,14,false,false
498290,metasploit-framework,119,1327111842,1327186657,1327186657,1246,1246,36,1,0,1,13,438525,4,0,0,12.063166296106264,962,scriptjunkie,8,0.75,28,false,false
498291,metasploit-framework,118,1326996677,1326996933,1326996933,4,4,36,1,0,1,13,438390,6,0,1,12.06688108761605,1440,jduck,3,1.0,93,false,false
498292,metasploit-framework,117,1326993759,1326997107,1326997107,55,55,36,3,1,3,13,438390,84,0,0,12.06688108761605,960,joernchen,0,0,6,false,false
498293,metasploit-framework,116,1326978858,1326997863,1326997863,316,316,36,1,0,1,13,438169,0,0,0,12.072967279748225,960,m-1-k-3,4,0.5,2,false,false
498656,metasploit-framework,115,1326953128,1326985277,1326985277,535,535,36,1,0,3,13,438169,0,0,19,12.072967279748225,960,rsmudge,8,0.75,22,false,false
498297,metasploit-framework,113,1326853047,1326856589,1326856589,59,59,36,1,2,2,12,437898,98,0,0,12.080438823652997,479,scriptjunkie,7,0.7142857142857143,14,false,false
498298,metasploit-framework,112,1326797290,1326820385,1326820385,384,384,36,2,0,2,12,437787,0,0,0,12.088070225931789,956,m-1-k-3,3,0.3333333333333333,2,false,false
498657,metasploit-framework,111,1326749748,1326760451,1326760451,178,178,36,1,0,1,12,437335,20,0,2,12.10056364114466,956,jhartftw,2,0.5,4,false,false
498658,metasploit-framework,110,1326742171,1326763173,1326763173,350,350,36,1,0,1,12,437335,160,0,1,12.10056364114466,956,jhartftw,1,0.0,4,false,false
498659,metasploit-framework,109,1326663253,,1326754538,1521,,36,9,0,28,12,437230,1183,0,0,12.103469569791644,952,brandonprry,3,0.3333333333333333,8,false,false
498302,metasploit-framework,108,1326623803,1326747733,1326747733,2065,2065,36,8,0,14,11,437230,450,0,16,12.103469569791644,950,m-1-k-3,2,0.0,2,false,false
498304,metasploit-framework,107,1326603035,,1330973030,72833,,35,1,1,1,11,437230,68,0,0,12.103469569791644,950,sempervictus,0,0,2,false,false
498660,metasploit-framework,106,1326595990,,1327419331,13722,,35,5,0,13,11,437230,600,0,0,12.103469569791644,948,jhartftw,0,0,4,false,false
279108,metasploit-framework,105,1326552057,,1330029715,57960,,35,5,5,1999,11,444301,14349,17,0,11.910844224973609,946,mcantoni,0,0,0,false,false
498661,metasploit-framework,104,1326478967,1326486385,1326486385,123,123,35,1,0,1,10,436577,1,0,9,12.116991962471683,944,swtornio,10,0.9,14,false,false
498307,metasploit-framework,103,1326464924,1326551480,1326551480,1442,1442,35,7,1,12,10,436578,450,0,16,12.116964207999487,944,m-1-k-3,1,0.0,2,false,false
498308,metasploit-framework,102,1326417332,1326738289,1326738289,5349,5349,35,2,4,2,10,436578,142,0,0,12.116964207999487,942,cbgabriel,0,0,0,false,false
498309,metasploit-framework,101,1326411802,1326551150,1326551150,2322,2322,35,3,6,69,9,436578,1368,17,148,12.116964207999487,940,chao-mu,2,1.0,12,false,false
498311,metasploit-framework,100,1326388792,1326410981,1326410981,369,369,34,8,2,8,8,436237,286,0,0,12.126435859406698,940,SamSharps,2,0.0,0,false,false
498312,metasploit-framework,99,1326382531,1326551505,1326551505,2816,2816,34,6,8,11,8,436578,450,0,6,12.116964207999487,940,m-1-k-3,0,0,2,false,false
498665,metasploit-framework,98,1326240228,1326498883,1326498883,4310,4310,34,1,0,7,8,436229,836,0,0,12.126658246012989,470,brandonprry,2,0.0,4,false,false
498314,metasploit-framework,97,1326101874,1326762265,1326762265,11006,11006,34,3,6,3,7,435735,209,0,0,12.14040643969385,934,argp,0,0,8,false,false
498315,metasploit-framework,96,1325994260,1326116582,1326116582,2038,2038,34,23,2,207,7,435557,10573,61,556,12.145367885259564,465,chao-mu,1,1.0,6,false,false
498666,metasploit-framework,95,1325886732,,1326408321,8693,,34,5,0,628,7,435128,14150,0,1591,12.15734220735048,464,averagesecurityguy,2,0.5,5,false,false
498317,metasploit-framework,94,1325808423,1325859460,1325859460,850,850,34,4,3,4,6,434663,219,0,0,12.170348062752064,460,SamSharps,1,0.0,0,false,false
498318,metasploit-framework,93,1325808056,1325808224,1325808224,2,2,34,3,0,3,6,434663,217,0,0,12.170348062752064,460,SamSharps,0,0,0,false,false
498667,metasploit-framework,92,1325755327,1325786735,1325786735,523,523,34,1,0,2,6,434649,0,0,24,12.170740068423028,460,rsmudge,7,0.7142857142857143,11,false,false
498320,metasploit-framework,91,1325494111,1325521565,1325521565,457,457,33,1,0,1,6,434080,1,0,2,12.186693697014375,916,jduck,2,1.0,62,false,false
498668,metasploit-framework,90,1325427169,1325438721,1325438721,192,192,33,1,0,1,6,434079,1,0,1,12.186721771843375,458,swtornio,9,0.8888888888888888,7,false,false
498670,metasploit-framework,89,1325230449,1325258465,1325258465,466,466,32,1,0,2,6,433549,0,0,22,12.199313111090095,456,rsmudge,6,0.6666666666666666,11,false,false
498323,metasploit-framework,88,1325221764,1325222015,1325222016,4,4,32,2,0,2,6,433549,4,0,2,12.199313111090095,456,andurin,7,0.5714285714285714,2,false,false
498324,metasploit-framework,87,1325217961,1325220723,1325220723,46,46,32,1,1,1,5,433549,2,0,1,12.199313111090095,456,andurin,6,0.6666666666666666,2,false,false
498671,metasploit-framework,86,1325163340,1325169514,1325169514,102,102,32,4,0,15,5,433529,1183,0,38,12.199875902188781,455,swtornio,8,0.875,7,false,false
498328,metasploit-framework,85,1324934359,,1325269009,5577,,31,26,2,295,5,432627,34979,0,424,12.225311873738809,453,mHarshal,0,0,0,false,false
498331,metasploit-framework,84,1324925200,,1325276951,5862,,31,2,3,2,5,432622,98,0,0,12.22545316696793,453,kernelsmith,6,0.5,7,false,false
498332,metasploit-framework,83,1324885530,1325105548,1325105548,3666,3666,31,1,0,1,5,432622,6,0,1,12.22545316696793,453,dirtyfilthy,1,1.0,7,false,false
498333,metasploit-framework,82,1324755313,,1325011882,4276,,31,1,6,2,5,432610,29,0,0,12.225792284043365,452,todb-r7,3,1.0,15,true,true
498674,metasploit-framework,81,1324727776,1324743739,1324743739,266,266,31,1,0,1,5,432609,1,0,2,12.225820544648862,452,swtornio,7,0.8571428571428571,7,false,false
498675,metasploit-framework,80,1324698594,,1325105228,6777,,31,4,0,8,5,432609,1017,0,0,12.225820544648862,452,brandonprry,1,0.0,4,false,false
498676,metasploit-framework,79,1324689664,,1324689899,3,,31,1,0,2,4,432609,511,0,0,12.225820544648862,452,brandonprry,0,0,4,false,false
498337,metasploit-framework,78,1324595244,,1324675878,1343,,30,4,11,23,4,432309,826,58,0,12.234304629327633,452,steponequit,0,0,0,false,false
498338,metasploit-framework,76,1324531664,1324585271,1324585271,893,893,30,1,2,1,4,431975,71,0,1,12.160425950575842,450,kernelsmith,5,0.4,6,false,false
498339,metasploit-framework,75,1324510167,,1324525822,260,,29,1,1,1,4,431975,56,0,0,12.160425950575842,449,kernelsmith,4,0.5,6,false,false
498340,metasploit-framework,74,1324508371,,1324508434,1,,29,21,1,588,4,431975,29445,550,3,12.160425950575842,449,kernelsmith,3,0.6666666666666666,6,false,false
498341,metasploit-framework,73,1324489157,,1324498272,151,,29,1,1,1,4,431958,2,0,0,12.160904532385093,449,smorrison017,0,0,0,false,false
498343,metasploit-framework,72,1324422727,1324442895,1324442895,336,336,30,1,0,1,4,431954,4,0,3,12.16101714534418,449,mbevand-r7,0,0,1,false,true
498344,metasploit-framework,71,1324414395,1324414487,1324414487,1,1,30,2,0,2,4,431931,50,0,2,12.161664710335678,449,todb-r7,2,1.0,15,true,true
498345,metasploit-framework,70,1324395668,1324395762,1324395762,1,1,30,12,0,23,4,431465,1419,0,0,12.174799809949823,449,todb-r7,1,1.0,15,true,true
498346,metasploit-framework,69,1324360500,1324364979,1324364979,74,74,30,1,0,1,4,431382,4,0,0,12.17714230079141,449,dirtyfilthy,0,0,7,false,false
498679,metasploit-framework,68,1324253129,1324420629,1324420629,2791,2791,30,2,0,2,3,431382,60,0,4,12.17714230079141,448,averagesecurityguy,1,0.0,4,false,false
498348,metasploit-framework,67,1324183255,1324590204,1324590204,6782,6782,30,2,3,4,3,431382,40,70,3,12.17714230079141,448,kernelsmith,2,0.5,6,false,false
498680,metasploit-framework,66,1324162120,,1324225071,1049,,30,1,0,1,3,431382,30,0,2,12.17714230079141,448,averagesecurityguy,0,0,4,false,false
498350,metasploit-framework,65,1324155471,,1324183145,461,,30,2,1,4,3,431382,40,70,3,12.17714230079141,448,kernelsmith,1,1.0,6,false,false
498351,metasploit-framework,63,1324055996,,1324661183,10086,,30,1,3,5,2,431385,3274,0,0,12.177057616746062,447,scriptjunkie,6,0.8333333333333334,14,false,false
498352,metasploit-framework,62,1324047656,1324049213,1324049213,25,25,30,1,0,6,2,431302,29,0,22,12.179400976577897,447,scriptjunkie,5,0.8,14,false,false
498353,metasploit-framework,60,1324009155,1324050262,1324050262,685,685,30,1,0,1,2,431302,2,0,0,12.179400976577897,446,darkoperator,0,0,68,false,false
498354,metasploit-framework,59,1323986908,1324048946,1324048946,1033,1033,30,1,3,1,2,431164,58,0,2,12.183299162267721,445,kernelsmith,0,0,6,false,false
498686,metasploit-framework,58,1323865557,1324050242,1324050242,3078,3078,30,2,0,2,2,431031,2,0,4,12.187058471432449,442,swtornio,6,0.8333333333333334,7,false,false
498356,metasploit-framework,57,1323864320,,1324675291,13516,,30,8,0,31,1,431302,2870,0,0,12.179400976577897,442,mboman,1,0.0,0,false,false
498687,metasploit-framework,56,1323861344,,1324052642,3188,,30,1,0,1,1,431031,69,0,0,12.187058471432449,442,aushack,1,1.0,3,false,false
