pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
487304,jboss-as,748,1322573291,,1322603903,510,,57,2,2,0,63,285662,0,0,0,300.9745783478376,maeste,33,0.030303030303030304
487327,jboss-as,728,1322052662,,1322602143,9158,,58,1,4,0,60,285662,0,0,0,300.9745783478376,ochaloup,4,0.0
487302,jboss-as,750,1322577809,,1322600601,379,,57,1,3,0,63,285662,0,0,0,300.9745783478376,asoldano,13,0.0
487297,jboss-as,755,1322596000,,1322599309,55,,57,1,0,0,63,287501,0,0,0,299.7972180966327,kabir,17,0.23529411764705882
487299,jboss-as,753,1322586198,,1322594772,142,,57,3,1,0,64,285647,0,0,0,301.7010505974157,jamezp,49,0.08163265306122448
487308,jboss-as,744,1322507880,,1322594757,1447,,57,3,4,0,63,285248,0,0,0,300.22646959838454,dobozysaurus,3,0.0
487298,jboss-as,754,1322590872,1322593482,1322593482,43,43,57,2,2,52,63,285647,4333,53,213,301.7010505974157,kabir,16,0.1875
487358,jboss-as,709,1321913134,,1322590810,11294,,58,180,1,3795,58,280650,24888,4050,3285,300.6983787635845,kabir,14,0.21428571428571427
487306,jboss-as,746,1322553633,,1322586050,540,,57,1,1,0,63,189002,0,0,0,300.1714267573888,baranowb,0,0
487300,jboss-as,752,1322582628,,1322585170,42,,57,3,1,0,63,285657,0,0,0,300.979846459215,kabir,15,0.2
487378,jboss-as,702,1321879318,,1322581360,11700,,58,1,3,0,57,285662,0,0,0,300.9745783478376,ochaloup,3,0.0
487305,jboss-as,747,1322572537,,1322581191,144,,57,2,2,0,63,285662,0,0,0,300.9745783478376,jaikiran,44,0.29545454545454547
487321,jboss-as,733,1322141604,,1322571500,7164,,58,6,2,0,61,285313,0,0,0,301.15697497134727,tdiesler,56,0.03571428571428571
487326,jboss-as,729,1322069943,,1322516991,7450,,58,2,6,0,60,285275,0,0,0,300.2085706774165,baileyje,6,0.3333333333333333
487340,jboss-as,719,1321982445,,1322509640,8786,,58,2,7,0,59,284453,0,0,0,299.5784892407533,rachmatowicz,0,0
487319,jboss-as,735,1322221394,,1322502052,4677,,57,3,3,0,62,284984,0,0,0,300.50458973135335,darranl,24,0.16666666666666666
487315,jboss-as,739,1322316538,,1322501122,3076,,57,1,2,0,62,284453,0,0,0,299.5784892407533,aslakknutsen,6,0.0
487314,jboss-as,740,1322356364,,1322501108,2412,,57,1,2,0,63,284453,0,0,0,299.5784892407533,scottmarlow,43,0.09302325581395349
487313,jboss-as,741,1322493072,,1322501094,133,,57,2,2,0,63,284984,0,0,0,300.50458973135335,rmaucher,10,0.2
487312,jboss-as,742,1322493282,,1322501080,129,,57,1,2,0,63,284984,0,0,0,300.50458973135335,scottmarlow,44,0.09090909090909091
502741,jboss-as,658,1321347320,,1322499229,19198,,57,1,5,0,56,284453,0,0,0,299.5784892407533,andytaylor,7,0.0
487317,jboss-as,737,1322234716,,1322499200,4408,,57,1,2,0,62,284453,0,0,0,299.5784892407533,scottmarlow,42,0.09523809523809523
487324,jboss-as,730,1322079645,,1322448821,6152,,58,2,5,0,60,283773,0,0,0,299.3660425762846,pskopek,0,0
502723,jboss-as,672,1321454653,,1322446852,16536,,58,2,8,0,56,283773,0,0,0,299.3660425762846,maeste,27,0.037037037037037035
487316,jboss-as,738,1322271090,,1322445546,2907,,57,1,2,0,62,284453,0,0,0,299.5784892407533,stuartwdouglas,11,0.45454545454545453
487345,jboss-as,715,1321974995,,1322439221,7737,,58,8,10,0,59,283997,0,0,0,299.7954203741589,aloubyansky,16,0.125
487318,jboss-as,736,1322234685,,1322437379,3378,,57,1,2,0,62,283997,0,0,0,299.7954203741589,darranl,25,0.16
487356,jboss-as,710,1321932488,1322224260,1322224260,4862,4862,58,36,0,74,58,283997,90,286,357,299.71443360317187,OndraZizka,21,0.047619047619047616
487322,jboss-as,732,1322112017,,1322113381,22,,58,1,0,0,60,283772,0,0,0,299.36709752900214,jaikiran,42,0.30952380952380953
487323,jboss-as,731,1322090309,,1322112277,366,,58,1,1,0,61,283694,0,0,0,299.04404040973725,scottmarlow,41,0.0975609756097561
487410,jboss-as,675,1321462807,,1322112262,10824,,58,1,1,0,56,278020,0,0,0,302.787569239623,ochaloup,1,0.0
487329,jboss-as,726,1322047014,,1322076633,493,,58,1,2,0,60,283480,0,0,0,299.2450966558487,wolfc,18,0.2222222222222222
487335,jboss-as,723,1322003785,,1322073534,1162,,58,4,2,0,60,282933,0,0,0,298.5901255774335,jamezp,48,0.08333333333333333
487328,jboss-as,727,1322051587,1322069641,1322069641,300,300,58,1,2,1,60,283480,0,0,83,299.2450966558487,heiko-braun,16,0.125
487336,jboss-as,722,1322003487,,1322021491,300,,58,4,2,0,60,282860,0,0,0,298.6671851799477,jaikiran,41,0.3170731707317073
487333,jboss-as,724,1322018179,,1322021466,54,,58,1,2,0,60,282933,0,0,0,298.5901255774335,dmlloyd,15,0.2
487341,jboss-as,718,1321980979,,1321996276,254,,58,1,2,0,59,282149,0,0,0,299.4198101003371,asoldano,12,0.0
487383,jboss-as,697,1321690456,,1321995424,5082,,58,31,2,0,58,280650,0,0,0,300.6983787635845,OndraZizka,20,0.05
487396,jboss-as,685,1321546065,,1321995347,7488,,58,28,4,0,57,280650,0,0,0,300.6983787635845,OndraZizka,19,0.05263157894736842
502728,jboss-as,668,1321413870,,1321995311,9690,,58,16,2,0,56,277642,0,0,0,303.019716037199,OndraZizka,17,0.058823529411764705
487337,jboss-as,721,1321989567,,1321992432,47,,58,1,1,0,59,282186,0,0,0,299.3805504171008,alesj,9,0.2222222222222222
487338,jboss-as,720,1321989358,1321991039,1321991039,28,28,58,11,0,64,59,282186,1380,0,241,299.3805504171008,darranl,23,0.13043478260869565
487343,jboss-as,717,1321975514,,1321984480,149,,58,1,1,0,59,282229,0,0,0,299.3349372318224,maeste,32,0.03125
487372,jboss-as,708,1321912153,,1321981757,1160,,58,2,1,0,58,280536,0,0,0,300.4783699774717,jamezp,47,0.0851063829787234
487353,jboss-as,711,1321947944,,1321978487,509,,58,1,3,0,58,282240,0,0,0,299.3232709750567,tristantarrant,3,0.6666666666666666
487344,jboss-as,716,1321975467,1321978184,1321978184,45,45,58,1,1,1,59,282229,0,0,76,299.3349372318224,dmlloyd,14,0.14285714285714285
487350,jboss-as,714,1321971546,,1321973781,37,,58,1,2,0,59,282240,0,0,0,299.3232709750567,jaikiran,40,0.325
487351,jboss-as,713,1321967916,,1321973765,97,,58,2,2,0,59,282240,0,0,0,299.3232709750567,emuckenhuber,18,0.1111111111111111
487373,jboss-as,707,1321908461,,1321965981,958,,58,6,2,0,58,280536,0,0,0,300.4783699774717,jaikiran,39,0.3333333333333333
487352,jboss-as,712,1321955448,,1321964590,152,,58,1,0,0,59,282224,0,0,0,299.3402403764386,maerqiang,5,0.0
487389,jboss-as,692,1321611316,,1321964580,5887,,58,2,2,0,57,280936,0,0,0,304.044337500356,maeste,30,0.03333333333333333
487388,jboss-as,693,1321620312,,1321913146,4880,,58,4,7,0,57,280936,0,0,0,304.044337500356,robertpanzer,1,0.0
502752,jboss-as,647,1321271498,,1321913035,10692,,56,2,3,0,55,276110,0,0,0,304.4112853572851,jaikiran,36,0.3611111111111111
502753,jboss-as,646,1321251513,,1321913018,11025,,56,1,4,0,55,276110,0,0,0,304.4112853572851,jaikiran,35,0.37142857142857144
487374,jboss-as,706,1321904198,,1321909892,94,,58,1,1,0,57,280536,0,0,0,300.4783699774717,bstansberry,37,0.16216216216216217
487375,jboss-as,705,1321889626,,1321903732,235,,58,1,3,0,57,280536,0,0,0,300.4783699774717,baileyje,5,0.4
487379,jboss-as,701,1321864299,,1321894719,507,,57,1,2,0,57,281727,0,0,0,304.1490520965331,tristantarrant,2,1.0
487376,jboss-as,704,1321888552,,1321893392,80,,58,1,2,0,57,280518,0,0,0,300.508345275526,jesperpedersen,12,0.08333333333333333
487381,jboss-as,699,1321823833,,1321889533,1095,,58,1,2,0,58,281613,0,0,0,304.24731812806937,pgier,12,0.08333333333333333
487380,jboss-as,700,1321836329,,1321889507,886,,58,1,2,0,57,281765,0,0,0,304.0831898922861,bstansberry,36,0.16666666666666666
502757,jboss-as,642,1321185024,,1321882593,11626,,56,13,1,0,55,281727,0,0,0,304.1490520965331,tdiesler,53,0.03773584905660377
487390,jboss-as,691,1321605087,,1321882451,4622,,58,14,3,0,57,281727,0,0,0,304.1490520965331,tdiesler,54,0.037037037037037035
487385,jboss-as,696,1321684016,,1321758549,1242,,58,1,4,0,58,281556,0,0,0,304.29470513858695,jaikiran,38,0.34210526315789475
487382,jboss-as,698,1321753992,,1321758527,75,,58,2,1,0,58,281556,0,0,0,304.29470513858695,bstansberry,35,0.17142857142857143
487386,jboss-as,695,1321623116,,1321652571,490,,58,1,2,0,57,280936,0,0,0,304.044337500356,maeste,31,0.03225806451612903
487387,jboss-as,694,1321621176,,1321652555,522,,58,1,3,0,57,280936,0,0,0,304.044337500356,ropalka,15,0.13333333333333333
487392,jboss-as,689,1321582942,,1321645104,1036,,58,1,2,0,57,280908,0,0,0,304.07464365557405,jamezp,46,0.08695652173913043
487393,jboss-as,688,1321581245,,1321645089,1064,,58,1,2,0,57,280908,0,0,0,304.07464365557405,jamezp,45,0.08888888888888889
487394,jboss-as,687,1321568868,,1321645073,1270,,58,3,2,0,57,280908,0,0,0,304.07464365557405,pgier,11,0.09090909090909091
502724,jboss-as,671,1321424399,,1321641631,3620,,58,1,2,0,55,280936,0,0,0,304.044337500356,bstansberry,34,0.17647058823529413
487391,jboss-as,690,1321596886,,1321641594,745,,58,1,1,0,57,280908,0,0,0,304.07464365557405,jaikiran,37,0.35135135135135137
487395,jboss-as,686,1321553987,,1321563707,162,,58,6,1,0,57,279102,0,0,0,305.49763169020645,aloubyansky,15,0.13333333333333333
487399,jboss-as,683,1321542103,,1321562445,339,,58,1,1,0,56,279098,0,0,0,305.5020100466503,maeste,29,0.034482758620689655
487402,jboss-as,680,1321511003,,1321562430,857,,58,2,3,0,56,279098,0,0,0,305.24045317415386,maeste,28,0.03571428571428571
487405,jboss-as,678,1321483562,,1321560378,1280,,58,2,4,0,56,278690,0,0,0,305.6873228318203,jamezp,43,0.09302325581395349
487401,jboss-as,681,1321514340,,1321560344,766,,58,3,2,0,56,279098,0,0,0,305.5020100466503,jamezp,44,0.09090909090909091
487400,jboss-as,682,1321529567,,1321560324,512,,58,1,2,0,56,279098,0,0,0,305.24045317415386,wolfc,17,0.23529411764705882
502737,jboss-as,662,1321367592,,1321554916,3122,,57,3,2,0,56,277451,0,0,0,303.22831779305176,ropalka,14,0.14285714285714285
502738,jboss-as,661,1321367386,,1321554896,3125,,57,2,3,0,56,276581,0,0,0,303.9290479100155,asoldano,10,0.0
487398,jboss-as,684,1321543296,,1321554876,193,,58,1,2,0,56,279098,0,0,0,305.5020100466503,asoldano,11,0.0
502750,jboss-as,649,1321284666,,1321552780,4468,,57,3,2,0,55,276110,0,0,0,304.4112853572851,emuckenhuber,17,0.11764705882352941
487403,jboss-as,679,1321483757,1321486273,1321486273,41,41,58,1,0,12,56,278320,819,1028,32,303.1510491520552,baileyje,4,0.25
502755,jboss-as,644,1321187507,,1321480675,4886,,56,1,2,0,55,276013,0,0,0,305.6269088774804,bstansberry,31,0.1935483870967742
502722,jboss-as,673,1321456007,,1321470846,247,,58,1,1,0,56,277642,0,0,0,303.019716037199,OndraZizka,18,0.05555555555555555
502751,jboss-as,648,1321277684,1321467545,1321467545,3164,3164,57,1,3,28,55,278020,664,236,32,302.787569239623,kabir,13,0.15384615384615385
503548,jboss-as,674,1321459426,,1321464354,82,,58,0,0,0,56,278020,0,0,0,302.787569239623,potito-coluccelli,0,0
502742,jboss-as,657,1321338766,1321457236,1321457236,1974,1974,57,1,2,25,56,277642,609,94,118,303.019716037199,tristantarrant,1,1.0
502725,jboss-as,670,1321418209,,1321422080,64,,58,1,0,0,56,277451,0,0,0,303.2211093129958,bstansberry,33,0.18181818181818182
502730,jboss-as,667,1321397559,,1321419233,361,,58,1,1,0,56,277451,0,0,0,303.2211093129958,ecki,1,0.0
502727,jboss-as,669,1321416511,,1321419193,44,,58,1,1,0,56,277451,0,0,0,303.2211093129958,ecki,2,0.0
502733,jboss-as,665,1321395096,1321417823,1321417823,378,378,58,1,0,1,56,277451,0,0,83,303.2211093129958,pgier,10,0.0
502739,jboss-as,660,1321360496,,1321392617,535,,57,2,1,0,56,276107,0,0,0,304.4363235991844,bstansberry,32,0.1875
502740,jboss-as,659,1321349816,,1321378568,479,,57,1,2,0,56,276107,0,0,0,304.4363235991844,vratsel,0,0
502735,jboss-as,663,1321373132,,1321376865,62,,58,2,2,0,55,276581,0,0,0,303.9290479100155,darranl,22,0.13636363636363635
502759,jboss-as,640,1321143297,,1321375014,3861,,56,1,1,0,55,276013,0,0,0,305.6269088774804,bstansberry,30,0.2
502771,jboss-as,630,1321016759,,1321366800,5834,,56,1,2,0,54,276110,0,0,0,304.4112853572851,ropalka,13,0.15384615384615385
502744,jboss-as,655,1321333863,,1321365403,525,,57,1,2,0,56,276107,0,0,0,304.4363235991844,dmlloyd,13,0.15384615384615385
502743,jboss-as,656,1321335409,,1321363994,476,,57,2,2,0,56,276107,0,0,0,304.4363235991844,jamezp,42,0.09523809523809523
502746,jboss-as,653,1321321760,,1321363979,703,,57,1,3,0,55,276107,0,0,0,304.4363235991844,OndraZizka,14,0.07142857142857142
502748,jboss-as,651,1321296669,,1321363959,1121,,57,1,2,0,55,276110,0,0,0,304.4112853572851,ctomc,5,0.0
502749,jboss-as,650,1321296388,,1321363948,1126,,57,1,2,0,55,276110,0,0,0,304.4112853572851,pgier,9,0.0
502754,jboss-as,645,1321225584,,1321361893,2271,,56,4,2,0,55,276051,0,0,0,304.47634676201136,jamezp,41,0.0975609756097561
502747,jboss-as,652,1321318095,,1321320225,35,,57,1,0,0,55,276115,0,0,0,304.4275030331565,OndraZizka,13,0.07692307692307693
502772,jboss-as,629,1321016468,,1321293012,4609,,56,1,1,0,54,275564,0,0,0,302.2600920294378,maeste,26,0.038461538461538464
502756,jboss-as,643,1321186638,,1321222231,593,,56,1,1,0,55,276013,0,0,0,305.6269088774804,scottmarlow,40,0.1
502758,jboss-as,641,1321171052,,1321222222,852,,56,11,9,0,55,276013,0,0,0,305.6269088774804,jaikiran,34,0.38235294117647056
502795,jboss-as,606,1320845798,,1321181163,5589,,56,7,7,0,51,275803,0,0,0,302.5021482724988,tdiesler,50,0.04
502761,jboss-as,638,1321047308,,1321115573,1137,,56,1,1,0,54,275564,0,0,0,302.2600920294378,bstansberry,29,0.20689655172413793
502764,jboss-as,636,1321035532,,1321114405,1314,,56,2,5,0,54,275564,0,0,0,302.2600920294378,scottmarlow,39,0.10256410256410256
502760,jboss-as,639,1321054297,,1321111532,953,,56,6,2,0,54,275635,0,0,0,302.18223375115645,jamezp,40,0.1
502788,jboss-as,613,1320911170,,1321107270,3268,,57,2,2,0,52,275803,0,0,0,302.5021482724988,tdiesler,52,0.038461538461538464
502812,jboss-as,589,1320745285,,1321103910,5977,,55,7,8,0,51,275564,0,0,0,302.2600920294378,dpospisil,1,0.0
503555,jboss-as,634,1321026385,,1321103895,1291,,56,0,0,0,54,275564,0,0,0,302.2600920294378,jesperpedersen,11,0.09090909090909091
502763,jboss-as,637,1321039229,,1321051609,206,,56,1,1,0,54,275564,0,0,0,302.2600920294378,dmlloyd,12,0.16666666666666666
502765,jboss-as,635,1321033755,,1321051596,297,,56,1,1,0,54,275564,0,0,0,302.2600920294378,aloubyansky,14,0.14285714285714285
502767,jboss-as,633,1321024720,,1321051575,447,,56,1,2,0,54,275564,0,0,0,302.2600920294378,dmlloyd,11,0.18181818181818182
502768,jboss-as,632,1321024598,,1321051562,449,,56,1,1,0,54,275564,0,0,0,302.2600920294378,dmlloyd,10,0.2
502770,jboss-as,631,1321021192,,1321051530,505,,56,1,2,0,54,275564,0,0,0,302.2600920294378,asoldano,9,0.0
502776,jboss-as,625,1320967545,,1321010971,723,,57,4,1,0,53,275561,0,0,0,302.3722515159983,dobozysaurus,2,0.0
502775,jboss-as,626,1320979077,,1321010956,531,,57,1,1,0,53,275563,0,0,0,302.37005693797784,scottmarlow,38,0.10526315789473684
502774,jboss-as,627,1320986026,,1321010941,415,,57,1,1,0,54,275563,0,0,0,302.37005693797784,maeste,24,0.041666666666666664
502773,jboss-as,628,1320999904,,1321010923,183,,57,1,1,0,54,275563,0,0,0,302.37005693797784,maeste,25,0.04
502779,jboss-as,622,1320955304,1321010864,1321010864,926,926,57,2,1,4,52,275563,241,0,14,302.37005693797784,aloubyansky,13,0.07692307692307693
502777,jboss-as,624,1320964782,,1320976547,196,,57,1,2,0,53,275561,0,0,0,302.3722515159983,dmlloyd,9,0.2222222222222222
502778,jboss-as,623,1320960948,,1320976533,259,,57,1,3,0,53,275465,0,0,0,302.47762873686315,jfclere,16,0.0
502782,jboss-as,619,1320939345,,1320962077,378,,57,1,1,0,52,275270,0,0,0,302.32135721291826,maeste,23,0.043478260869565216
502780,jboss-as,621,1320942056,,1320957715,260,,57,3,2,0,52,275270,0,0,0,302.32135721291826,OndraZizka,12,0.08333333333333333
502789,jboss-as,612,1320905654,,1320955465,830,,57,1,1,0,52,275267,0,0,0,302.3246520650859,tdiesler,51,0.0392156862745098
502783,jboss-as,618,1320939014,,1320954475,257,,57,1,1,0,52,275270,0,0,0,302.32135721291826,OndraZizka,11,0.09090909090909091
502784,jboss-as,617,1320937715,,1320954462,279,,57,4,1,0,52,275270,0,0,0,302.32135721291826,OndraZizka,10,0.1
502785,jboss-as,616,1320936491,,1320954448,299,,57,1,1,0,52,275270,0,0,0,302.32135721291826,jaikiran,33,0.3939393939393939
502786,jboss-as,615,1320928739,,1320954429,428,,57,4,1,0,52,275267,0,0,0,302.3246520650859,pgier,8,0.0
502787,jboss-as,614,1320919439,,1320954414,582,,57,1,1,0,52,275267,0,0,0,302.3246520650859,andytaylor,6,0.0
502781,jboss-as,620,1320941667,1320949617,1320949617,132,132,57,7,0,79,52,275270,280,724,209,302.32135721291826,darranl,21,0.09523809523809523
502790,jboss-as,611,1320878360,,1320900718,372,,57,10,2,0,52,274367,0,0,0,302.7951612256576,jamezp,39,0.10256410256410256
502837,jboss-as,564,1320355904,,1320898358,9040,,57,10,11,0,50,272771,0,0,0,302.54315891352087,anilsaldhana,12,0.0
502888,jboss-as,515,1319671389,,1320897981,20383,,56,1,6,0,46,274356,0,0,0,302.8073014623336,scottmarlow,26,0.15384615384615385
502794,jboss-as,607,1320848286,,1320891725,723,,56,3,1,0,51,274356,0,0,0,302.8073014623336,aloubyansky,12,0.08333333333333333
502793,jboss-as,608,1320849020,,1320891707,711,,56,2,1,0,52,274356,0,0,0,302.8073014623336,mbogoevici,4,0.0
502792,jboss-as,609,1320857239,,1320891692,574,,57,1,1,0,51,274356,0,0,0,302.8073014623336,darranl,20,0.1
502791,jboss-as,610,1320857466,1320864969,1320864969,125,125,57,1,0,1,51,274356,17,0,6,302.8073014623336,bstansberry,28,0.17857142857142858
502798,jboss-as,603,1320813217,,1320860966,795,,56,1,1,0,51,273881,0,0,0,302.7774836516589,dmlloyd,8,0.25
502797,jboss-as,604,1320825283,,1320848435,385,,56,1,0,0,51,273881,0,0,0,302.7774836516589,tdiesler,49,0.04081632653061224
502807,jboss-as,594,1320757349,,1320848398,1517,,56,2,7,0,51,273881,0,0,0,302.7774836516589,kabir,12,0.16666666666666666
502810,jboss-as,591,1320746537,,1320848388,1697,,55,1,7,0,52,269839,0,0,0,300.38282086725786,ctomc,4,0.0
502891,jboss-as,512,1319656085,,1320848364,19811,,56,4,12,0,46,273881,0,0,0,302.7774836516589,kabir,9,0.2222222222222222
502796,jboss-as,605,1320836613,1320848232,1320848232,193,193,56,1,0,1,51,273881,67,0,0,302.7774836516589,ropalka,12,0.08333333333333333
502823,jboss-as,578,1320668201,,1320808208,2333,,54,2,3,0,52,267811,0,0,0,299.1960748438264,maeste,21,0.047619047619047616
502825,jboss-as,576,1320616550,,1320808186,3193,,55,5,1,0,52,267811,0,0,0,299.1960748438264,alesj,8,0.25
502804,jboss-as,597,1320771708,,1320808174,607,,56,4,1,0,51,269858,0,0,0,300.36167169400204,emuckenhuber,16,0.125
502801,jboss-as,600,1320784141,,1320808150,400,,56,1,1,0,51,272771,0,0,0,302.54315891352087,maeste,22,0.045454545454545456
502802,jboss-as,599,1320778006,,1320808132,502,,56,3,1,0,51,271655,0,0,0,303.58727061898367,jamezp,38,0.10526315789473684
502799,jboss-as,602,1320791365,1320806513,1320806513,252,252,56,3,0,8,51,272873,39,42,39,303.544139581417,bstansberry,27,0.14814814814814814
502816,jboss-as,585,1320706260,,1320798636,1539,,55,1,1,0,52,269787,0,0,0,299.1211585435918,OndraZizka,8,0.125
502811,jboss-as,590,1320746524,,1320798624,868,,55,1,2,0,52,269839,0,0,0,300.38282086725786,wolfc,16,0.25
502809,jboss-as,592,1320752105,,1320798615,775,,55,1,1,0,51,269839,0,0,0,300.38282086725786,robertpanzer,0,0
502806,jboss-as,595,1320761935,,1320798557,610,,56,1,1,0,51,269839,0,0,0,300.38282086725786,asoldano,8,0.0
502805,jboss-as,596,1320762635,,1320798551,598,,56,2,1,0,52,269839,0,0,0,300.38282086725786,rsvoboda,3,0.0
502803,jboss-as,598,1320773288,,1320798543,420,,56,1,1,0,51,271061,0,0,0,304.0791556144189,sguilhen,2,0.0
502800,jboss-as,601,1320785530,,1320798538,216,,56,2,2,0,51,272771,0,0,0,302.54315891352087,scottmarlow,37,0.10810810810810811
502814,jboss-as,587,1320725706,,1320780445,912,,55,1,6,0,52,269858,0,0,0,300.36167169400204,n1hility,8,0.0
502846,jboss-as,555,1320261830,,1320778107,8604,,55,2,7,0,49,269787,0,0,0,300.2072004952055,miclark,0,0
502839,jboss-as,562,1320333503,,1320772417,7315,,57,14,6,0,50,269858,0,0,0,300.36167169400204,tdiesler,48,0.041666666666666664
502813,jboss-as,588,1320743327,1320762797,1320762797,324,324,55,1,1,1,51,269839,27,0,1,300.38282086725786,tristantarrant,0,0
502808,jboss-as,593,1320757231,,1320757296,1,,56,1,1,0,51,269839,0,0,0,300.38282086725786,kabir,11,0.18181818181818182
502815,jboss-as,586,1320707244,,1320707345,1,,55,1,2,0,52,269787,0,0,0,299.1285717992342,OndraZizka,9,0.1111111111111111
502818,jboss-as,583,1320681499,,1320706203,411,,54,6,5,0,52,269098,0,0,0,299.1995481200158,jamezp,37,0.10810810810810811
502817,jboss-as,584,1320685751,,1320693668,131,,55,1,1,0,52,269098,0,0,0,299.1995481200158,jaikiran,32,0.40625
502819,jboss-as,582,1320681200,,1320693650,207,,54,5,1,0,52,269098,0,0,0,299.1995481200158,emuckenhuber,15,0.13333333333333333
502820,jboss-as,581,1320678095,,1320689384,188,,54,1,2,0,52,269098,0,0,0,299.18468364684986,jfclere,15,0.0
502821,jboss-as,580,1320675074,,1320689367,238,,54,1,2,0,52,267811,0,0,0,299.1960748438264,scottmarlow,36,0.1111111111111111
502866,jboss-as,537,1320129841,,1320677481,9127,,56,62,6,218,47,254138,4965,3853,967,302.7921837741699,OndraZizka,7,0.14285714285714285
502838,jboss-as,563,1320338194,,1320677468,5654,,57,4,8,0,50,267811,0,0,0,299.1960748438264,npfr,3,0.3333333333333333
502836,jboss-as,565,1320356264,,1320677456,5353,,57,2,1,0,50,256965,0,0,0,307.2830930282334,scottmarlow,33,0.12121212121212122
