pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
502873,jboss-as,530,1319822248,1320094984,1320094984,4485,4485,56,7,2,0,53,253916,0,0,0,297.7559507868744,442,darranl,19,0.10526315789473684,3
502874,jboss-as,529,1319821468,1320189337,1320189337,6071,6071,56,2,2,0,53,254138,0,0,0,302.7921837741699,442,stliu,5,0.2,11
502875,jboss-as,528,1319819974,1320323904,1320323904,8338,8338,56,1,1,0,53,253916,0,0,0,297.7559507868744,442,bobmcwhirter,2,0.0,46
502876,jboss-as,527,1319806517,1320092031,1320092031,4698,4698,56,1,2,0,53,253914,0,0,0,297.7582961160078,441,rmaucher,9,0.2222222222222222,1
502877,jboss-as,526,1319804364,1320092014,1320092014,4734,4734,56,1,1,0,53,253914,0,0,0,297.7582961160078,441,heiko-braun,14,0.14285714285714285,13
502878,jboss-as,525,1319804080,1320323942,1320323942,8604,8604,56,2,2,0,53,253914,0,0,0,297.7582961160078,441,jfclere,12,0.0,6
502879,jboss-as,524,1319802124,1320323960,1320323960,8637,8637,56,2,3,0,53,253933,0,0,0,297.7360169808572,441,asoldano,7,0.0,2
502880,jboss-as,523,1319749349,1319796831,1319796831,791,791,56,1,0,0,54,253368,0,0,0,297.6895266963468,440,bstansberry,26,0.15384615384615385,6
502881,jboss-as,522,1319744968,1320233107,1320233107,8075,8075,56,1,1,0,53,253368,0,0,0,297.6895266963468,440,scottmarlow,29,0.13793103448275862,5
502882,jboss-as,521,1319736305,1320319001,1320319001,9651,9651,56,5,4,0,53,253368,0,0,0,297.6895266963468,440,mmoyses,8,0.125,1
502883,jboss-as,520,1319731941,1319796824,1319796824,1081,1081,56,1,0,0,53,253368,0,0,0,297.6895266963468,440,scottmarlow,28,0.14285714285714285,5
502884,jboss-as,519,1319729456,1319796814,1319796814,1122,1122,56,3,0,0,53,253368,0,0,0,297.6895266963468,440,pgier,7,0.0,4
502885,jboss-as,518,1319722068,1319796804,1319796804,1245,1245,56,1,0,0,53,253368,0,0,0,297.6895266963468,440,scottmarlow,27,0.14814814814814814,5
502886,jboss-as,517,1319713288,1319796790,1319796790,1391,1391,56,1,0,0,53,253371,0,0,0,297.37025942195436,440,maeste,17,0.058823529411764705,4
502887,jboss-as,516,1319709926,1320318672,1320318672,10085,10085,56,1,5,0,53,253371,0,0,0,297.37025942195436,440,jlanik,2,0.0,1
502888,jboss-as,515,1319671389,1320897981,1320897981,20383,20383,56,1,6,0,54,274356,0,0,0,302.8073014623336,440,scottmarlow,26,0.15384615384615385,5
502889,jboss-as,514,1319660879,1319685205,1319685205,405,405,56,2,1,0,54,253245,0,0,0,297.4668798989121,440,scottmarlow,25,0.16,5
502890,jboss-as,513,1319658771,1320346476,1320346476,11401,11401,56,1,9,0,54,255250,0,0,0,308.8344760039177,440,sguilhen,1,0.0,0
502891,jboss-as,512,1319656085,1320848364,1320848364,19811,19811,56,4,12,0,54,273881,0,0,0,302.7774836516589,440,kabir,9,0.2222222222222222,4
502892,jboss-as,511,1319645794,1319685200,1319685200,656,656,56,1,1,0,54,253245,0,0,0,297.4668798989121,440,pferraro,21,0.3333333333333333,2
502893,jboss-as,510,1319645495,1319713234,1319713234,1128,1128,56,0,0,0,54,253371,0,0,0,297.37025942195436,440,dandreadis,1,0.0,0
502894,jboss-as,509,1319641732,1320318637,1320318637,11221,11221,56,1,10,0,54,254138,0,0,0,302.7921837741699,440,alaisi,1,0.0,0
502895,jboss-as,508,1319641404,1319685232,1319685232,730,730,56,2,1,0,54,253245,0,0,0,297.4668798989121,440,pgier,6,0.0,4
502896,jboss-as,507,1319634993,1319796773,1319796773,2696,2696,56,1,0,0,54,253245,0,0,0,297.4668798989121,440,scottmarlow,24,0.16666666666666666,5
502897,jboss-as,506,1319607183,1319624494,1319624494,288,288,58,2,2,0,54,253236,0,0,0,297.05097221564074,440,ochaloup,0,0,1
502898,jboss-as,505,1319552053,1319721814,1319721814,2829,2829,58,4,3,242,54,253371,173,147,359,297.37025942195436,440,dmlloyd,3,0.3333333333333333,24
502899,jboss-as,504,1319549996,1319724258,1319724258,2904,2904,58,2,1,0,54,253176,0,0,0,288.7990962808481,440,kabir,8,0.25,4
502900,jboss-as,503,1319544922,1319628341,1319628341,1390,1390,58,3,1,0,54,253176,0,0,0,288.7990962808481,440,asoldano,6,0.0,2
502901,jboss-as,502,1319544436,1319628355,1319628355,1398,1398,58,10,1,0,54,253236,0,0,0,297.05097221564074,440,ropalka,9,0.1111111111111111,0
502902,jboss-as,501,1319528335,1319796762,1319796762,4473,4473,58,1,2,0,54,253379,0,0,0,297.67660303340057,440,tdiesler,46,0.043478260869565216,9
502903,jboss-as,500,1319524240,1319804093,1319804093,4664,4664,58,18,2,0,54,253914,0,0,0,297.7582961160078,440,jfclere,11,0.0,6
502904,jboss-as,499,1319489880,1319624628,1319624628,2245,2245,58,2,3,0,54,253291,0,0,0,288.70350703341217,440,pferraro,20,0.35,2
502905,jboss-as,498,1319465364,1319628374,1319628374,2716,2716,58,2,1,0,54,253085,0,0,0,288.9503526483198,440,bosschaert,8,0.0,5
268174,jboss-as,497,1319465230,1327661437,1327661437,136543,136543,58,2,27,0,54,284453,0,0,0,299.5784892407533,440,dandreadis,0,0,0
502906,jboss-as,496,1319464540,1319473124,1319473124,143,143,58,3,1,11,54,253085,234,0,43,288.9503526483198,440,aloubyansky,10,0.0,1
502907,jboss-as,495,1319456573,1319628385,1319628385,2863,2863,58,1,1,0,54,253085,0,0,0,288.9503526483198,440,tdiesler,45,0.044444444444444446,9
502908,jboss-as,494,1319441827,1319628393,1319628393,3109,3109,58,1,1,0,54,252979,0,0,0,289.07142490088114,440,tdiesler,44,0.045454545454545456,9
502909,jboss-as,493,1319430207,1320464178,1320464178,17172,17172,58,9,2,0,54,253916,0,0,0,297.7559507868744,440,bstansberry,25,0.16,6
502910,jboss-as,492,1319405152,1319510746,1319510746,1759,1759,58,1,0,22,54,253298,327,31,157,288.69552858688184,440,dmlloyd,2,0.0,24
502911,jboss-as,491,1319404170,1319681086,1319681086,4615,4615,58,25,6,47,54,253393,715,0,469,297.344441243444,440,OndraZizka,4,0.0,3
502912,jboss-as,490,1319399785,1319400501,1319400501,11,11,58,1,0,1,54,253368,15,0,4,289.21568627450984,440,kabir,7,0.14285714285714285,4
502913,jboss-as,489,1319377808,1322606154,1322606154,53745,53745,58,1,16,0,54,284984,0,0,0,300.50458973135335,440,alaisi,0,0,0
502914,jboss-as,488,1319227583,1319229298,1319229298,28,28,60,1,0,50,54,253394,1414,526,191,289.85690268909286,438,pferraro,19,0.3157894736842105,2
502915,jboss-as,487,1319210906,1319796750,1319796750,9764,9764,60,2,2,0,54,253227,0,0,0,297.06152977368134,438,maeste,16,0.0625,4
502916,jboss-as,486,1319208782,1319215182,1319215182,106,106,60,1,2,4,54,253326,63,0,16,289.9347086363026,438,emuckenhuber,14,0.07142857142857142,2
502917,jboss-as,485,1319206047,1319796718,1319796718,9844,9844,60,3,0,2,54,253379,19,0,3,297.67660303340057,438,rmaucher,8,0.25,1
502918,jboss-as,484,1319203834,1319229341,1319229341,425,425,60,2,1,0,54,253216,0,0,0,290.06065967395426,438,jfclere,10,0.0,6
502919,jboss-as,483,1319202006,1319229327,1319229327,455,455,60,5,1,0,54,253376,0,0,0,289.87749431674666,437,aloubyansky,9,0.0,1
502920,jboss-as,482,1319200402,1319207573,1319207573,119,119,60,1,1,0,54,253216,0,0,0,290.06065967395426,437,emuckenhuber,13,0.07692307692307693,2
502921,jboss-as,481,1319177532,1319189394,1319189394,197,197,60,3,2,0,54,253214,0,0,0,290.0905953067366,437,tdiesler,43,0.046511627906976744,9
502922,jboss-as,480,1319154322,1319161037,1319161037,111,111,60,4,1,0,54,222301,0,0,0,300.71389692354063,437,pgier,5,0.0,4
502923,jboss-as,479,1319132561,1319161028,1319161028,474,474,60,1,1,0,54,222237,0,0,0,300.7734985623456,437,ssilvert,3,0.0,1
502924,jboss-as,478,1319131098,1319161016,1319161016,498,498,60,1,1,0,54,222237,0,0,0,300.7734985623456,437,aloubyansky,8,0.0,1
502925,jboss-as,477,1319128933,1319736235,1319736235,10121,10121,60,3,2,0,54,222237,0,0,0,300.7734985623456,437,anilsaldhana,10,0.0,4
503573,jboss-as,476,1319118945,,1319161005,701,,60,0,0,0,54,222237,0,0,0,300.7734985623456,437,jesperpedersen,8,0.125,3
502928,jboss-as,475,1319116068,1319155264,1319155264,653,653,60,2,2,0,54,222237,0,0,0,300.7734985623456,437,emuckenhuber,12,0.08333333333333333,2
502929,jboss-as,474,1319108041,1319160995,1319160995,882,882,61,1,1,0,54,222237,0,0,0,300.7734985623456,437,tdiesler,42,0.047619047619047616,9
502930,jboss-as,473,1319070976,1319073023,1319073023,34,34,62,1,1,0,54,221516,0,0,0,301.7163545748389,437,OndraZizka,3,0.0,3
502931,jboss-as,472,1319039497,1319050616,1319050616,185,185,63,2,1,0,55,218985,0,0,0,305.3131493024636,437,emuckenhuber,11,0.09090909090909091,2
502932,jboss-as,471,1319035989,1319072722,1319072722,612,612,63,1,1,0,55,218983,0,0,0,305.3159377668586,437,scottmarlow,23,0.17391304347826086,5
503574,jboss-as,470,1319025569,,1319074811,820,,62,0,0,0,55,218983,0,0,0,305.3159377668586,437,jesperpedersen,7,0.14285714285714285,3
502934,jboss-as,469,1319024357,1319068129,1319068129,729,729,62,2,1,0,55,218983,0,0,0,305.3159377668586,437,heiko-braun,13,0.15384615384615385,13
502935,jboss-as,468,1319019668,1319070602,1319070602,848,848,62,1,1,0,55,218983,0,0,0,305.3159377668586,437,maeste,15,0.06666666666666667,4
502937,jboss-as,467,1319017977,1319074801,1319074801,947,947,62,1,1,0,55,218983,0,0,0,305.3159377668586,437,ropalka,8,0.125,0
502938,jboss-as,466,1319004581,1319016564,1319016564,199,199,62,1,1,4,55,218195,0,65,7,305.85485460253443,437,tdiesler,41,0.024390243902439025,9
502940,jboss-as,465,1318981201,1319016793,1319016793,593,593,62,1,0,0,55,218173,0,0,0,305.9406984365618,437,scottmarlow,22,0.18181818181818182,5
502941,jboss-as,464,1318940048,1319016841,1319016841,1279,1279,62,1,1,0,55,218382,0,0,0,305.6479013838137,436,ctomc,3,0.0,0
502942,jboss-as,463,1318933680,1319016854,1319016854,1386,1386,62,3,0,0,55,218195,0,0,0,305.85485460253443,436,ropalka,7,0.14285714285714285,0
502943,jboss-as,462,1318918465,1319016868,1319016868,1640,1640,62,2,0,0,55,218382,0,0,0,305.6479013838137,436,OndraZizka,2,0.0,3
502944,jboss-as,461,1318917383,1318917992,1318917992,10,10,62,1,0,1,55,218379,7,0,2,305.65210024773444,436,ropalka,6,0.0,0
502945,jboss-as,460,1318916109,1318917192,1318917192,18,18,62,1,2,0,55,218378,0,0,0,305.653499894678,436,jaikiran,26,0.4230769230769231,10
502946,jboss-as,459,1318894916,1318897189,1318897189,37,37,62,1,0,0,55,218385,0,0,0,305.6437026352543,436,dmlloyd,1,0.0,24
502947,jboss-as,458,1318884368,1319068112,1319068112,3062,3062,62,1,1,0,55,218385,0,0,0,305.6437026352543,436,jamezp,34,0.11764705882352941,9
502948,jboss-as,457,1318864361,1319067060,1319067060,3378,3378,62,1,3,0,55,218382,0,0,0,305.6479013838137,436,jaikiran,25,0.44,10
502949,jboss-as,456,1318864321,1318897182,1318897182,547,547,62,1,0,0,55,214329,0,0,0,306.56140792893166,436,asoldano,5,0.0,2
502950,jboss-as,455,1318861727,1319070585,1319070585,3480,3480,62,2,3,0,55,218983,0,0,0,305.3159377668586,436,maeste,14,0.07142857142857142,4
502951,jboss-as,454,1318852373,1318897171,1318897171,746,746,62,1,2,0,55,214329,0,0,0,306.56140792893166,436,heiko-braun,12,0.16666666666666666,13
502952,jboss-as,453,1318851708,1319016889,1319016889,2753,2753,62,1,1,0,55,214329,0,0,0,306.56140792893166,436,bosschaert,7,0.0,5
502953,jboss-as,452,1318850393,1319063967,1319063967,3559,3559,62,1,3,0,55,218382,0,0,0,305.6479013838137,436,mmoyses,7,0.14285714285714285,1
502954,jboss-as,451,1318846934,1318849931,1318849931,49,49,61,2,0,0,55,214329,0,0,0,306.56140792893166,436,OndraZizka,1,0.0,3
502955,jboss-as,450,1318844817,1320084026,1320084026,20593,20593,61,5,5,0,55,222237,0,0,0,300.7734985623456,435,dpospisil,0,0,1
502956,jboss-as,449,1318831107,1319016928,1319016928,3097,3097,61,4,0,4,55,218195,0,65,7,305.85485460253443,435,tdiesler,40,0.025,9
502958,jboss-as,448,1318610831,1318612182,1318612182,22,22,61,1,1,0,56,214077,0,0,0,305.57229408110163,432,aloubyansky,7,0.0,1
502959,jboss-as,447,1318605326,1318841356,1318841356,3933,3933,61,1,0,0,56,214077,0,0,0,305.57229408110163,432,anilsaldhana,9,0.0,4
502960,jboss-as,446,1318603280,1318612169,1318612169,148,148,61,4,1,0,56,214077,0,0,0,305.72177300690873,432,aloubyansky,6,0.0,1
502961,jboss-as,445,1318602863,1318612150,1318612150,154,154,61,1,1,0,56,214077,0,0,0,305.72177300690873,432,jaikiran,24,0.4583333333333333,10
502962,jboss-as,444,1318602329,1318841343,1318841343,3983,3983,61,1,1,0,56,214077,0,0,0,305.72177300690873,432,kabir,6,0.16666666666666666,4
502963,jboss-as,443,1318583462,1319117855,1319117855,8906,8906,61,1,3,0,56,214074,0,0,0,305.7213860627633,432,asoldano,4,0.0,2
502965,jboss-as,442,1318551836,1318604839,1318604839,883,883,60,2,2,0,56,214047,0,0,0,304.5172321966671,432,stuartwdouglas,10,0.5,22
502966,jboss-as,441,1318535979,1318545563,1318545563,159,159,60,1,1,0,56,213313,0,0,0,303.33359898365313,432,kabir,5,0.2,4
502967,jboss-as,440,1318533582,1318538372,1318538372,79,79,60,2,0,11,56,213313,544,496,36,303.33359898365313,432,bstansberry,24,0.125,6
502968,jboss-as,439,1318517122,1318526834,1318526834,161,161,60,1,1,6,56,213295,69,143,8,303.08727349445604,432,jaikiran,23,0.43478260869565216,10
502969,jboss-as,438,1318508364,1318526860,1318526860,308,308,60,2,1,0,56,213295,0,0,0,303.08727349445604,432,scottmarlow,21,0.19047619047619047,5
502970,jboss-as,437,1318492431,1319158921,1319158921,11108,11108,60,2,2,0,56,213288,0,0,0,302.6986984734256,432,wolfc,14,0.2857142857142857,7
502971,jboss-as,436,1318442445,1318490555,1318490555,801,801,61,1,1,0,56,213528,0,0,0,303.72597504776894,431,kabir,4,0.25,4
502972,jboss-as,435,1318422618,1318539812,1318539812,1953,1953,61,13,1,0,57,213288,0,0,0,302.6986984734256,430,ropalka,5,0.0,0
502974,jboss-as,434,1318413588,1318425493,1318425493,198,198,61,1,0,1,57,213385,0,6,9,303.0063031609532,430,darranl,18,0.05555555555555555,3
502975,jboss-as,433,1318407717,1318425508,1318425508,296,296,61,2,0,0,57,213385,0,0,0,303.0063031609532,430,darranl,17,0.058823529411764705,3
502976,jboss-as,432,1318400124,1318425608,1318425608,424,424,61,1,0,0,57,213385,0,0,0,303.0063031609532,430,rmaucher,7,0.2857142857142857,1
502977,jboss-as,431,1318377031,1318425625,1318425625,809,809,61,1,0,0,57,213385,0,0,0,303.0063031609532,430,bstansberry,23,0.13043478260869565,6
502978,jboss-as,430,1318370678,1319061712,1319061712,11517,11517,61,5,6,0,57,214077,0,0,0,305.57229408110163,430,jamezp,33,0.12121212121212122,9
502980,jboss-as,429,1318352531,1318367238,1318367238,245,245,61,4,2,0,57,212060,0,0,0,304.88540978968217,430,aloubyansky,5,0.0,1
502981,jboss-as,428,1318338267,1318598460,1318598460,4336,4336,61,4,5,0,57,214075,0,0,0,305.71995795865934,430,tdiesler,39,0.02564102564102564,9
502982,jboss-as,427,1318338151,1318362214,1318362214,401,401,61,5,1,0,57,211671,0,0,0,305.44571528456896,430,scottmarlow,20,0.2,5
502984,jboss-as,426,1318337862,1318348469,1318348469,176,176,61,2,2,0,57,211671,0,0,0,305.44571528456896,430,dmlloyd,0,0,24
502985,jboss-as,425,1318336065,1318431535,1318431535,1591,1591,61,1,1,0,57,211671,0,0,0,305.44571528456896,430,jfclere,9,0.0,6
502986,jboss-as,424,1318335941,1318558159,1318558159,3703,3703,61,3,2,0,57,211671,0,0,0,305.44571528456896,430,jlanik,1,0.0,1
502987,jboss-as,423,1318332520,1318348510,1318348510,266,266,61,4,2,0,57,211671,0,0,0,305.44571528456896,430,kabir,3,0.3333333333333333,4
502988,jboss-as,422,1318326805,1318348493,1318348493,361,361,61,1,3,0,57,211679,0,0,0,305.43417155220874,430,kabir,2,0.5,4
502989,jboss-as,421,1318325762,1318431559,1318431559,1763,1763,61,2,0,0,57,213385,0,0,0,303.0063031609532,430,tdiesler,38,0.02631578947368421,9
502990,jboss-as,420,1318309768,1318357577,1318357577,796,796,61,1,2,0,57,211671,0,0,0,305.44571528456896,430,andytaylor,3,0.0,1
502991,jboss-as,419,1318309334,1318584006,1318584006,4577,4577,61,2,6,0,57,211671,0,0,0,305.44571528456896,430,emuckenhuber,10,0.1,2
502992,jboss-as,418,1318266290,1319158565,1319158565,14871,14871,61,15,14,0,57,222237,0,0,0,300.7734985623456,430,jfclere,8,0.0,6
502993,jboss-as,417,1318258872,1318864212,1318864212,10089,10089,61,1,3,0,57,214329,0,0,0,306.56140792893166,430,jaikiran,22,0.45454545454545453,10
502994,jboss-as,416,1318258094,1318363932,1318363932,1763,1763,61,5,2,0,57,210756,0,0,0,306.74334301277304,430,darranl,16,0.0625,3
502995,jboss-as,415,1318252199,1318319818,1318319818,1126,1126,61,1,1,0,57,211671,0,0,0,305.44571528456896,430,tdiesler,37,0.02702702702702703,9
502996,jboss-as,414,1318239733,1318496977,1318496977,4287,4287,61,1,1,0,57,210756,0,0,0,306.74334301277304,430,jaikiran,21,0.47619047619047616,10
502997,jboss-as,413,1318228836,1318240757,1318240757,198,198,61,1,0,0,57,210756,0,0,0,306.74334301277304,430,jaikiran,20,0.5,10
502998,jboss-as,412,1318197428,1318471209,1318471209,4563,4563,61,14,1,194,57,213528,421,4358,587,303.72597504776894,430,stuartwdouglas,9,0.4444444444444444,22
502999,jboss-as,411,1318113666,1318240769,1318240769,2118,2118,61,1,0,0,57,210750,0,0,0,306.7330960854093,429,asoldano,3,0.0,2
503000,jboss-as,410,1318050874,1318051247,1318051247,6,6,61,1,1,0,57,210709,0,0,0,306.792780564665,429,stliu,4,0.25,11
503001,jboss-as,409,1318009213,1318240778,1318240778,3859,3859,61,2,0,7,57,210482,179,0,0,306.43000351574005,427,bstansberry,22,0.13636363636363635,6
503002,jboss-as,408,1318000357,1318240786,1318240786,4007,4007,61,1,0,0,57,210482,0,0,0,306.43000351574005,427,bstansberry,21,0.14285714285714285,6
503003,jboss-as,407,1317985689,1317991033,1317991033,89,89,61,2,6,0,57,210482,0,0,0,306.43000351574005,427,mmoyses,6,0.16666666666666666,1
503004,jboss-as,406,1317979623,1318335449,1318335449,5930,5930,61,2,3,0,57,211671,0,0,0,305.44571528456896,427,jlanik,0,0,1
503006,jboss-as,405,1317974468,1317976190,1317976190,28,28,61,1,0,0,57,210296,0,0,0,306.6867653212614,427,andytaylor,2,0.0,1
503005,jboss-as,404,1317974468,1317976170,1317976170,28,28,61,1,1,0,57,210296,0,0,0,306.6867653212614,427,tdiesler,36,0.027777777777777776,9
503008,jboss-as,403,1317971279,1317976145,1317976146,81,81,61,1,0,1,57,210296,0,0,6,306.6867653212614,427,npfr,2,0.0,0
503009,jboss-as,402,1317962118,1317964300,1317964300,36,36,61,1,1,1,57,210296,2,0,1,306.6867653212614,427,maeste,13,0.0,4
503010,jboss-as,401,1317909711,1317949601,1317949601,664,664,61,3,2,0,57,209382,0,0,0,305.79037357556996,426,jfclere,7,0.0,6
503011,jboss-as,400,1317907762,1317964239,1317964239,941,941,61,1,3,0,57,209382,0,0,0,305.79037357556996,426,npfr,1,0.0,0
503012,jboss-as,399,1317895071,1317976199,1317976199,1352,1352,61,1,0,0,57,210296,0,0,0,306.6867653212614,426,emuckenhuber,9,0.1111111111111111,2
503013,jboss-as,398,1317890394,1317895560,1317895560,86,86,61,1,0,0,57,209373,0,0,0,305.8035181231582,426,andytaylor,1,0.0,1
503014,jboss-as,397,1317889338,1317895569,1317895569,103,103,61,1,0,0,57,209373,0,0,0,305.8035181231582,426,andytaylor,0,0,1
503015,jboss-as,396,1317888410,1318562659,1318562659,11237,11237,61,7,5,0,57,213385,0,0,0,303.0063031609532,426,tdiesler,35,0.02857142857142857,9
503016,jboss-as,395,1317821771,1318559878,1318559878,12301,12301,60,5,7,0,57,213385,0,0,0,303.0063031609532,425,tdiesler,34,0.029411764705882353,9
503017,jboss-as,394,1317820018,1317837195,1317837195,286,286,60,1,2,0,57,208806,0,0,0,305.5659320134479,425,maeste,12,0.0,4
503018,jboss-as,393,1317809841,1317880521,1317880521,1178,1178,59,1,3,0,57,208806,0,0,0,305.5659320134479,425,jfclere,6,0.0,6
503019,jboss-as,392,1317795566,1317828331,1317828331,546,546,59,1,2,0,57,208806,0,0,0,305.5659320134479,424,rmaucher,6,0.3333333333333333,1
503021,jboss-as,391,1317776916,1318000327,1318000327,3723,3723,59,1,1,0,57,210482,0,0,0,306.43000351574005,423,bstansberry,20,0.15,6
503023,jboss-as,390,1317751984,1318240797,1318240797,8146,8146,59,1,1,0,57,209382,0,0,0,305.79037357556996,423,sguilhen,0,0,0
503025,jboss-as,389,1317747804,1317765299,1317765299,291,291,59,1,1,0,57,208799,0,0,0,305.57617613111177,423,jamezp,32,0.125,9
503026,jboss-as,388,1317736304,1317765304,1317765304,483,483,59,1,0,0,57,208799,0,0,0,305.57617613111177,423,OndraZizka,0,0,3
503027,jboss-as,387,1317727654,1317838957,1317838957,1855,1855,59,1,2,0,57,208722,0,0,0,304.57258937725777,423,bosschaert,6,0.0,5
503028,jboss-as,386,1317725841,1317729301,1317729301,57,57,59,2,2,0,57,208722,0,0,0,304.57258937725777,423,tdiesler,33,0.030303030303030304,9
503030,jboss-as,385,1317724494,1317729285,1317729285,79,79,59,1,1,0,57,208722,0,0,0,304.57258937725777,423,heiko-braun,11,0.18181818181818182,13
503031,jboss-as,384,1317654489,1317684502,1317684502,500,500,59,1,1,0,57,207788,0,0,0,305.64325177584846,423,darranl,15,0.06666666666666667,3
503032,jboss-as,383,1317637944,1317684489,1317684489,775,775,59,1,2,0,57,207788,0,0,0,305.64325177584846,423,wolfc,13,0.3076923076923077,7
503033,jboss-as,382,1317637684,1317689654,1317689654,866,866,59,1,1,0,57,207788,0,0,0,305.64325177584846,423,maeste,11,0.0,4
503034,jboss-as,381,1317635376,1317684465,1317684465,818,818,59,3,2,0,57,207788,0,0,0,305.64325177584846,423,ropalka,4,0.0,0
