pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
504580,infinispan,194,1299845686,,1299875367,494,,8,1,0,0,67,58344,0,0,0,728.112573700809,danberindei,0,0
504577,infinispan,197,1299853815,,1299854117,5,,8,1,0,0,68,58344,0,0,0,728.112573700809,Sanne,18,0.0
504578,infinispan,196,1299846099,,1299846595,8,,8,1,0,0,67,56255,0,0,0,732.6993156163896,danberindei,1,0.0
504582,infinispan,192,1299696078,,1299788118,1534,,8,1,0,0,66,58635,0,0,0,724.5842926579687,Sanne,17,0.0
504583,infinispan,191,1299685349,1299686847,1299686847,24,24,8,1,0,1,65,58633,8,0,0,724.6090085787868,galderz,86,0.26744186046511625
504585,infinispan,190,1299663892,,1299666710,46,,8,1,0,0,65,58620,0,0,0,721.8867280791538,galderz,85,0.27058823529411763
504586,infinispan,189,1299601224,,1299619180,299,,8,1,0,0,65,58620,0,0,0,721.8867280791538,galderz,84,0.27380952380952384
504590,infinispan,187,1299593648,,1299618899,420,,8,1,0,0,65,58620,0,0,0,721.8867280791538,galderz,83,0.27710843373493976
504591,infinispan,186,1299257703,,1299315160,957,,9,1,0,0,64,58484,0,0,0,721.2570959578688,galderz,82,0.2804878048780488
504592,infinispan,185,1299247705,,1299315080,1122,,9,1,0,0,63,58484,0,0,0,721.2570959578688,galderz,81,0.2839506172839506
504601,infinispan,176,1298039607,,1299147913,18471,,10,2,0,0,63,58286,0,0,0,721.2195038259616,pmuir,2,0.0
504593,infinispan,184,1299145339,,1299147896,42,,9,1,0,0,62,58329,0,0,0,721.6650379742496,galderz,80,0.2875
504594,infinispan,183,1299091212,,1299147852,944,,9,1,0,0,62,58329,0,0,0,721.6650379742496,galderz,79,0.2911392405063291
504596,infinispan,181,1298829882,,1299048944,3651,,8,1,0,0,64,56009,0,0,0,730.8289739149066,mlinhard,0,0
504595,infinispan,182,1298830645,,1299048941,3638,,8,1,0,0,64,58308,0,0,0,721.9935514852165,mlinhard,1,0.0
504599,infinispan,178,1298383612,,1298478862,1587,,10,1,0,0,64,58295,0,0,0,721.965863281585,galderz,77,0.2857142857142857
504597,infinispan,180,1298451217,1298466203,1298466203,249,249,9,1,0,3,64,58295,44,14,0,721.965863281585,galderz,78,0.28205128205128205
504598,infinispan,179,1298389932,,1298390749,13,,10,1,0,0,64,58286,0,0,0,722.0773427581238,Sanne,16,0.0
504600,infinispan,177,1298379453,,1298384514,84,,10,7,0,0,64,58286,0,0,0,721.2195038259616,mmarkus,23,0.17391304347826086
504602,infinispan,175,1297940431,,1297942630,36,,10,1,0,0,63,58286,0,0,0,721.2023470473184,pmuir,1,0.0
504603,infinispan,174,1297888990,,1297939516,842,,10,1,0,0,63,56864,0,0,0,729.8290658413056,vblagoje,15,0.26666666666666666
504604,infinispan,173,1297873621,,1297874854,20,,10,1,0,0,64,56859,0,0,0,729.9284194234862,galderz,76,0.2894736842105263
504608,infinispan,170,1297794180,,1297874503,1338,,10,1,0,0,65,55381,0,0,0,728.6795110236362,Sanne,15,0.0
504632,infinispan,168,1297787898,,1297873531,1427,,10,1,0,0,65,56859,0,0,0,729.9284194234862,galderz,74,0.2972972972972973
504635,infinispan,167,1297777400,,1297873342,1599,,10,1,0,0,65,56843,0,0,0,729.1135232130606,galderz,73,0.3013698630136986
504636,infinispan,166,1297774680,,1297873049,1639,,10,1,0,0,64,56843,0,0,0,729.1135232130606,galderz,72,0.3055555555555556
504605,infinispan,172,1297854705,,1297855178,7,,10,2,0,0,65,56843,0,0,0,729.1135232130606,mmarkus,22,0.18181818181818182
504607,infinispan,171,1297847968,,1297849670,28,,10,1,0,0,64,56838,0,0,0,729.1424751046834,galderz,75,0.29333333333333333
504639,infinispan,163,1297633554,,1297815759,3036,,10,2,0,0,63,54931,0,0,0,730.0067357229979,Sanne,12,0.0
504609,infinispan,169,1297793943,,1297793966,0,,10,250,0,5,65,56838,138,0,0,729.1424751046834,Sanne,14,0.0
504637,infinispan,165,1297773820,,1297788136,238,,10,1,0,0,64,56387,0,0,0,730.452054551581,mmarkus,21,0.19047619047619047
504638,infinispan,164,1297633828,,1297786809,2549,,10,2,0,0,63,56387,0,0,0,730.452054551581,Sanne,13,0.0
504643,infinispan,160,1297350558,,1297680210,5494,,10,1,0,0,63,56258,0,0,0,728.3230829393152,galderz,71,0.30985915492957744
504640,infinispan,162,1297418619,,1297422119,58,,10,8,0,0,62,56237,0,0,0,728.328324768391,mmarkus,20,0.2
504642,infinispan,161,1297353564,,1297360927,122,,10,1,0,0,63,56225,0,0,0,728.5549132947978,Sanne,11,0.0
504644,infinispan,159,1297270483,,1297345115,1243,,10,1,0,0,62,54902,0,0,0,729.6091217077702,Sanne,10,0.0
504645,infinispan,158,1297270380,,1297345091,1245,,10,1,0,0,62,56217,0,0,0,728.1605208388921,Sanne,9,0.0
504646,infinispan,157,1297175223,,1297175801,9,,10,1,0,0,62,56130,0,0,0,726.2070194192054,pmuir,0,0
504647,infinispan,156,1296835558,,1297070149,3909,,9,1,0,0,62,56127,0,0,0,726.1567516525024,galderz,70,0.3142857142857143
504650,infinispan,154,1296757667,,1296833267,1260,,9,1,0,0,62,56082,0,0,0,725.2772725651723,galderz,68,0.3235294117647059
504656,infinispan,150,1296750435,,1296830326,1331,,9,1,0,0,62,56082,0,0,0,725.2772725651723,vblagoje,14,0.2857142857142857
504649,infinispan,155,1296823398,,1296825098,28,,9,1,0,0,62,56079,0,0,0,724.9950962035699,galderz,69,0.3188405797101449
504652,infinispan,152,1296753282,,1296782107,480,,9,250,0,5,62,56168,138,0,0,723.8463181882922,Sanne,7,0.0
504651,infinispan,153,1296753418,,1296754199,13,,9,1,0,0,62,54943,0,0,0,727.1535955444733,Sanne,8,0.0
504655,infinispan,151,1296753226,,1296754178,15,,9,1,0,0,62,56168,0,0,0,723.8463181882922,Sanne,6,0.0
504657,infinispan,149,1296743250,,1296746120,47,,9,1,0,0,61,56168,0,0,0,723.8463181882922,vblagoje,13,0.3076923076923077
504658,infinispan,148,1296655963,,1296664333,139,,9,1,0,0,62,56164,0,0,0,723.2212805355745,galderz,67,0.3283582089552239
504660,infinispan,147,1296634952,,1296657654,378,,9,1,0,0,62,56146,0,0,0,722.5626046379083,galderz,66,0.3333333333333333
504661,infinispan,146,1296577873,,1296657602,1328,,9,1,0,0,62,56146,0,0,0,722.5626046379083,galderz,65,0.3384615384615385
504662,infinispan,145,1296232211,,1296487750,4258,,9,1,0,0,62,56127,0,0,0,722.5221372957757,vblagoje,12,0.3333333333333333
504663,infinispan,144,1296216226,,1296217967,29,,9,1,0,0,62,56123,0,0,0,721.9143666589455,mmarkus,19,0.21052631578947367
504665,infinispan,142,1296161409,1296163174,1296191974,509,29,9,0,0,0,62,56104,0,0,0,721.2854698417225,maniksurtani,14,0.14285714285714285
504664,infinispan,143,1296164181,1296165734,1296165734,25,25,9,1,0,4,62,56104,55,69,2,721.2854698417225,maniksurtani,15,0.2
504666,infinispan,141,1296140463,,1296161589,352,,9,1,0,0,62,54894,0,0,0,724.2868073013444,vblagoje,11,0.36363636363636365
504667,infinispan,140,1296139687,,1296161174,358,,9,1,0,0,61,56096,0,0,0,720.1939532230463,maniksurtani,13,0.15384615384615385
504670,infinispan,137,1296064414,,1296122767,972,,9,1,0,0,61,55158,0,0,0,732.4957395119475,vblagoje,10,0.4
504668,infinispan,139,1296120498,,1296122727,37,,9,1,0,0,62,55160,0,0,0,732.650471356055,galderz,64,0.34375
504669,infinispan,138,1296117743,,1296119534,29,,9,1,0,0,61,55158,0,0,0,732.4957395119475,galderz,63,0.3492063492063492
504673,infinispan,134,1295981812,,1296056906,1251,,9,1,0,0,62,55172,0,0,0,732.3098673240049,pferraro,3,0.6666666666666666
504672,infinispan,135,1295981877,,1296056891,1250,,9,1,0,0,62,53947,0,0,0,735.5181937827869,pferraro,4,0.5
504671,infinispan,136,1296041968,,1296042227,4,,9,8,0,0,61,53946,0,0,0,735.5318281244207,mmarkus,18,0.2222222222222222
504674,infinispan,133,1295968885,,1295972664,62,,9,10,0,0,61,55151,0,0,0,730.9749596562166,mmarkus,17,0.23529411764705882
504678,infinispan,129,1295457863,,1295972509,8577,,9,1,0,0,61,55168,0,0,0,729.8071345707656,mmarkus,15,0.26666666666666666
504676,infinispan,131,1295624091,,1295625510,23,,9,1,0,0,59,55168,0,0,0,729.8071345707656,vblagoje,9,0.4444444444444444
504675,infinispan,132,1295624515,,1295625241,12,,9,1,0,0,59,55168,0,0,0,729.8071345707656,mmarkus,16,0.25
504679,infinispan,128,1295344141,1295345305,1295345305,19,19,9,1,0,4,60,55143,29,72,0,725.7312804889107,maniksurtani,12,0.08333333333333333
504681,infinispan,126,1295274122,,1295338910,1079,,9,2,0,0,59,55066,0,0,0,726.7460865143646,vblagoje,8,0.5
504680,infinispan,127,1295279759,,1295281019,21,,9,1,0,0,60,55040,0,0,0,725.7449127906976,maniksurtani,11,0.09090909090909091
504682,infinispan,125,1295019946,,1295279891,4332,,9,1,0,0,62,54728,0,0,0,729.0783511182576,maniksurtani,10,0.1
504683,infinispan,124,1295013484,,1295019286,96,,9,1,0,0,62,54728,0,0,0,729.0783511182576,galderz,62,0.3548387096774194
504684,infinispan,123,1294936096,,1295019229,1385,,9,1,0,0,62,54728,0,0,0,729.0783511182576,galderz,61,0.36065573770491804
504685,infinispan,122,1294838608,,1294843857,87,,9,1,0,0,62,54705,0,0,0,729.384882551869,maniksurtani,9,0.1111111111111111
504686,infinispan,121,1294834235,,1294835902,27,,9,1,0,0,61,54673,0,0,0,729.0984581054634,maniksurtani,8,0.125
504687,infinispan,120,1294680072,,1294833553,2558,,9,1,0,0,61,54211,0,0,0,734.2236815406468,galderz,60,0.36666666666666664
504688,infinispan,119,1294679165,,1294833469,2571,,9,1,0,0,60,54211,0,0,0,734.2236815406468,galderz,59,0.3728813559322034
504690,infinispan,118,1294677271,,1294833431,2602,,9,2,0,0,59,54211,0,0,0,734.2236815406468,galderz,58,0.3793103448275862
504691,infinispan,117,1294406322,,1294833385,7117,,9,1,0,0,60,54211,0,0,0,734.2236815406468,galderz,57,0.38596491228070173
504692,infinispan,116,1294397861,,1294833350,7258,,9,1,0,0,61,54211,0,0,0,734.2236815406468,galderz,56,0.39285714285714285
504698,infinispan,111,1294125482,,1294272852,2456,,8,1,0,0,63,53798,0,0,0,738.2244693111269,galderz,51,0.4117647058823529
504700,infinispan,109,1294067599,,1294264754,3285,,8,1,0,0,62,53798,0,0,0,738.2244693111269,galderz,49,0.40816326530612246
504697,infinispan,112,1294145848,,1294263583,1962,,8,2,0,0,62,53281,0,0,0,735.6280850584636,galderz,52,0.40384615384615385
504695,infinispan,114,1294146545,1294233938,1294262738,1936,1456,8,1,0,0,62,53283,0,0,0,735.6004729463431,galderz,54,0.3888888888888889
504693,infinispan,115,1294234787,,1294240474,94,,8,1,0,0,63,53798,0,0,0,738.2244693111269,galderz,55,0.4
504699,infinispan,110,1294125453,1294235014,1294235014,1826,1826,8,1,0,1,63,53798,7,0,1,738.2244693111269,galderz,50,0.4
504696,infinispan,113,1294146308,,1294234263,1465,,8,1,0,0,62,53281,0,0,0,735.6280850584636,galderz,53,0.39622641509433965
504702,infinispan,107,1294059484,,1294091628,535,,8,1,0,0,61,53800,0,0,0,738.1970260223048,galderz,47,0.40425531914893614
504701,infinispan,108,1294060810,1294062775,1294062775,32,32,8,1,0,1,61,53800,4,0,0,738.1970260223048,galderz,48,0.3958333333333333
504704,infinispan,106,1294056773,,1294059866,51,,8,2,0,0,61,53800,0,0,0,738.2342007434944,Sanne,5,0.0
504705,infinispan,105,1294055803,,1294059861,67,,8,1,0,0,61,53800,0,0,0,738.2342007434944,Sanne,4,0.0
504707,infinispan,103,1292923673,,1292952700,483,,9,1,0,0,63,53800,0,0,0,738.2342007434944,galderz,45,0.4222222222222222
504706,infinispan,104,1292924494,,1292926555,34,,9,2,0,0,63,53800,0,0,0,738.2342007434944,galderz,46,0.41304347826086957
504708,infinispan,102,1292859384,,1292862161,46,,9,1,0,0,62,53669,0,0,0,739.2722055562801,galderz,44,0.4318181818181818
504709,infinispan,101,1292857834,,1292860503,44,,9,1,0,0,62,53669,0,0,0,739.2722055562801,Sanne,3,0.0
504710,infinispan,100,1292584705,1292590964,1292590964,104,104,9,0,0,0,66,53669,0,0,0,739.2722055562801,maniksurtani,7,0.0
504711,infinispan,99,1292583687,,1292584352,11,,9,1,0,0,66,53669,0,0,0,739.0858782537405,galderz,43,0.4418604651162791
504712,infinispan,98,1292582374,,1292582905,8,,9,1,0,0,65,53669,0,0,0,739.0858782537405,maniksurtani,6,0.0
504714,infinispan,96,1292334732,,1292429492,1579,,10,1,0,0,69,53663,0,0,0,739.1685146190113,galderz,42,0.4523809523809524
504713,infinispan,97,1292426278,,1292429317,50,,10,1,0,0,67,53663,0,0,0,739.1685146190113,Sanne,2,0.0
504715,infinispan,95,1292267588,,1292321227,893,,10,1,0,0,69,53606,0,0,0,739.8612095660934,vblagoje,7,0.5714285714285714
504716,infinispan,94,1292249331,,1292285189,597,,10,1,0,0,69,53684,0,0,0,735.7685716414574,galderz,41,0.4634146341463415
504717,infinispan,93,1291908851,,1291914161,88,,10,1,0,0,74,53645,0,0,0,736.2289122937832,galderz,40,0.475
504719,infinispan,91,1291890318,,1291913836,391,,10,1,0,0,74,53653,0,0,0,736.1191359290254,galderz,39,0.48717948717948717
504718,infinispan,92,1291906108,,1291906852,12,,10,1,0,0,74,53653,0,0,0,736.1191359290254,mmarkus,14,0.2857142857142857
504720,infinispan,90,1291805695,,1291906584,1681,,10,1,0,0,75,53653,0,0,0,736.1191359290254,mmarkus,13,0.3076923076923077
504723,infinispan,88,1291790642,,1291806612,266,,10,1,0,0,75,53119,0,0,0,734.8406408253168,tristantarrant,4,0.5
504722,infinispan,89,1291790681,,1291793736,50,,10,1,0,0,75,53594,0,0,0,734.2799567115723,tristantarrant,5,0.4
504726,infinispan,85,1291713604,,1291742449,480,,10,36,0,0,75,53593,0,0,0,732.4464015822963,mmarkus,11,0.36363636363636365
504724,infinispan,87,1291733261,,1291734132,14,,10,4,0,0,75,53603,0,0,0,733.8768352517583,maniksurtani,5,0.0
504725,infinispan,86,1291723867,,1291726847,49,,10,1,0,0,76,53593,0,0,0,732.4464015822963,mmarkus,12,0.3333333333333333
504728,infinispan,84,1291652214,,1291707120,915,,10,1,0,0,76,53370,0,0,0,732.265317594154,vblagoje,6,0.6666666666666666
504729,infinispan,83,1291644395,,1291653892,158,,10,1,0,0,76,53370,0,0,0,732.265317594154,galderz,38,0.5
504730,infinispan,82,1291302581,,1291308716,102,,10,2,0,0,74,52376,0,0,0,742.9738811669467,galderz,37,0.5135135135135135
504731,infinispan,81,1291221085,,1291295707,1243,,10,1,0,0,74,52087,0,0,0,744.0052220323689,tristantarrant,3,0.6666666666666666
504732,infinispan,80,1291221040,,1291295691,1244,,10,1,0,0,74,52369,0,0,0,742.7867631614122,tristantarrant,2,1.0
504739,infinispan,73,1291125489,,1291225762,1671,,10,1,0,0,75,52374,0,0,0,742.7158513766373,galderz,33,0.5757575757575758
504733,infinispan,79,1291209460,,1291210846,23,,10,1,0,0,74,52369,0,0,0,742.7867631614122,galderz,36,0.5277777777777778
504734,infinispan,78,1291204020,,1291208766,79,,10,1,0,0,74,52369,0,0,0,742.7867631614122,maniksurtani,4,0.0
504737,infinispan,75,1291140301,,1291204539,1070,,10,35,0,0,74,52374,0,0,0,742.7158513766373,mmarkus,10,0.4
504735,infinispan,77,1291202284,,1291203345,17,,10,1,0,0,74,52351,0,0,0,743.0421577429275,maniksurtani,3,0.0
504736,infinispan,76,1291193374,,1291197065,61,,10,2,0,0,74,52374,0,0,0,742.7158513766373,galderz,35,0.5428571428571428
504740,infinispan,72,1291116722,,1291196894,1336,,10,1,0,0,75,52374,0,0,0,742.7158513766373,galderz,32,0.59375
504738,infinispan,74,1291130090,,1291193265,1052,,10,2,0,0,74,52374,0,0,0,742.7158513766373,galderz,34,0.5588235294117647
504741,infinispan,71,1291111134,,1291111875,12,,10,1,0,0,75,52374,0,0,0,742.7158513766373,galderz,31,0.6129032258064516
504742,infinispan,70,1290786225,,1291041349,4252,,10,1,0,0,72,52371,0,0,0,742.032804414657,galderz,30,0.6333333333333333
504743,infinispan,69,1290782003,,1291041286,4321,,10,1,0,0,73,52371,0,0,0,742.032804414657,galderz,29,0.6551724137931034
504744,infinispan,68,1290779972,,1290780918,15,,10,1,0,0,73,52371,0,0,0,742.032804414657,galderz,28,0.6785714285714286
504745,infinispan,67,1290704675,,1290724863,336,,10,1,0,0,72,52371,0,0,0,742.032804414657,galderz,27,0.7037037037037037
504746,infinispan,66,1290699120,,1290724522,423,,10,1,0,0,72,52371,0,0,0,742.032804414657,galderz,26,0.7307692307692307
504747,infinispan,65,1290676240,,1290679704,57,,10,1,0,0,72,52371,0,0,0,742.032804414657,galderz,25,0.76
504748,infinispan,64,1290613205,,1290679652,1107,,10,1,0,0,72,52371,0,0,0,742.032804414657,galderz,24,0.7916666666666666
504749,infinispan,63,1290608581,,1290679647,1184,,10,1,0,0,72,52371,0,0,0,742.032804414657,galderz,23,0.8260869565217391
504751,infinispan,62,1290595728,,1290608877,219,,10,1,0,0,72,52371,0,0,0,742.032804414657,galderz,22,0.8636363636363636
504752,infinispan,61,1290537948,,1290542831,81,,10,1,0,0,72,52339,0,0,0,741.2254724010776,galderz,21,0.9047619047619048
504807,infinispan,11,1289255881,,1290532914,21283,,10,5,0,0,56,52249,0,0,0,730.2914888323222,flashboss,0,0
504754,infinispan,59,1290508977,,1290528235,320,,10,1,0,0,73,52040,0,0,0,740.4304381245196,mmarkus,8,0.5
504753,infinispan,60,1290509078,,1290528232,319,,10,2,0,1,73,52339,0,0,4,741.1108351325015,mmarkus,9,0.4444444444444444
504758,infinispan,55,1290450830,,1290471648,346,,10,1,0,0,73,52327,0,0,0,739.1595161197852,galderz,19,1.0
504757,infinispan,56,1290450936,,1290471632,344,,10,1,0,0,73,52040,0,0,0,740.4304381245196,galderz,20,0.95
504761,infinispan,52,1290193776,,1290437163,4056,,10,1,0,0,67,52040,0,0,0,740.4304381245196,pferraro,2,1.0
504760,infinispan,53,1290418227,1290419909,1290419909,28,28,10,1,0,2,71,52327,2,0,6,739.1595161197852,galderz,17,1.0
504759,infinispan,54,1290418270,1290419386,1290419386,18,18,10,1,0,0,71,52040,0,0,0,740.4304381245196,galderz,18,1.0
504764,infinispan,50,1290187819,,1290219934,535,,10,1,0,1,67,52327,0,0,10,739.1595161197852,Sanne,0,0
504762,infinispan,51,1290187964,,1290219923,532,,10,1,0,0,67,52040,0,0,0,740.4304381245196,Sanne,1,0.0
504765,infinispan,49,1290110388,1290127039,1290127039,277,277,10,1,0,0,66,52040,0,0,0,740.4112221368179,galderz,16,1.0
504766,infinispan,48,1290110300,1290127010,1290127010,278,278,10,1,0,2,66,52327,32,0,9,739.1404055267835,galderz,15,1.0
504767,infinispan,47,1290075024,1290081633,1290081633,110,110,10,1,0,0,66,52040,0,0,0,740.5265180630284,galderz,14,1.0
504768,infinispan,46,1290074969,1290081607,1290081607,110,110,10,1,0,3,66,52327,37,0,8,739.2550690847936,galderz,13,1.0
504769,infinispan,45,1290068081,1290081451,1290081451,222,222,10,1,0,1,66,52327,2,0,2,739.2550690847936,galderz,12,1.0
504770,infinispan,44,1290010905,1290011051,1290011051,2,2,10,3,0,13,66,52313,63,206,16,736.7002465926251,mmarkus,7,0.42857142857142855
504771,infinispan,43,1290010855,1290011022,1290011022,2,2,10,3,0,0,66,52026,0,0,0,737.9579441048705,mmarkus,6,0.3333333333333333
504778,infinispan,37,1289925712,1290010291,1290010291,1409,1409,10,1,0,0,65,52031,0,0,0,737.8870288866253,galderz,6,1.0
504777,infinispan,38,1289925754,1290010216,1290010216,1407,1407,10,1,0,0,65,52318,0,0,0,736.6298405902367,galderz,7,1.0
504773,infinispan,41,1290009590,1290010199,1290010199,10,10,10,1,0,1,66,52318,10,0,2,736.6298405902367,galderz,10,1.0
504772,infinispan,42,1290009671,1290010189,1290010189,8,8,10,1,0,0,66,52031,0,0,0,737.8870288866253,galderz,11,1.0
504774,infinispan,40,1290006923,1290010160,1290010160,53,53,10,1,0,0,66,52031,0,0,0,737.8870288866253,galderz,9,1.0
504775,infinispan,39,1290006846,1290010106,1290010106,54,54,10,1,0,3,66,52318,75,0,1,736.6298405902367,galderz,8,1.0
504780,infinispan,35,1289919450,1289922766,1289951566,535,55,10,1,0,0,65,52029,0,0,0,737.9153933383305,scottmarlow,8,0.75
504779,infinispan,36,1289920327,1289922778,1289922778,40,40,10,1,0,1,65,52316,2,0,0,736.6580013762521,scottmarlow,9,0.7777777777777778
504785,infinispan,32,1289858418,1289892986,1289921786,1056,576,10,1,0,0,64,52028,0,0,0,737.9295763819482,pferraro,0,0
505713,infinispan,34,1289919220,,1289919330,1,,10,250,0,0,65,52316,0,0,0,736.6580013762521,scottmarlow,7,0.8571428571428571
504784,infinispan,33,1289858489,1289893090,1289893090,576,576,10,1,0,1,64,52314,9,0,1,736.6861643154796,pferraro,1,1.0
504790,infinispan,28,1289828031,1289833966,1289862766,578,98,10,1,0,0,63,51999,0,0,0,738.0526548587472,tristantarrant,0,0
504788,infinispan,30,1289832247,,1289834387,35,,10,3,0,0,64,51999,0,0,0,738.0526548587472,mmarkus,4,0.5
504786,infinispan,31,1289832317,,1289834276,32,,10,3,0,0,64,52285,0,0,0,736.8078798890695,mmarkus,5,0.4
504789,infinispan,29,1289828146,1289833980,1289833980,97,97,10,1,0,4,63,52285,55,20,11,736.8078798890695,tristantarrant,1,1.0
504795,infinispan,23,1289504915,,1289833622,5478,,10,3,0,0,61,52272,0,0,0,736.9911233547597,mmarkus,3,0.6666666666666666
504796,infinispan,22,1289504781,,1289833609,5480,,10,3,0,0,61,51986,0,0,0,738.2372177124611,mmarkus,2,1.0
504791,infinispan,27,1289817207,1289820465,1289820465,54,54,10,1,0,0,63,51990,0,0,0,738.180419311406,galderz,5,1.0
504792,infinispan,26,1289817149,1289820449,1289820449,55,55,10,1,0,1,63,52276,17,0,1,736.934731042926,galderz,4,1.0
504794,infinispan,24,1289573832,1289577797,1289577797,66,66,10,1,0,0,62,51986,0,0,0,738.2372177124611,vblagoje,4,0.5
504793,infinispan,25,1289573903,1289577739,1289577739,63,63,10,1,0,2,62,52272,30,0,9,736.9911233547597,vblagoje,5,0.6
504797,infinispan,21,1289492031,1289496749,1289525549,558,78,10,1,0,0,60,52020,0,0,0,736.8704344482892,galderz,3,1.0
