Updating client properties
GHTorrent version: 0.6
504595,infinispan,182,1298830645,,1299048941,3638,,9,1,0,0,0,0,0,0,58308,0,0,721.9935514852165,10.478836523290115,105.7830829388763
504599,infinispan,178,1298383612,,1298478862,1587,,8,1,0,0,0,0,0,0,58295,0,0,721.965863281585,10.46401921262544,105.78951882665751
504597,infinispan,180,1298451217,1298466203,1298466203,249,249,8,1,0,0,0,3,220,78,58295,58,3,721.965863281585,10.46401921262544,105.78951882665751
504598,infinispan,179,1298389932,,1298390749,13,,10,1,0,0,0,0,0,0,58286,0,0,722.0773427581238,10.465634972377586,105.80585389287307
504600,infinispan,177,1298379453,,1298384514,84,,10,7,0,0,0,0,0,0,58286,0,0,721.2195038259616,10.465634972377586,106.09751912980819
504602,infinispan,175,1297940431,,1297942630,36,,10,1,0,0,0,0,0,0,58286,0,0,721.2023470473184,10.465634972377586,106.09751912980819
504603,infinispan,174,1297888990,,1297939516,842,,10,1,0,0,0,0,0,0,56864,0,0,729.8290658413056,10.692177827799663,108.15278559369725
504604,infinispan,173,1297873621,,1297874854,20,,10,1,0,0,0,0,0,0,56859,0,0,729.9284194234862,10.693118063982835,108.17988357164212
504608,infinispan,170,1297794180,,1297874503,1338,,10,1,0,0,0,0,0,0,55381,0,0,728.6795110236362,10.77987035264802,108.62931330239613
504632,infinispan,168,1297787898,,1297873531,1427,,10,1,0,0,0,0,0,0,56859,0,0,729.9284194234862,10.693118063982835,108.17988357164212
504635,infinispan,167,1297777400,,1297873342,1599,,10,1,0,0,0,0,0,0,56843,0,0,729.1135232130606,10.678535615643087,108.17514909487535
504636,infinispan,166,1297774680,,1297873049,1639,,10,1,0,0,0,0,0,0,56843,0,0,729.1135232130606,10.678535615643087,108.17514909487535
504605,infinispan,172,1297854705,,1297855178,7,,10,2,0,0,0,0,0,0,56843,0,0,729.1135232130606,10.678535615643087,108.17514909487535
504607,infinispan,171,1297847968,,1297849670,28,,10,1,0,0,0,0,0,0,56838,0,0,729.1424751046834,10.679474999120307,108.18466518878216
504639,infinispan,163,1297633554,,1297815759,3036,,10,2,0,0,0,0,0,0,54931,0,0,730.0067357229979,10.831770766962189,108.57257286413864
504609,infinispan,169,1297793943,,1297793966,0,,10,250,0,0,0,5,0,0,56838,138,0,729.1424751046834,10.679474999120307,108.18466518878216
504637,infinispan,165,1297773820,,1297788136,238,,10,1,0,0,0,0,0,0,56387,0,0,730.452054551581,10.729423448667246,108.1277599446681
504638,infinispan,164,1297633828,,1297786809,2549,,10,2,0,0,0,0,0,0,56387,0,0,730.452054551581,10.729423448667246,108.1277599446681
504643,infinispan,160,1297350558,,1297680210,5494,,10,1,0,0,0,0,0,0,56258,0,0,728.3230829393152,10.736250844324363,107.50471044118169
504640,infinispan,162,1297418619,,1297422119,58,,10,8,0,0,0,0,0,0,56237,0,0,728.328324768391,10.740259971193343,107.49150914878106
504642,infinispan,161,1297353564,,1297360927,122,,10,1,0,0,0,0,0,0,56225,0,0,728.5549132947978,10.742552245442418,107.51445086705202
504644,infinispan,159,1297270483,,1297345115,1243,,10,1,0,0,0,0,0,0,54902,0,0,729.6091217077702,10.801063713525918,108.57527958908601
504645,infinispan,158,1297270380,,1297345091,1245,,10,1,0,0,0,0,0,0,56217,0,0,728.1605208388921,10.708504544888557,107.52975078712845
504646,infinispan,157,1297175223,,1297175801,9,,10,1,0,0,0,0,0,0,56130,0,0,726.2070194192054,10.653839301621236,107.53607696419027
504647,infinispan,156,1296835558,,1297070149,3909,,9,1,0,0,0,0,0,0,56127,0,0,726.1567516525024,10.654408751581235,107.48837457907959
504650,infinispan,154,1296757667,,1296833267,1260,,9,1,0,0,0,0,0,0,56082,0,0,725.2772725651723,10.627295745515495,107.55679184051924
504656,infinispan,150,1296750435,,1296830326,1331,,9,1,0,0,0,0,0,0,56082,0,0,725.2772725651723,10.627295745515495,107.55679184051924
504649,infinispan,155,1296823398,,1296825098,28,,9,1,0,0,0,0,0,0,56079,0,0,724.9950962035699,10.627864262914818,107.43772178533854
504652,infinispan,152,1296753282,,1296782107,480,,9,250,0,0,0,5,0,0,56168,138,0,723.8463181882922,10.611024070645207,107.26748326449224
504651,infinispan,153,1296753418,,1296754199,13,,9,1,0,0,0,0,0,0,54943,0,0,727.1535955444733,10.756602296925905,108.34865223959376
504655,infinispan,151,1296753226,,1296754178,15,,9,1,0,0,0,0,0,0,56168,0,0,723.8463181882922,10.611024070645207,107.26748326449224
504657,infinispan,149,1296743250,,1296746120,47,,9,1,0,0,0,0,0,0,56168,0,0,723.8463181882922,10.611024070645207,107.26748326449224
504658,infinispan,148,1296655963,,1296664333,139,,9,1,0,0,0,0,0,0,56164,0,0,723.2212805355745,10.593974788120503,107.27512285449754
504660,infinispan,147,1296634952,,1296657654,378,,9,1,0,0,0,0,0,0,56146,0,0,722.5626046379083,10.597371139529086,107.18483952552275
504661,infinispan,146,1296577873,,1296657602,1328,,9,1,0,0,0,0,0,0,56146,0,0,722.5626046379083,10.597371139529086,107.18483952552275
504662,infinispan,145,1296232211,,1296487750,4258,,9,1,0,0,0,0,0,0,56127,0,0,722.5221372957757,10.583141803410124,107.20330678639515
504663,infinispan,144,1296216226,,1296217967,29,,9,1,0,0,0,0,0,0,56123,0,0,721.9143666589455,10.56607807850614,107.12185734903694
504665,infinispan,142,1296161409,1296163174,1296191974,509,29,9,0,0,0,0,0,158,60,56104,0,0,721.2854698417225,10.551832311421647,107.10466276914302
504664,infinispan,143,1296164181,1296165734,1296165734,25,25,9,1,0,0,0,4,160,61,56104,124,6,721.2854698417225,10.551832311421647,107.10466276914302
504666,infinispan,141,1296140463,,1296161589,352,,9,1,0,0,0,0,0,0,54894,0,0,724.2868073013444,10.69333624804168,108.20854738222756
504667,infinispan,140,1296139687,,1296161174,358,,9,1,0,0,0,0,0,0,56096,0,0,720.1939532230463,10.517683970336567,107.04863091842554
504670,infinispan,137,1296064414,,1296122767,972,,9,1,0,0,0,0,0,0,55158,0,0,732.4957395119475,10.73280394503064,108.68776967982885
504668,infinispan,139,1296120498,,1296122727,37,,9,1,0,0,0,0,0,0,55160,0,0,732.650471356055,10.7324147933285,108.86511965192167
504669,infinispan,138,1296117743,,1296119534,29,,9,1,0,0,0,0,0,0,55158,0,0,732.4957395119475,10.73280394503064,108.68776967982885
504673,infinispan,134,1295981812,,1296056906,1251,,9,1,0,0,0,0,0,0,55172,0,0,732.3098673240049,10.730080475603566,108.66018995142464
504672,infinispan,135,1295981877,,1296056891,1250,,9,1,0,0,0,0,0,0,53947,0,0,735.5181937827869,10.881049919365303,109.94123862309303
504671,infinispan,136,1296041968,,1296042227,4,,9,8,0,0,0,0,0,0,53946,0,0,735.5318281244207,10.881251621992362,109.94327660994328
504674,infinispan,133,1295968885,,1295972664,62,,9,10,0,0,0,0,0,0,55151,0,0,730.9749596562166,10.69790212326159,108.71969683233306
504678,infinispan,129,1295457863,,1295972509,8577,,9,1,0,0,0,0,0,0,55168,0,0,729.8071345707656,10.712732018561486,108.59556264501161
504676,infinispan,131,1295624091,,1295625510,23,,9,1,0,0,0,0,0,0,55168,0,0,729.8071345707656,10.712732018561486,108.59556264501161
504675,infinispan,132,1295624515,,1295625241,12,,9,1,0,0,0,0,0,0,55168,0,0,729.8071345707656,10.712732018561486,108.59556264501161
504679,infinispan,128,1295344141,1295345305,1295345305,19,19,9,1,0,0,0,4,91,36,55143,101,4,725.7312804889107,10.663184810402045,108.22769889197178
504681,infinispan,126,1295274122,,1295338910,1079,,9,2,0,0,0,0,0,0,55066,0,0,726.7460865143646,10.67809537645734,108.37903606581193
504680,infinispan,127,1295279759,,1295281019,21,,9,1,0,0,0,0,0,0,55040,0,0,725.7449127906976,10.664970930232558,108.37572674418605
504682,infinispan,125,1295019946,,1295279891,4332,,9,1,0,0,0,0,0,0,54728,0,0,729.0783511182576,10.725771086098524,108.99356819178482
504683,infinispan,124,1295013484,,1295019286,96,,9,1,0,0,0,0,0,0,54728,0,0,729.0783511182576,10.725771086098524,108.99356819178482
504684,infinispan,123,1294936096,,1295019229,1385,,9,1,0,0,0,0,0,0,54728,0,0,729.0783511182576,10.725771086098524,108.99356819178482
504685,infinispan,122,1294838608,,1294843857,87,,9,1,0,0,0,0,0,0,54705,0,0,729.384882551869,10.73028059592359,109.039393108491
504686,infinispan,121,1294834235,,1294835902,27,,9,1,0,0,0,0,0,0,54673,0,0,729.0984581054634,10.718270444277797,109.06663252428072
504687,infinispan,120,1294680072,,1294833553,2558,,9,1,0,0,0,0,0,0,54211,0,0,734.2236815406468,10.809614284923724,109.9776798066813
504688,infinispan,119,1294679165,,1294833469,2571,,9,1,0,0,0,0,0,0,54211,0,0,734.2236815406468,10.809614284923724,109.9776798066813
504690,infinispan,118,1294677271,,1294833431,2602,,9,2,0,0,0,0,0,0,54211,0,0,734.2236815406468,10.809614284923724,109.9776798066813
504691,infinispan,117,1294406322,,1294833385,7117,,9,1,0,0,0,0,0,0,54211,0,0,734.2236815406468,10.809614284923724,109.9776798066813
504692,infinispan,116,1294397861,,1294833350,7258,,9,1,0,0,0,0,0,0,54211,0,0,734.2236815406468,10.809614284923724,109.9776798066813
504698,infinispan,111,1294125482,,1294272852,2456,,9,1,0,0,0,0,0,0,53798,0,0,738.2244693111269,10.855422134651846,110.71043533216849
504700,infinispan,109,1294067599,,1294264754,3285,,9,1,0,0,0,0,0,0,53798,0,0,738.2244693111269,10.855422134651846,110.71043533216849
504697,infinispan,112,1294145848,,1294263583,1962,,9,2,0,0,0,0,0,0,53281,0,0,735.6280850584636,10.885681575045513,110.71488898481635
504695,infinispan,114,1294146545,1294233938,1294262738,1936,1456,8,1,0,0,0,0,104,39,53283,0,0,735.6004729463431,10.88527297637145,110.71073325450895
504693,infinispan,115,1294234787,,1294240474,94,,9,1,0,0,0,0,0,0,53798,0,0,738.2244693111269,10.855422134651846,110.71043533216849
504699,infinispan,110,1294125453,1294235014,1294235014,1826,1826,8,1,0,0,0,1,106,39,53798,7,2,738.2244693111269,10.855422134651846,110.71043533216849
504696,infinispan,113,1294146308,,1294234263,1465,,8,1,0,0,0,0,0,0,53281,0,0,735.6280850584636,10.885681575045513,110.71488898481635
504702,infinispan,107,1294059484,,1294091628,535,,8,1,0,0,0,0,0,0,53800,0,0,738.1970260223048,10.855018587360595,110.70631970260223
504701,infinispan,108,1294060810,1294062775,1294062775,32,32,8,1,0,0,0,1,95,37,53800,4,1,738.1970260223048,10.855018587360595,110.70631970260223
504704,infinispan,106,1294056773,,1294059866,51,,8,2,0,0,0,0,0,0,53800,0,0,738.2342007434944,10.855018587360595,110.70631970260223
504705,infinispan,105,1294055803,,1294059861,67,,8,1,0,0,0,0,0,0,53800,0,0,738.2342007434944,10.855018587360595,110.70631970260223
504707,infinispan,103,1292923673,,1292952700,483,,9,1,0,0,0,0,0,0,53800,0,0,738.2342007434944,10.855018587360595,110.70631970260223
504706,infinispan,104,1292924494,,1292926555,34,,9,2,0,0,0,0,0,0,53800,0,0,738.2342007434944,10.855018587360595,110.70631970260223
504708,infinispan,102,1292859384,,1292862161,46,,9,1,0,0,0,0,0,0,53669,0,0,739.2722055562801,10.862881738061079,110.77158135981665
504709,infinispan,101,1292857834,,1292860503,44,,9,1,0,0,0,0,0,0,53669,0,0,739.2722055562801,10.862881738061079,110.77158135981665
504710,infinispan,100,1292584705,1292590964,1292590964,104,104,9,0,0,0,0,0,221,76,53669,0,0,739.2722055562801,10.862881738061079,110.77158135981665
504711,infinispan,99,1292583687,,1292584352,11,,9,1,0,0,0,0,0,0,53669,0,0,739.0858782537405,10.862881738061079,110.73431589930873
504712,infinispan,98,1292582374,,1292582905,8,,9,1,0,0,0,0,0,0,53669,0,0,739.0858782537405,10.862881738061079,110.73431589930873
504714,infinispan,96,1292334732,,1292429492,1579,,9,1,0,0,0,0,0,0,53663,0,0,739.1685146190113,10.86409630471647,110.74669697929671
504713,infinispan,97,1292426278,,1292429317,50,,9,1,0,0,0,0,0,0,53663,0,0,739.1685146190113,10.86409630471647,110.74669697929671
504715,infinispan,95,1292267588,,1292321227,893,,10,1,0,0,0,0,0,0,53606,0,0,739.8612095660934,10.87564824833041,110.86445547140247
504716,infinispan,94,1292249331,,1292285189,597,,10,1,0,0,0,0,0,0,53684,0,0,735.7685716414574,10.84121898517249,110.5543551151181
504717,infinispan,93,1291908851,,1291914161,88,,10,1,0,0,0,0,0,0,53645,0,0,736.2289122937832,10.84910056855252,110.63472830645912
504719,infinispan,91,1291890318,,1291913836,391,,10,1,0,0,0,0,0,0,53653,0,0,736.1191359290254,10.84748289937189,110.61823197211712
504718,infinispan,92,1291906108,,1291906852,12,,10,1,0,0,0,0,0,0,53653,0,0,736.1191359290254,10.84748289937189,110.61823197211712
504720,infinispan,90,1291805695,,1291906584,1681,,10,1,0,0,0,0,0,0,53653,0,0,736.1191359290254,10.84748289937189,110.61823197211712
504723,infinispan,88,1291790642,,1291806612,266,,10,1,0,0,0,0,0,0,53119,0,0,734.8406408253168,10.881228938797795,110.65720363711667
504722,infinispan,89,1291790681,,1291793736,50,,10,1,0,0,0,0,0,0,53594,0,0,734.2799567115723,10.822106952270776,110.38549091316193
504726,infinispan,85,1291713604,,1291742449,480,,10,36,0,0,0,0,0,0,53593,0,0,732.4464015822963,10.784990577127608,110.36889145970557
504724,infinispan,87,1291733261,,1291734132,14,,10,4,0,0,0,0,0,0,53603,0,0,733.8768352517583,10.820289909146876,110.36695707329814
504725,infinispan,86,1291723867,,1291726847,49,,10,1,0,0,0,0,0,0,53593,0,0,732.4464015822963,10.784990577127608,110.36889145970557
504728,infinispan,84,1291652214,,1291707120,915,,10,1,0,0,0,0,0,0,53370,0,0,732.265317594154,10.811317219411654,110.66142027356192
504729,infinispan,83,1291644395,,1291653892,158,,10,1,0,0,0,0,0,0,53370,0,0,732.265317594154,10.811317219411654,110.66142027356192
504730,infinispan,82,1291302581,,1291308716,102,,10,2,0,0,0,0,0,0,52376,0,0,742.9738811669467,10.97831067664579,112.74247747059722
504731,infinispan,81,1291221085,,1291295707,1243,,10,1,0,0,0,0,0,0,52087,0,0,744.0052220323689,11.039222838712154,112.67686754852458
504732,infinispan,80,1291221040,,1291295691,1244,,10,1,0,0,0,0,0,0,52369,0,0,742.7867631614122,10.998873379289275,112.62388054001413
504739,infinispan,73,1291125489,,1291225762,1671,,10,1,0,0,0,0,0,0,52374,0,0,742.7158513766373,10.99782334746248,112.61312865162103
504733,infinispan,79,1291209460,,1291210846,23,,10,1,0,0,0,0,0,0,52369,0,0,742.7867631614122,10.998873379289275,112.62388054001413
504734,infinispan,78,1291204020,,1291208766,79,,10,1,0,0,0,0,0,0,52369,0,0,742.7867631614122,10.998873379289275,112.62388054001413
504737,infinispan,75,1291140301,,1291204539,1070,,10,35,0,0,0,0,0,0,52374,0,0,742.7158513766373,10.99782334746248,112.61312865162103
504735,infinispan,77,1291202284,,1291203345,17,,10,1,0,0,0,0,0,0,52351,0,0,743.0421577429275,11.002655154629329,112.66260434375657
504736,infinispan,76,1291193374,,1291197065,61,,10,2,0,0,0,0,0,0,52374,0,0,742.7158513766373,10.99782334746248,112.61312865162103
504740,infinispan,72,1291116722,,1291196894,1336,,10,1,0,0,0,0,0,0,52374,0,0,742.7158513766373,10.99782334746248,112.61312865162103
504738,infinispan,74,1291130090,,1291193265,1052,,10,2,0,0,0,0,0,0,52374,0,0,742.7158513766373,10.99782334746248,112.61312865162103
504741,infinispan,71,1291111134,,1291111875,12,,10,1,0,0,0,0,0,0,52374,0,0,742.7158513766373,10.99782334746248,112.61312865162103
504742,infinispan,70,1290786225,,1291041349,4252,,10,1,0,0,0,0,0,0,52371,0,0,742.032804414657,10.979358805445761,112.5432013900823
504743,infinispan,69,1290782003,,1291041286,4321,,10,1,0,0,0,0,0,0,52371,0,0,742.032804414657,10.979358805445761,112.5432013900823
504744,infinispan,68,1290779972,,1290780918,15,,10,1,0,0,0,0,0,0,52371,0,0,742.032804414657,10.979358805445761,112.5432013900823
504745,infinispan,67,1290704675,,1290724863,336,,10,1,0,0,0,0,0,0,52371,0,0,742.032804414657,10.979358805445761,112.5432013900823
504746,infinispan,66,1290699120,,1290724522,423,,10,1,0,0,0,0,0,0,52371,0,0,742.032804414657,10.979358805445761,112.5432013900823
504747,infinispan,65,1290676240,,1290679704,57,,10,1,0,0,0,0,0,0,52371,0,0,742.032804414657,10.979358805445761,112.5432013900823
504748,infinispan,64,1290613205,,1290679652,1107,,10,1,0,0,0,0,0,0,52371,0,0,742.032804414657,10.979358805445761,112.5432013900823
504749,infinispan,63,1290608581,,1290679647,1184,,10,1,0,0,0,0,0,0,52371,0,0,742.032804414657,10.979358805445761,112.5432013900823
504751,infinispan,62,1290595728,,1290608877,219,,10,1,0,0,0,0,0,0,52371,0,0,742.032804414657,10.979358805445761,112.5432013900823
504752,infinispan,61,1290537948,,1290542831,81,,10,1,0,0,0,0,0,0,52339,0,0,741.2254724010776,10.96696536043868,112.5737977416458
504807,infinispan,11,1289255881,,1290532914,21283,,10,5,0,0,0,0,0,0,52249,0,0,730.2914888323222,10.851882332676224,112.04042182625506
504754,infinispan,59,1290508977,,1290528235,320,,10,1,0,0,0,0,0,0,52040,0,0,740.4304381245196,10.991544965411222,112.58647194465796
504753,infinispan,60,1290509078,,1290528232,319,,10,2,0,0,0,1,0,0,52339,1,5,741.1108351325015,10.96696536043868,112.49737289592846
504758,infinispan,55,1290450830,,1290471648,346,,10,1,0,0,0,0,0,0,52327,0,0,739.1595161197852,10.950369789974584,112.52317159401457
504757,infinispan,56,1290450936,,1290471632,344,,10,1,0,0,0,0,0,0,52040,0,0,740.4304381245196,10.991544965411222,112.58647194465796
504761,infinispan,52,1290193776,,1290437163,4056,,10,1,0,0,0,0,0,0,52040,0,0,740.4304381245196,10.991544965411222,112.58647194465796
504760,infinispan,53,1290418227,1290419909,1290419909,28,28,10,1,0,0,0,2,222,63,52327,2,8,739.1595161197852,10.950369789974584,112.52317159401457
504759,infinispan,54,1290418270,1290419386,1290419386,18,18,10,1,0,0,0,0,222,63,52040,0,0,740.4304381245196,10.991544965411222,112.58647194465796
504764,infinispan,50,1290187819,,1290219934,535,,10,1,0,0,0,1,0,0,52327,1,11,739.1595161197852,10.950369789974584,112.52317159401457
504762,infinispan,51,1290187964,,1290219923,532,,10,1,0,0,0,0,0,0,52040,0,0,740.4304381245196,10.991544965411222,112.58647194465796
504765,infinispan,49,1290110388,1290127039,1290127039,277,277,10,1,0,0,0,0,266,88,52040,0,0,740.4112221368179,10.991544965411222,112.58647194465796
504766,infinispan,48,1290110300,1290127010,1290127010,278,278,10,1,0,0,0,2,266,88,52327,32,11,739.1404055267835,10.950369789974584,112.52317159401457
504767,infinispan,47,1290075024,1290081633,1290081633,110,110,10,1,0,0,0,0,257,85,52040,0,0,740.5265180630284,10.991544965411222,112.6249039200615
504768,infinispan,46,1290074969,1290081607,1290081607,110,110,10,1,0,0,0,3,257,85,52327,37,11,739.2550690847936,10.950369789974584,112.56139278001797
504769,infinispan,45,1290068081,1290081451,1290081451,222,222,10,1,0,0,0,1,257,85,52327,2,3,739.2550690847936,10.950369789974584,112.56139278001797
504770,infinispan,44,1290010905,1290011051,1290011051,2,2,10,3,0,0,0,13,253,84,52313,269,17,736.7002465926251,10.895953204748341,112.19008659415441
504771,infinispan,43,1290010855,1290011022,1290011022,2,2,10,3,0,0,0,0,253,84,52026,0,0,737.9579441048705,10.936839272671357,112.25156652443009
504778,infinispan,37,1289925712,1290010291,1290010291,1409,1409,10,1,0,0,0,0,253,84,52031,0,0,737.8870288866253,10.935788280063807,112.24077953527704
504777,infinispan,38,1289925754,1290010216,1290010216,1407,1407,10,1,0,0,0,0,252,84,52318,0,0,736.6298405902367,10.894911885010895,112.17936465461217
504773,infinispan,41,1290009590,1290010199,1290010199,10,10,10,1,0,0,0,1,252,84,52318,10,3,736.6298405902367,10.894911885010895,112.17936465461217
504772,infinispan,42,1290009671,1290010189,1290010189,8,8,10,1,0,0,0,0,252,84,52031,0,0,737.8870288866253,10.935788280063807,112.24077953527704
504774,infinispan,40,1290006923,1290010160,1290010160,53,53,10,1,0,0,0,0,251,84,52031,0,0,737.8870288866253,10.935788280063807,112.24077953527704
504775,infinispan,39,1290006846,1290010106,1290010106,54,54,10,1,0,0,0,3,251,84,52318,75,4,736.6298405902367,10.894911885010895,112.17936465461217
