pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
513364,rails,169,1295479350,,1304147277,144525,,155,6,0,18,18,14,0,0,41639,176,0,2028.6750402267107,176.94949446432432,473.7865942986143
514807,rails,350,1304104726,1304115740,1304115740,183,183,154,0,0,0,0,0,663,465,43522,0,0,2031.0647488626441,178.0019300583613,476.0810624511741
513126,rails,351,1304107832,1304112420,1304112420,76,76,154,1,0,0,0,1,665,466,41732,2,1,1944.5988689734497,170.7083293395955,460.0546343333653
513129,rails,347,1304045812,1304098977,1304098977,886,886,154,1,0,0,0,1,663,464,41730,4,1,1944.692068056554,170.71651090342678,460.0766834411694
514843,rails,220,1299909769,,1304094460,69804,,154,0,0,0,0,0,0,0,43099,0,0,2022.9471681477528,176.7094364138379,471.47265597809695
514808,rails,344,1304019052,,1304051117,534,,154,0,0,0,0,0,0,0,43519,0,0,2030.5843424711045,177.94526528642663,475.9530320090076
513131,rails,345,1304034227,,1304049883,260,,154,1,0,1,1,2,0,0,43519,5,0,2030.5843424711045,177.94526528642663,475.9530320090076
513130,rails,346,1304043757,,1304044881,18,,154,1,0,3,3,1,0,0,43519,4,0,2030.5843424711045,177.94526528642663,475.9530320090076
513156,rails,315,1303835716,,1303989521,2563,,156,23,0,2,2,45,0,0,43405,590,0,2029.1901854625044,178.25135353069925,474.50754521368503
514821,rails,292,1303391494,,1303987992,9941,,156,0,0,0,0,0,0,0,43311,0,0,2032.3243517813028,178.40733301008981,474.15206298630835
513145,rails,327,1303942474,,1303987204,745,,156,1,0,4,4,2,0,0,43408,20,6,2029.6028381865092,178.30814596387762,474.5669001105787
514811,rails,336,1303980221,,1303980455,3,,155,0,0,0,0,0,0,0,43507,0,0,2029.0987657158616,177.971360930425,474.9580527271474
513314,rails,219,1299892352,,1303969401,68010,,155,1,0,2,2,2,0,0,43106,43,0,2022.6186609752701,176.6807405001624,471.3960933512736
513335,rails,198,1298948436,,1303969203,83739,,155,2,0,7,7,2,0,0,69186,48,0,915.7633047148267,89.72913595236031,220.29023212788715
513140,rails,333,1303952822,,1303969048,270,,155,1,0,1,1,2,0,0,43530,15,7,2027.5442223753735,177.80840799448654,474.70709855272224
513142,rails,331,1303948966,,1303968095,318,,154,1,0,1,1,2,0,0,69187,11,2,916.4582941882146,89.75674620954803,220.31595530952347
513144,rails,328,1303943630,,1303968042,406,,154,1,0,1,1,2,0,0,43408,44,2,2029.6028381865092,178.30814596387762,474.5669001105787
513257,rails,250,1301804792,,1303950404,35760,,154,3,0,31,31,9,0,0,43408,363,0,2029.6028381865092,178.30814596387762,474.5669001105787
513146,rails,325,1303923613,1303933561,1303933561,165,165,154,3,0,0,0,4,672,473,43405,30,6,2029.4896901278653,178.297431171524,474.55362285450985
513148,rails,324,1303911370,1303933559,1303933559,369,369,154,1,0,0,0,1,672,473,43405,2,3,2029.4896901278653,178.297431171524,474.55362285450985
513348,rails,185,1297272530,,1303927690,110979,,154,1,0,4,4,2,0,0,42421,16,0,2019.9665260130596,176.11560312109566,471.01671342023997
513177,rails,301,1303639248,,1303909427,4502,,154,2,0,4,4,3,0,0,43379,16,0,2027.1098918831694,178.03545494363632,473.84679222665346
514812,rails,322,1303905364,,1303908205,47,,154,0,0,0,0,0,0,0,43405,0,0,2029.4896901278653,178.297431171524,474.55362285450985
513149,rails,323,1303905388,,1303906044,10,,154,1,0,1,1,1,0,0,43405,12,0,2029.4896901278653,178.297431171524,474.55362285450985
513562,rails,30,1284829220,,1303905804,317943,,154,3,0,5,5,6,0,0,41820,241,0,2002.773792443807,174.6054519368723,468.8426590148255
513387,rails,146,1293548669,,1303903836,172646,,154,1,0,5,5,1,0,0,41835,2,0,2007.6969045057967,175.11652922194335,470.0848571770049
513330,rails,203,1299478878,,1303903387,73801,,154,1,0,1,1,1,0,0,43067,2,0,2021.710358278961,176.65497945062344,471.6139967956904
513334,rails,199,1299159094,,1303902848,79122,,153,1,0,6,6,1,0,0,43027,2,0,2017.779533781114,176.35438213214957,471.0763009273247
514830,rails,261,1302491874,,1303901978,23501,,153,0,0,0,0,0,0,0,43483,0,0,2046.2939539590184,179.3114550513994,476.9910079801302
513219,rails,276,1302788605,,1303901857,18554,,153,1,0,1,1,8,0,0,43162,98,0,2042.792270979102,178.95370928131226,475.04749548213704
513159,rails,313,1303832900,,1303901563,1144,,153,4,0,3,3,7,0,0,43405,89,5,2029.1901854625044,178.25135353069925,474.50754521368503
514815,rails,317,1303847378,,1303901529,902,,153,0,0,0,0,0,0,0,43405,0,0,2029.4896901278653,178.297431171524,474.55362285450985
514813,rails,321,1303895878,,1303901452,92,,153,0,0,0,0,0,0,0,43405,0,0,2029.4896901278653,178.297431171524,474.55362285450985
513153,rails,318,1303849815,,1303856036,103,,152,1,0,1,1,2,0,0,43405,30,6,2029.4896901278653,178.297431171524,474.55362285450985
514814,rails,319,1303852645,,1303853614,16,,152,0,0,0,0,0,0,0,43405,0,0,2029.4896901278653,178.297431171524,474.55362285450985
514822,rails,282,1302905201,,1303847310,15701,,152,0,0,0,0,0,0,0,43396,0,0,2028.205364549728,178.1039727163794,474.07595170061757
513217,rails,278,1302825857,,1303837345,16858,,152,1,0,1,1,1,0,0,41679,2,1,1946.591808824588,170.87742028359605,460.4477074785863
513216,rails,279,1302826155,1303836522,1303836522,16839,16839,152,1,0,0,0,1,646,462,43264,2,3,2041.5125739644973,178.94785502958578,474.690273668639
513158,rails,314,1303833729,,1303834114,6,,152,1,0,1,1,1,0,0,43405,2,4,2029.1901854625044,178.25135353069925,474.50754521368503
514816,rails,310,1303807980,1303832618,1303832619,410,410,152,0,0,0,0,0,638,458,43402,0,0,2027.7406571125755,178.05631076908898,473.9873738537395
513162,rails,311,1303826743,,1303832032,88,,152,1,0,4,4,2,0,0,43409,53,8,2028.150844294962,178.11974475339215,474.14130710221383
513170,rails,307,1303752843,,1303831982,1318,,152,2,0,1,1,4,0,0,43396,61,29,2027.467969398101,178.01179832242602,473.8685593142225
513160,rails,312,1303826785,,1303826970,3,,152,1,0,0,0,1,0,0,43409,2,3,2028.150844294962,178.11974475339215,474.14130710221383
513168,rails,308,1303754840,1303805545,1303805545,845,845,152,1,0,0,0,3,637,459,43396,33,22,2027.4910129965895,178.01179832242602,473.8916029127109
513171,rails,306,1303752006,1303805543,1303805543,892,892,152,1,0,0,0,2,637,459,43396,31,3,2027.467969398101,178.01179832242602,473.8685593142225
514824,rails,277,1302801480,,1303769040,16126,,151,0,0,0,0,0,0,0,43182,0,0,2042.0314019730442,178.9171414015099,474.87379000509475
513165,rails,309,1303759695,,1303763552,64,,152,1,0,1,1,1,0,0,43396,2,10,2027.4910129965895,178.01179832242602,473.8916029127109
513172,rails,305,1303747041,1303757989,1303757989,182,182,152,1,0,0,0,1,630,462,43384,2,1,2028.0287663654804,178.0610363267564,473.9996312004426
513173,rails,304,1303746790,,1303752649,97,,152,1,0,1,1,2,0,0,43384,24,5,2028.0287663654804,178.0610363267564,473.9996312004426
513178,rails,300,1303496537,,1303741842,4088,,152,4,0,9,9,8,0,0,43344,73,17,2030.9616094499816,178.29457364341087,473.81413805832415
514817,rails,302,1303657026,,1303741819,1413,,152,0,0,0,0,0,0,0,43379,0,0,2027.1098918831694,178.03545494363632,473.84679222665346
513175,rails,303,1303687320,,1303729205,698,,152,1,0,1,1,1,0,0,43379,4,0,2027.1098918831694,178.03545494363632,473.84679222665346
513181,rails,298,1303490501,,1303496807,105,,150,1,0,1,1,1,0,0,43344,2,0,2030.9616094499816,178.29457364341087,473.81413805832415
513179,rails,299,1303491276,,1303494062,46,,150,1,0,2,2,1,0,0,43344,2,0,2030.9616094499816,178.29457364341087,473.81413805832415
513189,rails,296,1303488116,,1303489520,23,,150,1,0,1,1,1,0,0,43344,1,0,2030.9616094499816,178.29457364341087,473.81413805832415
513185,rails,297,1303489129,,1303489465,5,,150,1,0,1,1,1,0,0,43344,2,0,2030.9616094499816,178.29457364341087,473.81413805832415
514820,rails,293,1303466703,,1303481764,251,,148,0,0,0,0,0,0,0,43314,0,0,2032.1835896015145,178.39497622015978,474.11922242231145
514818,rails,295,1303468586,,1303476152,126,,148,0,0,0,0,0,0,0,43314,0,0,2032.1835896015145,178.39497622015978,474.11922242231145
514819,rails,294,1303468027,,1303468072,0,,148,0,0,0,0,0,0,0,43314,0,0,2032.1835896015145,178.39497622015978,474.11922242231145
513198,rails,290,1303229842,,1303237975,135,,150,1,0,2,2,2,0,0,43310,14,0,2032.0711152158854,178.3883629646733,474.1630108519972
513197,rails,291,1303231922,,1303232105,3,,149,1,0,1,1,1,0,0,43304,2,0,2032.3526694993532,178.4130796231295,474.22870866432663
513200,rails,289,1303216820,1303217149,1303217149,5,5,149,4,0,0,0,11,587,400,43426,283,24,2026.4127481232445,177.9118500437526,472.75825542301845
513204,rails,288,1303119583,,1303135734,269,,151,1,0,1,1,1,0,0,43376,2,0,2031.353744005902,178.4857985983032,473.83345628919216
513208,rails,284,1302944422,,1303059664,1920,,151,1,0,2,2,1,0,0,43286,2,0,2034.1449891419861,178.88000739269046,473.8714595943261
513206,rails,287,1303041835,,1303059580,295,,151,1,0,1,1,1,0,0,43328,4,8,2032.5424667651403,178.68353028064993,474.05834564254064
468067,rails,285,1302985617,,1303021649,600,,151,1,0,36,36,0,0,0,43297,0,0,2033.674388525764,178.8114649975749,473.866549645472
513210,rails,283,1302943457,,1302943854,6,,149,5,0,2,2,355,0,0,43286,30,0,2034.1449891419861,178.88000739269046,473.8714595943261
513282,rails,238,1301165649,,1302943201,29685,,149,4,0,2,2,354,0,0,43286,16,0,2034.1449891419861,178.88000739269046,473.8714595943261
514827,rails,268,1302735786,,1302791776,933,,149,0,0,0,0,0,0,0,43131,0,0,2042.9157682409405,178.8736639540006,475.0875240546243
513221,rails,274,1302785765,,1302789385,60,,148,1,0,1,1,1,0,0,43162,8,0,2042.792270979102,178.95370928131226,475.04749548213704
513223,rails,273,1302763431,,1302780678,287,,148,3,0,1,1,4,0,0,41676,15,0,1946.0120932911027,170.76974757654284,460.3368845378635
513252,rails,252,1301946626,,1302774631,13800,,148,1,0,3,3,2,0,0,69186,65,0,915.7633047148267,89.72913595236031,220.29023212788715
513224,rails,272,1302762516,,1302762833,5,,148,1,0,1,1,2,0,0,41676,11,0,1946.0120932911027,170.76974757654284,460.3368845378635
514825,rails,271,1302760789,,1302762600,30,,148,0,0,0,0,0,0,0,43131,0,0,2043.3562866615657,178.94321949409937,475.180264774756
514828,rails,266,1302649556,,1302733339,1396,,147,0,0,0,0,0,0,0,43535,0,0,2045.296887561732,179.16618812449752,476.650970483519
513230,rails,267,1302709417,,1302710252,13,,147,1,0,1,1,2,0,0,43112,2,0,2043.2130265355352,178.92930042679532,475.2505102987567
513232,rails,265,1302620660,,1302690686,1167,,147,1,0,12,12,37,0,0,43114,91,0,2043.2342162638588,178.94419446119588,475.2980470380851
513234,rails,264,1302616723,,1302646865,502,,146,1,0,30,30,2,0,0,43535,9,0,2045.296887561732,179.16618812449752,476.650970483519
513242,rails,258,1302450703,,1302620902,2836,,147,2,0,98,98,47,0,0,43457,234,0,2046.1835837724648,179.2576569942702,476.8851968612652
513340,rails,193,1298089641,,1302556677,74510,,147,1,0,1,1,2,0,0,42740,23,0,2021.7126813289656,176.62611137108095,472.55498362189985
514829,rails,262,1302539694,,1302539728,0,,146,0,0,0,0,0,0,0,43445,0,0,2047.140062147543,179.330187593509,477.27011163540107
514831,rails,260,1302488615,,1302491774,52,,146,0,0,0,0,0,0,0,43483,0,0,2046.2939539590184,179.3114550513994,476.9910079801302
513248,rails,255,1302282116,,1302433735,2526,,146,1,0,4,4,1,0,0,43413,4,0,2045.7466657452837,179.11685439845206,476.81570036624976
513244,rails,257,1302414350,,1302425383,183,,146,2,0,1,1,11,0,0,43413,238,0,2045.7466657452837,179.11685439845206,476.81570036624976
513246,rails,256,1302407973,,1302425282,288,,146,4,0,2,2,18,0,0,43413,153,0,2045.7466657452837,179.11685439845206,476.81570036624976
514832,rails,254,1302213671,,1302214948,21,,144,0,0,0,0,0,0,0,43408,0,0,2046.327865831183,179.13748617766308,476.8475856984888
514833,rails,253,1302051394,1302212870,1302212871,2691,2691,144,0,0,0,0,0,417,236,43408,0,0,2046.327865831183,179.13748617766308,476.8475856984888
513259,rails,249,1301687237,,1302018718,5524,,146,1,0,1,1,2,0,0,43303,558,0,2042.7914925062928,178.8559684086553,476.50278271713273
513254,rails,251,1301865893,,1301899732,563,,146,2,0,2,2,8,0,0,43305,56,0,2042.858792287265,178.84770811684564,476.5500519570489
514837,rails,241,1301251524,,1301842733,9853,,146,0,0,0,0,0,0,0,43189,0,0,2038.4820208849476,178.262983630091,475.05151774757456
514835,rails,246,1301444309,,1301517758,1224,,143,0,0,0,0,0,0,0,41660,0,0,1945.5592894863178,170.81132981277003,460.75372059529525
513332,rails,201,1299211310,1301496946,1301496946,38153,38153,143,3,0,16,16,250,482,284,43178,136,375,2037.4264671823612,178.23891796748345,475.0567418592802
514836,rails,245,1301381098,,1301402164,351,,143,0,0,0,0,0,0,0,43247,0,0,2041.2514162832106,178.53261497907368,475.7555437371378
513273,rails,244,1301336532,,1301383645,785,,143,2,0,0,0,6,0,0,43225,238,0,2040.347021399653,178.46153846153845,475.534991324465
513275,rails,243,1301325855,,1301328065,36,,142,1,0,0,0,5,0,0,41649,68,0,1944.2483613051934,170.64035150903985,460.5872890105405
513276,rails,242,1301291313,,1301291949,10,,143,1,0,1,1,2,0,0,43222,43,0,2039.6325945120539,178.4507889500717,475.5217250474296
513279,rails,240,1301245868,,1301252531,111,,144,2,0,1,1,7,0,0,43189,146,0,2038.4820208849476,178.262983630091,475.05151774757456
514838,rails,237,1301084385,,1301088743,72,,142,0,0,0,0,0,0,0,43178,0,0,2037.7738663208115,178.23891796748345,475.1030617444069
514839,rails,234,1301011851,,1301035269,390,,142,0,0,0,0,0,0,0,43178,0,0,2037.7738663208115,178.23891796748345,475.1030617444069
513286,rails,235,1301019688,,1301034922,253,,142,1,0,3,3,1,0,0,43178,2,0,2037.7738663208115,178.23891796748345,475.1030617444069
513414,rails,121,1291022675,1300810287,1300810287,163126,163126,141,93,0,4,4,2180,383,235,43100,7501,101,2025.2436194895593,176.82134570765663,472.0649651972158
513288,rails,233,1300754457,,1300772958,308,,141,2,0,7,7,3,0,0,43143,64,0,2025.056208423151,176.85371902742045,471.9653246181304
514840,rails,231,1300568011,,1300725088,2617,,142,0,0,0,0,0,0,0,43100,0,0,2025.2436194895593,176.82134570765663,472.0649651972158
513290,rails,232,1300570073,,1300572432,39,,142,2,0,1,1,7,0,0,43100,145,0,2025.2436194895593,176.82134570765663,472.0649651972158
514841,rails,229,1300383788,,1300422383,643,,139,0,0,0,0,0,0,0,43100,0,0,2025.1972157772623,176.82134570765663,472.0417633410673
513294,rails,228,1300191116,,1300218351,453,,140,1,0,2,2,1,0,0,43101,4,0,2023.9901626412382,176.79404190158002,471.75239553606644
513297,rails,226,1300038238,,1300039022,13,,139,2,0,1,1,3,0,0,43104,37,0,2023.8492947290276,176.78173719376392,471.7195619896065
514844,rails,214,1299776348,,1299992847,3608,,139,0,0,0,0,0,0,0,43094,0,0,2021.5575254095697,176.6603239430083,471.38812827771847
514842,rails,224,1299964033,,1299967843,63,,138,0,0,0,0,0,0,0,43104,0,0,2023.222902746845,176.71213808463253,471.4411655530809
513315,rails,218,1299880164,,1299966783,1443,,138,2,0,5,5,3,0,0,43106,45,0,2021.6907159096183,176.61114462023846,471.349696097991
513311,rails,222,1299939033,,1299947752,145,,139,1,0,1,1,2,0,0,43101,32,0,2022.8532980673303,176.7012366302406,471.45077840421334
513310,rails,223,1299942091,,1299947630,92,,139,1,0,2,2,1,0,0,43101,16,0,2022.8532980673303,176.7012366302406,471.45077840421334
513312,rails,221,1299932237,,1299933085,14,,138,2,0,1,1,2,0,0,43099,3,0,2022.9471681477528,176.7094364138379,471.47265597809695
513318,rails,215,1299858403,,1299869766,189,,136,1,0,5,5,1,0,0,69186,2,0,915.7633047148267,89.72913595236031,220.29023212788715
513329,rails,204,1299479036,,1299868771,6495,,136,1,0,1,1,1,0,0,43067,1,0,2021.710358278961,176.65497945062344,471.6139967956904
513316,rails,217,1299867879,,1299868677,13,,136,1,0,1,1,1,0,0,43104,1,0,2021.7845211581293,176.61933927245732,471.3715664439495
513317,rails,216,1299866576,,1299866692,1,,136,1,0,1,1,5,0,0,43104,31,0,2021.7845211581293,176.61933927245732,471.3715664439495
514845,rails,213,1299695419,,1299704841,157,,134,0,0,0,0,0,0,0,43095,0,0,2021.2785705998376,176.6330200719341,471.3539853811347
514846,rails,212,1299687990,,1299688568,9,,134,0,0,0,0,0,0,0,43095,0,0,2021.2785705998376,176.6330200719341,471.3539853811347
514847,rails,211,1299682102,,1299687131,83,,134,0,0,0,0,0,0,0,43095,0,0,2021.2785705998376,176.6330200719341,471.3539853811347
513324,rails,209,1299592840,1299593283,1299622083,487,7,134,1,0,1,1,1,504,356,43093,2,1,2021.2331469148119,176.59480658111525,471.3294502587427
513323,rails,210,1299613942,,1299617379,57,,135,1,0,1,1,1,0,0,43093,4,0,2021.2331469148119,176.59480658111525,471.3294502587427
514848,rails,206,1299501191,,1299564074,1048,,134,0,0,0,0,0,0,0,43067,0,0,2021.710358278961,176.65497945062344,471.6139967956904
513331,rails,202,1299443333,1299451732,1299451732,139,139,134,1,0,0,0,1,508,363,43067,2,4,2021.710358278961,176.65497945062344,471.6139967956904
514850,rails,194,1298270920,,1298305209,571,,127,0,0,0,0,0,0,0,42733,0,0,2025.6476259565206,176.84225305969625,472.88980413263755
513347,rails,186,1297362320,,1298212388,14167,,126,1,0,1,1,1,0,0,69186,2,0,915.7633047148267,89.72913595236031,220.29023212788715
513477,rails,76,1286543063,1298054660,1298054660,191799,191799,127,99,0,17,17,895,437,311,42558,1890,221,2019.0328492880303,176.41806475868228,470.88678979275346
513345,rails,188,1297453592,,1297882050,7140,,123,1,0,1,1,2,0,0,42472,34,0,2020.6724430212848,175.99830476549255,470.82783951779993
514852,rails,191,1297640262,,1297775095,2247,,124,0,0,0,0,0,0,0,42501,0,0,2022.564174960589,176.60760923272392,471.8947789463777
514851,rails,192,1297774755,,1297774948,3,,124,0,0,0,0,0,0,0,42492,0,0,2023.2985032476702,176.69208321566413,472.04179610279584
513343,rails,190,1297555012,,1297555129,1,,124,1,0,1,1,1,0,0,42494,5,0,2020.7323386831083,176.26017790746928,470.9841389372617
513344,rails,189,1297510727,,1297522334,193,,122,2,0,1,1,4,0,0,42468,41,0,2020.8627672600549,176.0148817933503,470.8721861166054
513346,rails,187,1297421087,,1297434663,226,,121,1,0,2,2,1,0,0,42453,1,0,2021.553247120345,176.0770734694839,471.0385602902033
514857,rails,167,1295336069,,1297283421,32455,,118,0,0,0,0,0,0,0,41652,0,0,2026.913473542687,176.822241428983,473.56669547680787
513361,rails,172,1296006799,,1297280137,21222,,118,1,0,7,7,4,0,0,42400,40,0,2020.6367924528302,176.13207547169813,471.1556603773585
513420,rails,119,1290849610,,1297279947,107172,,118,3,0,2,2,3,0,0,41568,16,0,1996.319284064665,173.6913010007698,467.28252501924555
513349,rails,184,1297246387,,1297268339,365,,118,1,0,1,1,2,0,0,42397,9,0,2020.3080406632546,176.1445385286695,471.16541264712123
513350,rails,183,1297073074,,1297104765,528,,116,1,0,2,2,1,0,0,42354,2,0,2014.7565755300564,175.82754875572553,470.1799121688625
513351,rails,182,1297034143,,1297075973,697,,117,2,0,3,3,2,0,0,42354,10,0,2014.7565755300564,175.82754875572553,470.1799121688625
513370,rails,163,1294871023,,1297022307,35854,,116,2,0,3,3,2,0,0,41699,21,0,2024.484999640279,176.62294059809588,473.34468452480877
513352,rails,181,1296946783,,1297020563,1229,,116,1,0,1,1,2,0,0,42304,13,0,2014.0648638426626,175.7517019667171,470.12102874432674
513377,rails,156,1294346676,,1296742768,39934,,108,2,0,4,4,4,0,0,41728,42,0,2018.3569785276072,176.06882668711657,472.152990797546
