pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
510165,rails,5270,1330873575,1330875202,1330875202,27,27,122,1,0,0,0,3,748,301,45614,23,6,2142.039724645942,190.57745429034944,494.8699960538431
510175,rails,5252,1330740879,,1330871820,2182,,122,1,0,0,0,1,0,0,46609,14,0,2084.833401274432,183.26932566671672,480.8298826406917
510172,rails,5255,1330755311,1330798218,1330798218,715,715,121,1,0,0,0,8,751,303,45611,145,11,2141.7859726820284,190.56806472122952,494.85869636710447
510177,rails,5246,1330714049,1330798070,1330798070,1400,1400,121,1,0,1,1,1,751,303,45590,2,5,2142.44351831542,190.63391094538275,495.06470717262556
510169,rails,5260,1330795318,1330797218,1330797218,31,31,121,1,0,0,0,5,751,303,45611,12,9,2141.9175198965163,190.58998925697747,494.8806209028524
510196,rails,4984,1328849611,1330790723,1330790723,32351,32351,121,1,0,0,0,3,751,300,45045,6,4,2153.246753246753,190.74259074259075,496.61449661449666
510170,rails,5258,1330785438,1330785616,1330785616,2,2,121,1,0,0,0,1,750,298,45611,2,3,2141.9175198965163,190.58998925697747,494.8806209028524
510171,rails,5256,1330757241,1330783933,1330783933,444,444,121,1,0,1,1,3,751,299,45611,82,8,2141.7859726820284,190.56806472122952,494.85869636710447
513675,rails,5250,1330731470,,1330766676,586,,120,0,0,0,0,0,0,0,45590,0,0,2142.44351831542,190.63391094538275,495.06470717262556
510174,rails,5253,1330745875,1330753111,1330753111,120,120,120,1,0,1,1,4,754,301,45590,44,7,2142.44351831542,190.63391094538275,495.06470717262556
510173,rails,5254,1330748108,,1330750451,39,,120,1,0,1,1,1,0,0,45590,18,0,2142.44351831542,190.63391094538275,495.06470717262556
513676,rails,5226,1330581652,,1330709139,2124,,121,0,0,0,0,0,0,0,45539,0,0,2144.008432332726,190.8034871209293,495.3336700410637
510178,rails,5243,1330700658,1330702533,1330702533,31,31,120,1,0,0,0,1,742,302,45588,4,9,2142.362025094323,190.62033868561903,495.06449065543563
510180,rails,5242,1330696491,1330696600,1330696600,1,1,120,2,0,3,3,11,737,299,45542,175,30,2144.503974353344,190.81287602652498,495.5645338368978
510181,rails,5241,1330693845,1330695927,1330695927,34,34,120,1,0,0,0,1,735,299,45543,4,5,2144.369057813495,190.80868629646707,495.4658235074545
510185,rails,5237,1330651104,,1330690538,657,,120,1,0,2,2,1,0,0,46610,2,0,2084.531216477151,183.24393906886934,480.7122934992491
511281,rails,3344,1318753162,,1330683512,198779,,120,1,0,1,1,2,0,0,44607,2,0,2092.4742753379514,185.66592687246398,483.1752863900285
510186,rails,5234,1330628748,1330680648,1330680648,865,865,120,1,0,4,4,2,735,300,45544,13,5,2144.190233620235,190.80449675039523,495.4110310908133
280308,rails,5184,1330281346,,1330634092,5879,,119,12,0,2,2,21,0,0,45499,326,0,2143.453702279171,190.61957405657267,495.0438471175191
510188,rails,5231,1330623731,,1330627913,69,,118,1,0,2,2,1,0,0,45544,3,0,2144.190233620235,190.80449675039523,495.4110310908133
510187,rails,5232,1330626236,1330627652,1330627652,23,23,118,1,0,0,0,6,747,302,45544,24,33,2144.190233620235,190.80449675039523,495.4110310908133
510904,rails,4062,1324396902,,1330624515,103793,,118,1,0,9,9,6,0,0,45581,33,0,2090.3446611526733,184.06792303810798,482.21846822140805
510189,rails,5227,1330590225,1330611012,1330611012,346,346,118,1,0,0,0,1,762,308,45154,3,2,2066.129246578376,182.2429906542056,479.7581609602693
454730,rails,5219,1330528790,1330541822,1330541822,217,217,122,1,0,2,2,3,907,346,45536,21,8,2143.754392129304,190.79409697821504,495.2565003513704
277657,rails,5113,1329824635,,1330536492,11864,,122,1,0,1,1,1,0,0,45485,7,0,2139.958227987249,190.3704517972958,494.36077827855337
510192,rails,5221,1330535147,1330536345,1330536345,19,19,122,1,0,2,2,1,905,344,45536,3,7,2143.754392129304,190.79409697821504,495.2565003513704
281292,rails,5211,1330451039,,1330479951,481,,121,1,0,2,2,1,0,0,45539,4,0,2143.613166736204,190.78152792112255,495.2238740420299
281121,rails,5204,1330432492,,1330477453,749,,121,4,0,2,2,3,0,0,45539,16,0,2143.3935747381365,190.75956872131582,495.2019148422231
510193,rails,5214,1330471421,1330474522,1330474522,51,51,121,1,0,0,0,1,907,342,45537,1,1,2143.7073149307157,190.78990710850516,495.24562443727075
510194,rails,5212,1330463599,1330464799,1330464799,20,20,122,1,0,0,0,1,907,341,45537,27,1,2143.7073149307157,190.78990710850516,495.24562443727075
281252,rails,5208,1330447134,1330456747,1330456747,160,160,123,1,0,5,5,1,908,341,45539,8,6,2143.3935747381365,190.75956872131582,495.2019148422231
281021,rails,4284,1325630611,1330418239,1330418239,79793,79793,125,1,0,18,18,6,889,333,45489,86,0,2139.7920376354723,190.3537118863901,494.3392908175603
280786,rails,5195,1330370480,,1330373594,51,,124,1,0,0,0,6,0,0,45537,72,0,2142.45558556778,190.52638513736085,494.7185804949821
280566,rails,5191,1330343848,1330365981,1330365981,368,368,124,1,0,12,12,3,879,325,45500,76,10,2144.10989010989,190.65934065934064,495.0769230769231
279909,rails,5173,1330181419,1330363278,1330363278,3030,3030,124,1,0,2,2,3,879,326,45498,35,7,2143.039254472724,190.57980570574531,495.0107697041628
276885,rails,5089,1329649404,,1330347680,11637,,124,1,0,1,1,4,0,0,45449,20,0,2138.7269246848114,190.1251952738234,494.44432220730926
280357,rails,5185,1330290565,1330320715,1330320715,502,502,124,3,0,2,2,4,882,329,45499,113,28,2143.453702279171,190.61957405657267,495.0438471175191
277833,rails,5117,1329842304,1330175124,1330175124,5547,5547,122,2,0,3,3,2,912,351,45487,28,14,2139.886121309385,190.3620814738277,494.3610262272737
279868,rails,4023,1324241096,1330171364,1330171364,98837,98837,122,1,0,5,5,7,909,349,45505,491,34,2142.709592352489,190.55048895725747,494.9346225689485
279696,rails,5159,1330122215,,1330169286,784,,122,1,0,1,1,2,0,0,46591,11,0,2084.308128179262,183.2542765770213,480.62930608915883
279695,rails,5158,1330122195,,1330169276,784,,122,1,0,1,1,2,0,0,45130,11,0,2066.075781076889,182.25127409705297,479.7695546199867
279694,rails,5157,1330122167,,1330169266,784,,122,1,0,1,1,2,0,0,41896,11,0,1947.8470498376935,171.687034561772,461.428298644262
278803,rails,5140,1329997286,1330000234,1330000234,49,49,123,2,0,2,2,3,945,364,45527,8,5,2142.0036461879763,190.48037428339225,494.65152546840335
274124,rails,5023,1329119562,,1330000045,14674,,123,1,0,20,20,2,0,0,45385,16,0,2134.4056406301643,189.88652638536962,493.5992067863832
276857,rails,5087,1329638893,1329951564,1329951564,5211,5211,124,1,0,2,2,1,950,368,46554,4,1,2084.461055978004,183.14215749452248,480.9253769815698
273413,rails,4998,1328909064,1329951403,1329951403,17372,17372,124,3,0,5,5,5,950,368,45526,12,9,2142.0946272459696,190.48455827439264,494.66239072178536
375355,rails,5109,1329818512,,1329939947,2023,,123,1,0,3,3,1,0,0,45489,9,0,2139.7700542988414,190.3537118863901,494.31730748092946
278336,rails,5130,1329925945,1329926454,1329926454,8,8,123,1,0,14,14,40,937,360,45491,553,48,2139.6100327537315,190.345343034886,494.27359257875185
277480,rails,5104,1329781506,,1329875818,1571,,123,3,0,2,2,5,0,0,45074,115,0,2068.309890402449,182.45551759329103,480.2990637618139
277483,rails,5105,1329782155,,1329875813,1560,,123,3,0,1,1,4,0,0,46556,65,0,2085.703239109889,183.37056448148468,480.94767591717505
277639,rails,5112,1329820424,1329821047,1329821047,10,10,124,1,0,2,2,1,937,363,45489,6,3,2139.7700542988414,190.3537118863901,494.31730748092946
277635,rails,4898,1328506685,,1329819762,21884,,124,1,0,0,0,1,0,0,45060,6,0,2149.5117620949845,190.4127829560586,495.8721704394141
274623,rails,5033,1329190581,1329797711,1329797712,10118,10118,123,2,0,5,5,3,936,364,45378,63,8,2135.263784212614,189.9378553484067,493.6973863986954
277383,rails,5102,1329764259,1329765582,1329765582,22,22,123,2,0,1,1,3,936,371,45485,57,17,2139.3646257007804,190.30449598768826,494.2288666593382
277207,rails,5096,1329736751,1329753258,1329753258,275,275,123,2,0,5,5,3,942,374,45460,64,26,2139.8152221733394,190.32116146062472,494.3686757589089
277208,rails,5083,1329561382,1329736860,1329736860,2924,2924,123,1,0,10,10,2,946,377,45449,25,4,2138.7269246848114,190.1251952738234,494.44432220730926
374511,rails,5075,1329491926,1329726329,1329726329,3906,3906,123,1,0,1,1,3,949,378,45452,29,10,2139.9938396550206,190.3546598609522,494.411687054475
276895,rails,5090,1329652404,,1329654606,36,,124,1,0,1,1,2,0,0,45449,32,0,2138.7269246848114,190.1251952738234,494.44432220730926
276585,rails,3479,1320056004,1329550104,1329550104,158235,158235,124,3,0,5,5,3,1050,407,44809,24,0,2095.6057934789887,185.386864246022,484.14381039523306
374444,rails,5073,1329468550,1329468776,1329468776,3,3,123,1,0,2,2,2,1075,408,46546,16,2,2083.9814377175267,183.1306664375027,480.47093198126584
275865,rails,5066,1329414760,1329468126,1329468126,889,889,123,1,0,4,4,3,1076,408,45378,7,4,2138.4812023447485,190.1141522323593,494.2483141610472
275779,rails,5056,1329339473,,1329404312,1080,,124,1,0,0,0,2,0,0,45373,17,0,2138.4303440372028,190.1130628347255,494.1925814911952
269721,rails,4775,1327983496,,1329346139,22710,,124,1,0,23,23,3,0,0,46533,55,0,2078.954720306019,182.68755506844604,479.7455569165968
510195,rails,5054,1329333821,1329337170,1329337170,55,55,124,1,0,0,0,1,1139,430,45373,4,4,2138.4303440372028,190.1130628347255,494.1925814911952
373903,rails,5045,1329282389,1329290412,1329290412,133,133,124,1,0,2,2,2,1155,436,45373,15,4,2138.0777114142775,190.0689837568598,494.14850241332954
274800,rails,3544,1320644682,1329234463,1329234463,143163,143163,124,2,0,5,5,3,1155,436,45370,22,12,2136.2133568437293,189.97134670487105,493.85056204540444
274733,rails,5039,1329214037,1329214195,1329214195,2,2,124,1,0,1,1,1,1150,434,45371,2,9,2136.651164840978,189.96715963941725,494.01600141059265
274580,rails,5032,1329182441,1329208102,1329208102,427,427,124,1,0,2,2,4,1147,432,45378,45,36,2135.263784212614,189.9378553484067,493.6973863986954
274628,rails,3305,1318386686,1329192241,1329192241,180032,180032,124,1,0,3,3,2,1141,432,44760,35,0,2140.5049151027706,189.72296693476318,493.72207327971404
274469,rails,5031,1329169825,1329172368,1329172368,42,42,124,2,0,1,1,3,1147,437,45379,48,5,2135.2167302056014,189.9336697591397,493.6865069745918
373553,rails,4834,1328125604,1329156063,1329156063,17174,17174,124,1,0,6,6,1,1152,445,44814,2,1,2151.9837550765387,190.85553621636095,495.9387691346454
273422,rails,5000,1328910256,1329149493,1329149493,3987,3987,124,2,0,3,3,11,1152,443,45061,50,14,2153.9690641574753,190.83020794034752,496.68227513814605
273859,rails,5016,1329047362,1329112063,1329112063,1078,1078,123,1,0,7,7,9,1154,447,45363,87,89,2135.50691091859,189.8683949474241,493.75041333245156
273593,rails,5002,1328965583,,1329100880,2254,,124,3,0,4,4,4,0,0,45359,11,0,2136.643224056968,189.9071849026654,493.79395489318546
273759,rails,5009,1329008891,,1329024964,267,,124,1,0,0,0,2,0,0,45363,32,0,2136.4548200074955,189.8904393448405,493.75041333245156
273710,rails,5008,1328993393,,1329024605,520,,124,1,1,0,1,2,0,0,46544,29,0,2083.254554829838,183.05259539360605,480.362667583362
273459,rails,4896,1328467067,1328915517,1328915517,7474,7474,125,7,0,3,3,12,1246,489,45049,186,19,2153.0999578237033,190.72565428755357,496.5704011187818
268101,rails,4719,1327651369,1328897650,1328897650,20771,20771,125,1,0,7,7,2,1253,495,44738,21,2,2150.789038401359,190.57624390898118,495.44011802047476
272520,rails,4956,1328762621,1328894622,1328894622,2200,2200,127,3,0,6,6,13,1248,494,45049,94,35,2153.0999578237033,190.72565428755357,496.5704011187818
273147,rails,4988,1328873324,1328893220,1328893220,331,331,127,1,0,2,2,2,1247,494,45045,31,13,2153.246753246753,190.74259074259075,496.61449661449666
272662,rails,4967,1328790349,,1328849530,986,,127,1,0,1,1,1,0,0,45047,2,0,2153.1511532399495,190.73412213909916,496.5924478877617
272671,rails,4969,1328790832,,1328849515,978,,127,1,0,4,4,3,0,0,45045,6,0,2153.246753246753,190.74259074259075,496.61449661449666
510197,rails,4961,1328784819,,1328793939,152,,126,1,0,1,1,1,0,0,45048,3,0,2153.1033564198187,190.72988811933936,496.58142425856863
272264,rails,4944,1328713229,,1328726466,220,,125,2,0,0,0,2,0,0,45050,5,0,2152.9855715871254,190.72142064372918,496.5371809100999
372417,rails,4948,1328725661,,1328726078,6,,125,1,0,1,1,1,0,0,46566,1,0,2081.79787828029,182.94463771850704,480.1142464459047
372332,rails,4942,1328708462,1328708515,1328708515,0,0,125,1,0,2,2,2,1208,477,45047,14,5,2152.951361910893,190.68972406597553,496.52585077807623
271657,rails,4929,1328637506,,1328637547,0,,125,44,0,0,0,83,0,0,45041,816,0,2152.905130880753,190.64852023711728,496.4809839923625
271612,rails,2490,1313029999,1328633692,1328633692,260001,260001,125,1,0,6,6,2,1191,470,45065,10,0,2151.3591478974818,190.5026073449462,496.15000554754243
271201,rails,4916,1328565501,1328630708,1328630708,1086,1086,125,2,0,5,5,4,1187,468,46556,24,9,2081.514734942865,182.8980152934101,480.08849557522126
271574,rails,2632,1314019423,1328629529,1328629529,243441,243441,125,1,0,7,7,2,1188,468,45061,25,0,2151.2616231330862,190.5195179867291,496.12747164954175
271261,rails,4918,1328577691,1328628487,1328628487,846,846,125,2,0,14,14,2,1188,468,45061,10,2,2151.2616231330862,190.5195179867291,496.12747164954175
271309,rails,4920,1328588330,1328617881,1328617881,492,492,125,1,0,8,8,3,1186,468,46556,8,10,2081.514734942865,182.8980152934101,480.08849557522126
271451,rails,1414,1306791391,,1328616709,363695,,125,1,0,1,1,1,0,0,43546,2,0,2047.2603683461168,180.77435355715795,475.3593900702705
271295,rails,4693,1327574839,,1328583614,16812,,128,1,0,0,0,1,0,0,46529,2,0,2078.875539985815,182.66027638676954,479.6148638483526
454522,rails,4915,1328565129,,1328565561,7,,128,250,0,1,1,493,0,0,45061,3194,69,2151.2616231330862,190.5195179867291,496.12747164954175
270911,rails,4908,1328539621,1328540467,1328540467,14,14,128,1,0,9,9,2,1235,498,45061,35,10,2149.464059830008,190.40855728900823,495.86116597501166
510198,rails,4901,1328507516,,1328508967,24,,128,1,0,1,1,2,0,0,45060,4,0,2149.5117620949845,190.4127829560586,495.8721704394141
510199,rails,4900,1328507047,1328507621,1328507621,9,9,128,1,0,0,0,1,1241,506,45060,2,6,2149.5117620949845,190.4127829560586,495.8721704394141
510220,rails,4864,1328273049,,1328504935,3864,,128,1,0,1,1,4,0,0,44963,48,0,2151.3466628116453,190.42323688365988,496.3636768009252
510792,rails,4190,1324854181,,1328494422,60670,,128,1,0,3,3,1,0,0,45306,8,0,2105.880015891935,185.86942126870613,486.3814947247605
513732,rails,4893,1328458210,1328458415,1328458415,3,3,127,0,0,0,0,0,1309,539,45025,0,0,2152.5152692948363,190.56079955580233,496.47973348139925
514377,rails,2341,1311944974,,1328458305,275162,,127,0,0,0,0,0,0,0,43950,0,0,2070.9215017064844,184.07281001137656,481.160409556314
511450,rails,3046,1316179237,1328456008,1328456008,204552,204552,127,1,0,9,9,2,1312,543,44368,22,0,2085.8952398124775,184.9981968986657,481.90137035701406
510207,rails,4881,1328393169,1328455922,1328455922,1045,1045,127,3,0,0,0,7,1314,544,44976,93,11,2151.8143009605124,190.43489861259337,496.35361081465675
513733,rails,4892,1328453481,1328454155,1328454155,11,11,126,0,0,0,0,0,1310,541,45000,0,0,2153.111111111111,190.62222222222223,496.5777777777778
510202,rails,4891,1328451818,1328451950,1328451950,2,2,124,1,0,0,0,2,1310,538,45000,7,3,2153.088888888889,190.62222222222223,496.55555555555554
510203,rails,4890,1328450232,1328451287,1328451287,17,17,124,1,0,0,0,2,1311,538,46556,7,2,2080.0111693444455,182.8120972592147,479.9166595068305
510204,rails,4889,1328449377,,1328450202,13,,124,1,0,2,2,2,0,0,46556,5,0,2080.0111693444455,182.8120972592147,479.9166595068305
510205,rails,4888,1328446069,1328448421,1328448421,39,39,124,1,0,0,0,2,1314,539,45000,8,2,2153.0222222222224,190.6,496.5333333333333
513738,rails,4886,1328436131,1328442359,1328442359,103,103,125,0,0,0,0,0,1315,538,45003,0,0,2152.878696975757,190.58729418038797,496.5002333177788
510208,rails,4875,1328307205,1328427967,1328427967,2012,2012,125,1,0,4,4,6,1304,536,44976,205,36,2151.8143009605124,190.43489861259337,496.35361081465675
270644,rails,4869,1328285496,1328363367,1328363367,1297,1297,125,1,0,5,5,4,1356,558,44963,68,22,2151.3466628116453,190.42323688365988,496.3636768009252
270628,rails,3815,1322674223,,1328359129,94748,,125,1,0,1,1,1,0,0,41892,2,0,1946.385944810465,171.56020242528405,461.28139024157355
371569,rails,4866,1328276084,1328349227,1328349227,1219,1219,125,1,0,5,5,5,1348,552,44963,19,18,2151.3466628116453,190.42323688365988,496.3636768009252
510209,rails,4868,1328284444,1328285460,1328285460,16,16,127,1,0,0,0,1,1371,563,46544,2,1,2079.773977311791,182.81625988312135,479.95445170161565
510210,rails,4867,1328282568,,1328284490,32,,127,250,0,4,4,483,0,0,44963,3135,67,2151.3466628116453,190.42323688365988,496.3636768009252
513761,rails,4865,1328275085,1328275380,1328275380,4,4,127,0,0,0,0,0,1375,563,44963,0,0,2151.3466628116453,190.42323688365988,496.3636768009252
510221,rails,4863,1328271744,1328271833,1328271833,1,1,127,1,0,0,0,1,1369,559,44963,2,5,2151.3466628116453,190.42323688365988,496.3636768009252
510225,rails,4862,1328271155,1328271188,1328271188,0,0,127,1,0,2,2,3,1369,559,44963,2,11,2151.3466628116453,190.42323688365988,496.3636768009252
510228,rails,4861,1328270538,1328270926,1328270926,6,6,127,1,0,0,0,6,1369,559,44963,6,12,2151.3466628116453,190.42323688365988,496.3636768009252
510232,rails,4860,1328268023,1328268738,1328268738,11,11,127,1,0,0,0,4,1371,559,44960,26,9,2151.223309608541,190.3914590747331,496.3078291814947
510233,rails,4856,1328206262,1328209648,1328209648,56,56,127,1,0,0,0,4,1380,566,44958,19,6,2151.1188220116555,190.3999288224565,496.28542194937495
510235,rails,4853,1328202633,1328202661,1328202661,0,0,127,1,0,0,0,2,1374,562,44958,11,7,2151.1410649939944,190.3999288224565,496.28542194937495
270543,rails,4851,1328184280,1328200390,1328200390,268,268,127,22,0,4,4,57,1374,562,44816,1978,70,2152.244734023563,190.9139593002499,495.98357729382366
270223,rails,4543,1326991089,1328134530,1328134530,19057,19057,127,1,0,2,2,2,1365,560,44732,15,3,2142.135384065099,189.86407940624161,494.0311186622552
270117,rails,4812,1328068693,,1328124719,933,,127,12,0,1,1,18,0,0,44825,62,36,2150.7640825432236,190.71946458449526,495.5939765755717
270035,rails,4806,1328033375,1328118143,1328118143,1412,1412,128,1,0,4,4,2,1343,555,44817,17,12,2150.590177834304,190.64194390521456,495.43699935292415
270028,rails,4813,1328068775,,1328117328,809,,128,2,0,1,1,2,0,0,46558,9,0,2078.611624210662,182.6753726534645,479.6383006142876
510238,rails,4822,1328101068,1328101502,1328101502,7,7,127,1,0,0,0,3,1333,550,46558,30,5,2078.611624210662,182.6753726534645,479.6383006142876
510248,rails,4815,1328073572,1328101401,1328101401,463,463,127,1,0,0,0,2,1333,550,46558,9,5,2078.611624210662,182.6753726534645,479.6383006142876
