pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
512008, rails, 2249, 1311583524, 1311594739, 186, 137, 1, 0, 1, 1, 843, 366, 41993, 6, 1, 1938.346867335032, 170.74274283809208, 459.40990165027506
514395, rails, 2247, 1311575635, 1311590160, 242, 137, 0, 0, 0, 0, 842, 367, 44121, 0, 0, 2058.928854740373, 183.06475374538203, 478.45697060356747
512004, rails, 2253, 1311589468, 1311589927, 7, 137, 1, 0, 1, 1, 842, 367, 44700, 29, 2, 2043.6912751677853, 180.8724832214765, 476.1297539149888
512006, rails, 2251, 1311586804, 1311588209, 23, 137, 1, 0, 2, 2, 840, 366, 44121, 34, 6, 2058.928854740373, 183.06475374538203, 478.45697060356747
512005, rails, 2252, 1311587610, 1311588121, 8, 137, 1, 0, 3, 3, 840, 366, 44121, 42, 1, 2058.928854740373, 183.06475374538203, 478.45697060356747
512017, rails, 2238, 1311481253, 1311536416, 919, 135, 1, 0, 1, 1, 829, 351, 44120, 5, 9, 2058.839528558477, 183.04623753399818, 478.4224841341795
514398, rails, 2243, 1311526483, 1311534160, 127, 134, 0, 0, 0, 0, 825, 347, 44120, 0, 0, 2058.9075249320035, 183.04623753399818, 478.4451495920218
512847, rails, 1186, 1305973757, 1311513617, 92331, 131, 1, 0, 2, 2, 807, 325, 44120, 19, 0, 2058.839528558477, 183.04623753399818, 478.4224841341795
512015, rails, 2239, 1311490849, 1311508526, 294, 131, 1, 0, 5, 5, 810, 325, 44120, 1, 8, 2058.839528558477, 183.04623753399818, 478.4224841341795
512226, rails, 2080, 1310704457, 1311482454, 12966, 130, 3, 0, 9, 9, 805, 322, 41892, 62, 5, 1941.2059581781725, 170.98730067793375, 460.2788121837105
512020, rails, 2235, 1311474984, 1311481848, 114, 130, 1, 0, 0, 0, 804, 322, 44700, 6, 1, 2043.6912751677853, 180.8724832214765, 476.1297539149888
512023, rails, 2233, 1311472771, 1311472812, 0, 130, 2, 0, 0, 0, 798, 316, 44108, 34, 7, 2059.1275959009704, 183.07336537589552, 478.529971887186
512169, rails, 2185, 1311332125, 1311472303, 2336, 130, 1, 0, 0, 0, 797, 315, 44097, 5, 22, 2059.0062816064587, 183.05100120189582, 478.76272762319434
512028, rails, 2229, 1311468843, 1311472135, 54, 130, 2, 0, 0, 0, 797, 315, 44686, 34, 4, 2044.1301526205073, 180.90677169583313, 476.2565456742604
512029, rails, 2228, 1311461287, 1311471613, 172, 130, 1, 0, 1, 1, 797, 315, 44109, 3, 15, 2059.1489265229316, 183.06921489945364, 478.5191230814573
514402, rails, 2226, 1311456982, 1311461444, 74, 130, 0, 0, 0, 0, 793, 312, 44109, 0, 0, 2059.1489265229316, 183.06921489945364, 478.5191230814573
512162, rails, 2194, 1311373106, 1311455974, 1381, 131, 2, 0, 4, 4, 790, 312, 44689, 80, 28, 2043.0083465729822, 180.82749669941148, 476.1574436662266
514404, rails, 2221, 1311447714, 1311447915, 3, 128, 1, 0, 0, 0, 776, 300, 44109, 9, 4, 2059.012899861706, 183.04654378924937, 478.496451971253
512053, rails, 2219, 1311446625, 1311447034, 6, 128, 1, 0, 4, 4, 775, 299, 44689, 52, 3, 2043.1426078005775, 180.84987357067737, 476.17982053749245
512055, rails, 2218, 1311445442, 1311445465, 0, 128, 1, 0, 0, 0, 775, 299, 44109, 2, 1, 2059.012899861706, 183.04654378924937, 478.496451971253
514405, rails, 2217, 1311443725, 1311444312, 9, 128, 0, 0, 0, 0, 773, 298, 44099, 0, 0, 2058.8448717658, 183.0653756321005, 478.4235470192068
512116, rails, 2209, 1311431832, 1311439131, 121, 128, 1, 0, 1, 1, 774, 299, 44689, 7, 1, 2043.0083465729822, 180.82749669941148, 476.1574436662266
512063, rails, 2213, 1311438866, 1311439125, 4, 128, 2, 0, 2, 2, 773, 299, 44689, 9, 2, 2043.0083465729822, 180.82749669941148, 476.1574436662266
512224, rails, 2086, 1310727872, 1311438013, 11835, 128, 1, 0, 3, 3, 773, 299, 43958, 42, 24, 2059.1473679421265, 182.97010783020156, 479.36666818326586
514408, rails, 2198, 1311406465, 1311427576, 351, 126, 0, 0, 0, 0, 765, 294, 44097, 0, 0, 2059.278408962061, 183.07367848152936, 478.78540490282785
512149, rails, 2205, 1311425387, 1311425975, 9, 126, 1, 0, 0, 0, 764, 294, 41993, 4, 1, 1937.4181411187578, 170.69511585264212, 459.3146476793751
512173, rails, 2172, 1311215142, 1311425943, 3513, 126, 1, 0, 0, 0, 764, 294, 44689, 3, 2, 2042.7398241177918, 180.80511982814562, 476.1350667949607
512174, rails, 2171, 1311214840, 1311425939, 3518, 126, 1, 0, 0, 0, 764, 294, 44078, 3, 2, 2059.12246472163, 183.06184491129363, 478.9010390671083
512151, rails, 2204, 1311423908, 1311424464, 9, 126, 1, 0, 0, 0, 765, 295, 44689, 10, 6, 2043.0083465729822, 180.82749669941148, 476.1574436662266
512152, rails, 2203, 1311423714, 1311423796, 1, 126, 1, 0, 0, 0, 765, 295, 44689, 4, 1, 2043.0083465729822, 180.82749669941148, 476.1574436662266
512164, rails, 2193, 1311366932, 1311423171, 937, 126, 1, 0, 5, 5, 762, 295, 44097, 10, 6, 2059.278408962061, 183.07367848152936, 478.78540490282785
512158, rails, 2196, 1311400408, 1311422775, 372, 126, 2, 0, 1, 1, 762, 295, 44097, 4, 4, 2059.278408962061, 183.07367848152936, 478.78540490282785
512160, rails, 2195, 1311391041, 1311422641, 526, 126, 1, 0, 0, 0, 762, 295, 44097, 2, 1, 2059.278408962061, 183.07367848152936, 478.78540490282785
512165, rails, 2188, 1311342072, 1311347195, 85, 128, 1, 0, 1, 1, 752, 291, 44097, 2, 5, 2059.0062816064587, 183.05100120189582, 478.76272762319434
512167, rails, 2186, 1311335218, 1311339883, 77, 128, 1, 0, 0, 0, 756, 294, 44689, 2, 1, 2042.7398241177918, 180.80511982814562, 476.1350667949607
512170, rails, 2183, 1311324749, 1311339208, 240, 128, 1, 0, 3, 3, 756, 294, 41993, 8, 1, 1937.5848355678327, 170.7189293453671, 459.3384611721001
512180, rails, 2159, 1311100253, 1311175768, 1258, 128, 1, 0, 0, 0, 790, 292, 44068, 9, 2, 2059.1585731142777, 183.05800127076336, 478.9189434510302
512176, rails, 2165, 1311152602, 1311152688, 1, 129, 1, 0, 0, 0, 796, 289, 44073, 4, 3, 2058.9249653983165, 183.03723368048466, 478.86461098631816
514415, rails, 2136, 1311012751, 1311152647, 2331, 129, 0, 0, 0, 0, 796, 289, 43965, 0, 0, 2063.755259865802, 183.44137382008415, 479.9954509268736
514411, rails, 2164, 1311148023, 1311149389, 22, 129, 0, 0, 0, 0, 796, 289, 44072, 0, 0, 2058.9716827010343, 183.0413868215647, 478.87547649301143
514414, rails, 2146, 1311063856, 1311147506, 1394, 129, 0, 0, 0, 0, 797, 289, 44068, 0, 0, 2059.1585731142777, 183.05800127076336, 478.9189434510302
512179, rails, 2160, 1311101584, 1311102664, 18, 129, 1, 0, 0, 0, 796, 287, 44068, 2, 3, 2059.1585731142777, 183.05800127076336, 478.9189434510302
512182, rails, 2156, 1311096561, 1311100576, 66, 130, 1, 0, 0, 0, 795, 287, 44685, 2, 3, 2042.6093767483496, 180.77654693968893, 476.11055163925255
512181, rails, 2157, 1311097106, 1311097785, 11, 130, 1, 0, 1, 1, 794, 287, 44685, 2, 2, 2042.6093767483496, 180.77654693968893, 476.11055163925255
512183, rails, 2155, 1311095514, 1311096037, 8, 130, 1, 0, 2, 2, 792, 287, 44068, 2, 5, 2059.1585731142777, 183.05800127076336, 478.9189434510302
512207, rails, 2120, 1310910590, 1311095949, 3089, 130, 1, 0, 1, 1, 792, 287, 44068, 0, 3, 2059.1585731142777, 183.05800127076336, 478.9189434510302
512185, rails, 2154, 1311094925, 1311095927, 16, 130, 1, 0, 2, 2, 792, 287, 44068, 2, 5, 2059.1585731142777, 183.05800127076336, 478.9189434510302
512191, rails, 2147, 1311075119, 1311075521, 6, 127, 1, 0, 0, 0, 766, 277, 44683, 2, 1, 2042.700803437549, 180.78463845310296, 476.1318622294832
512190, rails, 2148, 1311075155, 1311075501, 5, 127, 1, 0, 0, 0, 765, 277, 44066, 2, 3, 2059.2520310443424, 183.06630962646938, 478.940679889257
512195, rails, 2140, 1311015818, 1311028066, 204, 127, 1, 0, 0, 0, 773, 278, 44583, 14, 3, 2047.0582957629588, 181.14527959087545, 477.15496938294865
512196, rails, 2139, 1311015715, 1311028041, 205, 127, 1, 0, 0, 0, 773, 278, 43965, 14, 6, 2063.755259865802, 183.44137382008415, 479.9954509268736
512194, rails, 2141, 1311017514, 1311017659, 2, 127, 2, 0, 0, 0, 772, 278, 43965, 168, 10, 2063.755259865802, 183.44137382008415, 479.9954509268736
514416, rails, 2135, 1311010559, 1311011110, 9, 127, 0, 0, 0, 0, 771, 277, 44583, 0, 0, 2046.744274723549, 181.1228495166319, 477.11010923446156
514417, rails, 2134, 1311008486, 1311010236, 29, 126, 0, 0, 0, 0, 768, 276, 41893, 0, 0, 1941.8757310290503, 171.10257083522308, 460.38717685532185
514418, rails, 2133, 1311004073, 1311005138, 17, 126, 0, 0, 0, 0, 771, 275, 43965, 0, 0, 2063.436824746958, 183.4186284544524, 479.9499601956102
512209, rails, 2116, 1310878160, 1311001209, 2050, 126, 1, 0, 4, 4, 768, 273, 43964, 12, 3, 2063.3472841415705, 183.40005459011917, 479.93813119825313
513338, rails, 195, 1298354729, 1310989844, 210645, 126, 6, 0, 7, 7, 766, 270, 43958, 588, 0, 2060.83079302971, 183.12935074389188, 479.5259110969562
512227, rails, 2075, 1310681960, 1310989592, 5127, 126, 3, 0, 6, 6, 766, 270, 43958, 49, 3, 2059.1473679421265, 182.97010783020156, 479.36666818326586
512206, rails, 2121, 1310920776, 1310989090, 1138, 126, 3, 0, 4, 4, 766, 270, 44568, 40, 8, 2046.6478190630046, 181.02674564710105, 476.9789983844911
512201, rails, 2129, 1310939121, 1310970388, 521, 126, 2, 0, 3, 3, 767, 271, 44566, 61, 26, 2046.8069829017636, 181.0573082619037, 477.0228425256922
512202, rails, 2128, 1310939089, 1310970274, 519, 126, 3, 0, 0, 0, 766, 271, 43961, 93, 7, 2060.940378972271, 183.1623484452128, 479.53868201360297
512204, rails, 2124, 1310925562, 1310951652, 434, 126, 1, 0, 2, 2, 761, 269, 43963, 3, 2, 2060.846621022223, 183.15401587698747, 479.51686645588336
512240, rails, 2048, 1310509300, 1310924958, 6927, 126, 1, 0, 0, 0, 745, 265, 44568, 8, 1, 2046.6478190630046, 181.02674564710105, 476.9789983844911
512241, rails, 2047, 1310509260, 1310924945, 6928, 126, 1, 0, 1, 1, 745, 265, 41893, 8, 1, 1941.8041200200512, 171.07870049889004, 460.3633065189889
512242, rails, 2046, 1310509192, 1310924929, 6928, 126, 1, 0, 0, 0, 745, 265, 43963, 8, 2, 2060.778381821077, 183.13126947660533, 479.49412005550124
514461, rails, 2018, 1310156940, 1310923684, 12779, 126, 0, 0, 0, 0, 745, 265, 43954, 0, 0, 2058.561223096874, 182.89575465259134, 479.22828411521135
512208, rails, 2118, 1310901049, 1310915093, 234, 126, 1, 0, 3, 3, 744, 267, 43958, 2, 2, 2060.83079302971, 183.12935074389188, 479.5259110969562
512225, rails, 2082, 1310709321, 1310833379, 2067, 126, 2, 0, 7, 7, 745, 276, 43958, 126, 8, 2059.1473679421265, 182.97010783020156, 479.36666818326586
512235, rails, 2064, 1310606303, 1310828754, 3707, 126, 1, 0, 0, 0, 748, 278, 41892, 40, 2, 1941.2059581781725, 170.98730067793375, 460.2788121837105
512216, rails, 2108, 1310821739, 1310823831, 34, 126, 1, 0, 0, 0, 752, 280, 43958, 5, 1, 2059.1473679421265, 182.97010783020156, 479.36666818326586
512217, rails, 2103, 1310789852, 1310823799, 565, 126, 1, 0, 4, 4, 751, 280, 44568, 4, 1, 2046.6478190630046, 181.02674564710105, 476.9789983844911
512234, rails, 2065, 1310606378, 1310814393, 3466, 126, 1, 0, 1, 1, 748, 278, 44562, 32, 20, 2046.115524437862, 180.96135721017907, 476.93101745882143
512218, rails, 2101, 1310788224, 1310806932, 311, 126, 1, 0, 0, 0, 750, 278, 43958, 2, 1, 2059.1473679421265, 182.97010783020156, 479.36666818326586
512219, rails, 2099, 1310784520, 1310794296, 162, 126, 1, 0, 0, 0, 754, 282, 44562, 4, 2, 2046.115524437862, 180.96135721017907, 476.93101745882143
512222, rails, 2092, 1310757400, 1310758720, 22, 126, 1, 0, 2, 2, 755, 282, 44562, 2, 1, 2046.115524437862, 180.96135721017907, 476.93101745882143
512223, rails, 2090, 1310755475, 1310757884, 40, 126, 1, 0, 1, 1, 754, 282, 43958, 4, 4, 2059.1473679421265, 182.97010783020156, 479.36666818326586
512228, rails, 2073, 1310663072, 1310663962, 14, 126, 1, 0, 0, 0, 781, 290, 43958, 5, 1, 2059.0563719914467, 182.97010783020156, 479.3211702079258
512230, rails, 2071, 1310659481, 1310660595, 18, 126, 1, 0, 4, 4, 783, 290, 44562, 10, 2, 2046.003321215385, 180.96135721017907, 476.86369552533546
512236, rails, 2063, 1310602747, 1310660069, 955, 126, 1, 0, 4, 4, 783, 290, 43957, 32, 23, 2058.6709739063176, 182.90602179402597, 479.26382601178426
512231, rails, 2070, 1310646347, 1310658998, 210, 126, 0, 0, 4, 4, 785, 290, 44562, 0, 0, 2046.003321215385, 180.96135721017907, 476.86369552533546
512389, rails, 1807, 1308676223, 1310648225, 32866, 127, 1, 0, 1, 1, 787, 291, 43733, 23, 0, 2055.0385292570827, 182.5623670912126, 478.31157249674163
512233, rails, 2066, 1310607751, 1310625054, 288, 129, 1, 0, 0, 0, 792, 290, 43955, 4, 4, 2058.514389716756, 182.89159367534978, 479.21738141280855
512239, rails, 2052, 1310549614, 1310601869, 870, 129, 1, 0, 22, 22, 790, 289, 43954, 8, 2, 2058.561223096874, 182.89575465259134, 479.22828411521135
512244, rails, 2042, 1310487305, 1310501161, 230, 127, 1, 0, 0, 0, 813, 294, 43955, 20, 1, 2057.922875668297, 182.84609259469912, 479.14912979183254
512245, rails, 2041, 1310487246, 1310501130, 231, 127, 1, 0, 0, 0, 813, 294, 43955, 39, 2, 2057.922875668297, 182.84609259469912, 479.14912979183254
512246, rails, 2040, 1310486862, 1310501106, 237, 127, 1, 0, 0, 0, 813, 294, 44563, 20, 1, 2045.3739649484999, 180.9124161299733, 476.7856742140341
512247, rails, 2039, 1310486709, 1310501087, 239, 127, 1, 0, 0, 0, 811, 294, 44563, 39, 2, 2045.3739649484999, 180.9124161299733, 476.7856742140341
514456, rails, 2038, 1310482893, 1310489373, 108, 127, 0, 0, 0, 0, 811, 292, 43955, 0, 0, 2057.922875668297, 182.84609259469912, 479.14912979183254
512539, rails, 1607, 1307626966, 1310423311, 46605, 127, 1, 0, 15, 15, 831, 301, 41832, 15, 0, 1939.7351310001914, 170.80225664563014, 459.64811627462234
512399, rails, 1797, 1308628314, 1310419971, 29860, 127, 1, 0, 4, 4, 830, 301, 41894, 40, 3, 1940.5165417482217, 170.90752852437103, 460.08975032224185
514518, rails, 1722, 1308158704, 1310397904, 37320, 127, 0, 0, 0, 0, 829, 298, 43950, 0, 0, 2057.019340159272, 182.75312855517635, 479.0216154721274
514508, rails, 1756, 1308340703, 1310396428, 34262, 127, 0, 0, 0, 0, 830, 298, 43950, 0, 0, 2057.019340159272, 182.75312855517635, 479.0216154721274
512250, rails, 2032, 1310378469, 1310391377, 215, 126, 1, 0, 0, 0, 833, 297, 43951, 2, 1, 2056.699506268344, 182.7262178334964, 478.98796386885397
512266, rails, 2009, 1310110000, 1310387743, 4629, 126, 1, 0, 7, 7, 838, 301, 43944, 22, 18, 2055.5024576734027, 182.68705625341343, 478.9049699617695
512251, rails, 2029, 1310343989, 1310385085, 684, 126, 1, 0, 3, 3, 835, 300, 43951, 5, 1, 2056.9725375986895, 182.7489704443585, 479.01071647971605
514474, rails, 1929, 1309518318, 1310382060, 14395, 126, 0, 0, 0, 0, 836, 298, 43894, 0, 0, 2055.884631156878, 182.6445527862578, 478.42529730714904
512537, rails, 1608, 1307633477, 1310378069, 45743, 126, 1, 0, 5, 5, 842, 298, 43622, 26, 0, 2045.665031406171, 181.0783549585072, 476.34221264499564
512781, rails, 1296, 1306317444, 1310376481, 67650, 126, 1, 0, 2, 2, 842, 298, 43944, 51, 0, 2055.5024576734027, 182.68705625341343, 478.9049699617695
512325, rails, 1924, 1309497782, 1310376048, 14637, 126, 1, 0, 8, 8, 842, 298, 43944, 18, 5, 2055.5024576734027, 182.68705625341343, 478.9049699617695
512382, rails, 1823, 1308768395, 1310338951, 26175, 126, 1, 0, 3, 3, 846, 301, 43755, 12, 2, 2055.1251285567364, 182.60770197691693, 478.32247743115073
512252, rails, 2026, 1310260400, 1310288338, 465, 127, 1, 0, 1, 1, 878, 307, 43939, 2, 3, 2055.577050001138, 182.68508614215162, 478.89119005894537
512254, rails, 2022, 1310208171, 1310219074, 181, 127, 2, 0, 0, 0, 915, 319, 44554, 23, 5, 2045.3382412353549, 180.88162678996275, 476.74731786147146
512267, rails, 2007, 1310089048, 1310206843, 1963, 127, 2, 0, 4, 4, 917, 317, 43939, 23, 8, 2055.440497052732, 182.66232731741732, 478.8229135847425
512259, rails, 2017, 1310155166, 1310168043, 214, 127, 1, 0, 2, 2, 939, 326, 43934, 12, 4, 2055.28747666955, 182.66035416761505, 478.7863613602222
512263, rails, 2012, 1310126855, 1310134327, 124, 126, 1, 0, 2, 2, 939, 325, 43922, 38, 15, 2055.393652383771, 182.66472382860525, 478.8488684486135
512265, rails, 2010, 1310116649, 1310123455, 113, 126, 1, 0, 8, 8, 944, 323, 43923, 9, 4, 2055.301322769392, 182.6377979646199, 478.79243221091457
512264, rails, 2011, 1310122124, 1310123120, 16, 126, 2, 0, 0, 0, 942, 323, 43923, 7, 4, 2055.301322769392, 182.6377979646199, 478.79243221091457
512268, rails, 2005, 1310048626, 1310058937, 171, 127, 1, 0, 8, 8, 986, 343, 43926, 8, 12, 2054.9788280289577, 182.60255884897327, 478.73696671675094
512270, rails, 2002, 1310048393, 1310049017, 10, 127, 1, 0, 0, 0, 983, 340, 44543, 9, 2, 2044.922883505826, 180.83649507217746, 476.64054958130345
512269, rails, 2004, 1310048525, 1310048942, 6, 127, 1, 0, 0, 0, 982, 340, 41891, 9, 2, 1940.2735671146547, 170.8958964932802, 460.051084958583
512271, rails, 2001, 1310047306, 1310048594, 21, 127, 1, 0, 0, 0, 981, 340, 44543, 12, 3, 2044.922883505826, 180.83649507217746, 476.64054958130345
512425, rails, 1767, 1308446572, 1310047424, 26680, 127, 1, 0, 5, 5, 980, 341, 43926, 8, 1, 2054.773937986614, 182.5570277284524, 478.66867003596957
512288, rails, 1997, 1310024481, 1310047236, 379, 127, 1, 0, 3, 3, 979, 340, 43926, 9, 2, 2054.8650002276554, 182.57979328871284, 478.69143559623
512287, rails, 1999, 1310043552, 1310044079, 8, 127, 1, 0, 1, 1, 977, 338, 43926, 1, 2, 2054.842234667395, 182.57979328871284, 478.69143559623
514463, rails, 1996, 1310016400, 1310029175, 212, 127, 0, 0, 0, 0, 975, 337, 43926, 0, 0, 2054.8650002276554, 182.57979328871284, 478.69143559623
514569, rails, 1406, 1306760696, 1310029142, 54474, 127, 0, 0, 0, 0, 974, 336, 43926, 0, 0, 2054.8650002276554, 182.57979328871284, 478.69143559623
512890, rails, 1120, 1305700974, 1310001204, 71670, 127, 1, 0, 7, 7, 981, 338, 43920, 7, 4, 2054.8497267759562, 182.58196721311475, 478.6657559198543
512292, rails, 1990, 1309989307, 1310001018, 195, 127, 1, 0, 0, 0, 981, 338, 44519, 13, 3, 2045.823131696579, 180.93398324310968, 476.83011747793074
512293, rails, 1989, 1309989173, 1310001015, 197, 127, 1, 0, 0, 0, 980, 338, 43903, 13, 4, 2055.645400086554, 182.652666104822, 478.8511035692322
512294, rails, 1987, 1309976449, 1309980795, 72, 127, 1, 0, 0, 0, 982, 339, 43920, 2, 5, 2054.8497267759562, 182.58196721311475, 478.6657559198543
512794, rails, 1273, 1306253328, 1309975559, 62037, 127, 1, 0, 2, 2, 984, 343, 43938, 12, 0, 2035.276981200783, 179.52569529791978, 473.78123719786976
512637, rails, 1463, 1307066128, 1309973808, 48461, 127, 1, 0, 2, 2, 987, 345, 43572, 5, 0, 2047.9436335261178, 180.87303773065273, 475.6724501973745
512616, rails, 1494, 1307276297, 1309973000, 44945, 127, 1, 0, 1, 1, 987, 345, 43573, 4, 0, 2043.582034746288, 180.96068666375967, 476.0975833658458
512407, rails, 1789, 1308585296, 1309971636, 23105, 127, 1, 0, 0, 0, 986, 344, 44328, 14, 4, 2047.7125067677316, 181.10449377368707, 477.37321783071644
512332, rails, 1904, 1309356699, 1309971457, 10245, 127, 1, 0, 3, 3, 985, 344, 44518, 14, 7, 2045.4198301810504, 180.8481962352307, 476.7285143088189
512375, rails, 1837, 1308848639, 1309971218, 18709, 127, 1, 0, 1, 1, 984, 344, 41861, 9, 3, 1940.3502066362487, 170.82726165165667, 459.97467810133537
512323, rails, 1926, 1309500199, 1309970550, 7839, 127, 1, 0, 1, 1, 987, 346, 43894, 13, 4, 2055.74793821479, 182.62177062924317, 478.40251515013443
512306, rails, 1952, 1309738174, 1309970464, 3871, 127, 1, 0, 6, 6, 986, 345, 41891, 13, 8, 1939.963237927001, 170.87202501730684, 459.9794705306629
512296, rails, 1982, 1309946359, 1309970165, 396, 127, 1, 0, 0, 0, 985, 345, 44518, 29, 8, 2044.7908711083155, 180.82573341120445, 476.6611258367402
512339, rails, 1894, 1309308343, 1309968978, 11010, 127, 1, 0, 2, 2, 986, 346, 41893, 16, 10, 1939.7274007590768, 170.83999713555963, 459.93364046499414
512338, rails, 1895, 1309308684, 1309968956, 11004, 127, 1, 0, 1, 1, 986, 346, 44463, 12, 2, 2045.071182781189, 180.8245057688415, 476.6884825585318
512295, rails, 1983, 1309947932, 1309948639, 11, 127, 1, 0, 0, 0, 997, 351, 44518, 1, 4, 2044.7908711083155, 180.82573341120445, 476.6611258367402
514465, rails, 1979, 1309930480, 1309931346, 14, 127, 0, 0, 0, 0, 1009, 356, 43915, 0, 0, 2054.719344187635, 182.55721279744964, 478.65194125014233
514466, rails, 1968, 1309845363, 1309876870, 525, 128, 0, 0, 0, 0, 1028, 360, 43911, 0, 0, 2054.678782081938, 182.52829587119402, 478.64999658399944
512302, rails, 1963, 1309790725, 1309855314, 1076, 129, 1, 0, 3, 3, 1030, 361, 43911, 10, 6, 2054.473822049145, 182.50552253421696, 478.58167657306825
512301, rails, 1964, 1309791550, 1309814097, 375, 129, 1, 0, 1, 1, 1035, 365, 43911, 13, 6, 2054.473822049145, 182.50552253421696, 478.58167657306825
512303, rails, 1957, 1309772646, 1309772694, 0, 129, 1, 0, 0, 0, 1037, 371, 43911, 1, 10, 2054.473822049145, 182.50552253421696, 478.58167657306825
514469, rails, 1950, 1309701074, 1309725940, 414, 129, 0, 0, 0, 0, 1037, 373, 43907, 0, 0, 2054.638212585692, 182.52214908784475, 478.62527615186644
512315, rails, 1941, 1309623515, 1309703023, 1325, 129, 1, 0, 1, 1, 1044, 375, 43900, 22, 10, 2054.236902050114, 182.48291571753987, 478.5876993166287
