pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
276607, rails, 5082, 1329558636, 1329753956, 3255, 170, 1, 0, 0, 0, 898, 410, 45449, 8, 1, 2138.7269246848114, 190.1251952738234, 494.44432220730926
277207, rails, 5096, 1329736751, 1329753258, 275, 170, 2, 0, 5, 5, 898, 410, 45460, 64, 26, 2139.8152221733394, 190.32116146062472, 494.3686757589089
277208, rails, 5083, 1329561382, 1329736860, 2924, 170, 1, 0, 0, 0, 901, 414, 45449, 25, 4, 2138.7269246848114, 190.1251952738234, 494.44432220730926
374511, rails, 5075, 1329491926, 1329726329, 3906, 170, 1, 0, 1, 1, 903, 415, 45452, 29, 10, 2139.9938396550206, 190.3546598609522, 494.411687054475
374773, rails, 5085, 1329582600, 1329583482, 14, 172, 1, 0, 0, 0, 999, 457, 45449, 2, 9, 2138.7269246848114, 190.1251952738234, 494.44432220730926
276603, rails, 5081, 1329556704, 1329565951, 154, 172, 1, 0, 0, 0, 997, 457, 46554, 6, 1, 2084.3966146840226, 183.14215749452248, 480.9253769815698
276594, rails, 5079, 1329554478, 1329554578, 1, 173, 1, 0, 0, 0, 995, 458, 45074, 2, 1, 2067.200603452101, 182.25584594222832, 480.2990637618139
276585, rails, 3479, 1320056004, 1329550104, 158235, 173, 3, 0, 5, 5, 999, 460, 44809, 24, 0, 2095.6057934789887, 185.386864246022, 484.14381039523306
374518, rails, 5076, 1329492369, 1329498328, 99, 175, 1, 0, 0, 0, 1017, 472, 45437, 55, 4, 2138.411426810749, 190.15339921209588, 494.3328124656117
276123, rails, 5072, 1329466749, 1329476087, 155, 175, 1, 0, 0, 0, 1022, 477, 45068, 4, 1, 2066.898908316322, 182.23573267063102, 479.8526670808556
276122, rails, 5071, 1329466480, 1329476074, 159, 175, 1, 0, 0, 0, 1022, 477, 46546, 4, 1, 2083.9814377175267, 183.1306664375027, 480.47093198126584
374444, rails, 5073, 1329468550, 1329468776, 3, 175, 1, 0, 2, 2, 1019, 479, 46546, 16, 2, 2083.9814377175267, 183.1306664375027, 480.47093198126584
275865, rails, 5066, 1329414760, 1329468126, 889, 175, 1, 0, 4, 4, 1020, 479, 45378, 7, 4, 2138.4812023447485, 190.1141522323593, 494.2483141610472
275802, rails, 5064, 1329407655, 1329413045, 89, 177, 1, 0, 0, 0, 1068, 527, 45377, 25, 8, 2138.3740661568636, 190.0963042951275, 494.19309341737005
275692, rails, 5059, 1329390537, 1329407010, 274, 177, 1, 0, 0, 0, 1076, 532, 45373, 21, 2, 2138.4303440372028, 190.1130628347255, 494.1925814911952
374211, rails, 5062, 1329397278, 1329399755, 41, 177, 1, 0, 0, 0, 1074, 531, 45373, 11, 1, 2138.4303440372028, 190.1130628347255, 494.1925814911952
275474, rails, 5055, 1329336360, 1329336995, 10, 178, 1, 0, 0, 0, 1080, 540, 45373, 4, 4, 2138.4303440372028, 190.1130628347255, 494.1925814911952
275219, rails, 5049, 1329308270, 1329308480, 3, 178, 1, 0, 0, 0, 1089, 547, 45373, 13, 2, 2138.2981068036056, 190.09102329579264, 494.17054195226234
373903, rails, 5045, 1329282389, 1329290412, 133, 178, 1, 0, 2, 2, 1096, 552, 45373, 15, 4, 2138.0777114142775, 190.0689837568598, 494.14850241332954
373907, rails, 5046, 1329284238, 1329287049, 46, 178, 1, 0, 0, 0, 1095, 552, 45373, 35, 2, 2137.548762479889, 190.04694421792695, 494.1264628743967
373808, rails, 5042, 1329247303, 1329248479, 19, 179, 1, 0, 0, 0, 1100, 559, 45371, 2, 1, 2136.9376914769346, 189.98920014987547, 494.0380419210509
274800, rails, 3544, 1320644682, 1329234463, 143163, 179, 2, 0, 5, 5, 1097, 561, 45370, 22, 12, 2136.2133568437293, 189.97134670487105, 493.85056204540444
274732, rails, 5038, 1329214032, 1329214359, 5, 179, 1, 0, 0, 0, 1091, 561, 45371, 5, 2, 2136.651164840978, 189.96715963941725, 494.01600141059265
274733, rails, 5039, 1329214037, 1329214195, 2, 179, 1, 0, 1, 1, 1091, 561, 45371, 2, 9, 2136.651164840978, 189.96715963941725, 494.01600141059265
274710, rails, 5036, 1329210341, 1329211459, 18, 179, 1, 0, 0, 0, 1089, 560, 45371, 9, 2, 2136.651164840978, 189.96715963941725, 494.01600141059265
274580, rails, 5032, 1329182441, 1329208102, 427, 179, 1, 0, 2, 2, 1089, 560, 45378, 45, 36, 2135.263784212614, 189.9378553484067, 493.6973863986954
274656, rails, 5035, 1329200238, 1329200462, 3, 179, 1, 0, 0, 0, 1084, 560, 45378, 9, 14, 2135.83674908546, 189.9378553484067, 493.7634977301776
274628, rails, 3305, 1318386686, 1329192241, 180032, 179, 1, 0, 3, 3, 1083, 560, 44760, 35, 0, 2140.5049151027706, 189.72296693476318, 493.72207327971404
274469, rails, 5031, 1329169825, 1329172368, 42, 179, 2, 0, 1, 1, 1089, 567, 45379, 48, 5, 2135.2167302056014, 189.9336697591397, 493.6865069745918
274450, rails, 5026, 1329152271, 1329167912, 260, 179, 1, 0, 0, 0, 1088, 568, 45380, 2, 2, 2135.191714411635, 189.92948435434113, 493.6756280299692
373553, rails, 4834, 1328125604, 1329156063, 17174, 179, 1, 0, 6, 6, 1094, 575, 44814, 2, 1, 2151.9837550765387, 190.85553621636095, 495.9387691346454
273422, rails, 5000, 1328910256, 1329149493, 3987, 179, 2, 0, 3, 3, 1094, 575, 45061, 50, 14, 2153.9690641574753, 190.83020794034752, 496.68227513814605
273794, rails, 5012, 1329025129, 1329149129, 2066, 179, 1, 0, 0, 0, 1094, 575, 45363, 6, 2, 2135.3746445340917, 189.8683949474241, 493.75041333245156
273868, rails, 5018, 1329052236, 1329148859, 1610, 179, 2, 0, 0, 0, 1094, 575, 45363, 11, 2, 2135.50691091859, 189.8683949474241, 493.75041333245156
274212, rails, 5024, 1329136778, 1329137017, 3, 179, 2, 0, 0, 0, 1095, 577, 45385, 97, 3, 2134.4056406301643, 189.88652638536962, 493.5992067863832
273859, rails, 5016, 1329047362, 1329112063, 1078, 178, 1, 0, 7, 7, 1096, 581, 45363, 87, 89, 2135.50691091859, 189.8683949474241, 493.75041333245156
373366, rails, 5021, 1329085410, 1329111875, 441, 178, 1, 0, 0, 0, 1096, 581, 45363, 39, 5, 2135.50691091859, 189.8683949474241, 493.75041333245156
273834, rails, 5015, 1329039706, 1329042024, 38, 179, 1, 0, 0, 0, 1157, 633, 45363, 5, 13, 2135.418733328924, 189.8683949474241, 493.75041333245156
273807, rails, 5014, 1329032049, 1329037344, 88, 179, 1, 0, 0, 0, 1156, 632, 45363, 1, 3, 2135.396688931508, 189.8683949474241, 493.75041333245156
273804, rails, 5013, 1329030454, 1329030626, 2, 179, 1, 0, 0, 0, 1154, 633, 45363, 1, 9, 2135.3746445340917, 189.8683949474241, 493.75041333245156
373217, rails, 5010, 1329020295, 1329024651, 72, 179, 1, 0, 0, 0, 1152, 632, 45363, 60, 6, 2136.4548200074955, 189.8904393448405, 493.75041333245156
273653, rails, 5006, 1328983484, 1328984040, 9, 179, 1, 0, 0, 0, 1167, 650, 45359, 8, 5, 2136.643224056968, 189.9071849026654, 493.79395489318546
273599, rails, 5003, 1328966881, 1328967896, 16, 180, 1, 0, 0, 0, 1173, 654, 45359, 2, 6, 2136.643224056968, 189.9071849026654, 493.79395489318546
273584, rails, 5001, 1328963227, 1328964683, 24, 180, 1, 0, 0, 0, 1174, 654, 45359, 7, 19, 2136.775502105426, 189.9071849026654, 493.79395489318546
273459, rails, 4896, 1328467067, 1328915517, 7474, 181, 7, 0, 3, 3, 1178, 654, 45049, 186, 19, 2153.0999578237033, 190.72565428755357, 496.5704011187818
268101, rails, 4719, 1327651369, 1328897650, 20771, 181, 1, 0, 7, 7, 1185, 660, 44738, 21, 2, 2150.789038401359, 190.57624390898118, 495.44011802047476
272520, rails, 4956, 1328762621, 1328894622, 2200, 183, 3, 0, 6, 6, 1180, 659, 45049, 94, 35, 2153.0999578237033, 190.72565428755357, 496.5704011187818
273050, rails, 4985, 1328851061, 1328893870, 713, 183, 1, 0, 0, 0, 1179, 659, 45045, 14, 2, 2153.246753246753, 190.74259074259075, 496.61449661449666
273147, rails, 4988, 1328873324, 1328893220, 331, 183, 1, 0, 2, 2, 1179, 659, 45045, 31, 13, 2153.246753246753, 190.74259074259075, 496.61449661449666
272758, rails, 4975, 1328805202, 1328805275, 1, 184, 1, 0, 0, 0, 1173, 660, 45045, 2, 2, 2153.246753246753, 190.74259074259075, 496.61449661449666
272729, rails, 4973, 1328802095, 1328803559, 24, 184, 1, 0, 0, 0, 1175, 661, 45045, 2, 3, 2153.246753246753, 190.74259074259075, 496.61449661449666
272634, rails, 4963, 1328785754, 1328797462, 195, 184, 1, 0, 0, 0, 1174, 660, 45048, 4, 2, 2153.1033564198187, 190.72988811933936, 496.58142425856863
272647, rails, 4965, 1328788680, 1328789346, 11, 184, 1, 0, 0, 0, 1167, 658, 45048, 3, 1, 2153.1033564198187, 190.72988811933936, 496.58142425856863
272650, rails, 4966, 1328789008, 1328789201, 3, 184, 1, 0, 0, 0, 1167, 658, 45048, 10, 38, 2153.1033564198187, 190.72988811933936, 496.58142425856863
372617, rails, 4959, 1328781193, 1328784208, 50, 184, 1, 0, 0, 0, 1161, 655, 45049, 3, 1, 2153.055561721681, 190.72565428755357, 496.5704011187818
272597, rails, 4957, 1328779473, 1328780922, 24, 184, 1, 0, 0, 0, 1159, 655, 45049, 5, 3, 2153.0999578237033, 190.72565428755357, 496.5704011187818
272604, rails, 4958, 1328780303, 1328780786, 8, 184, 1, 0, 0, 0, 1159, 655, 45049, 1, 4, 2153.0999578237033, 190.72565428755357, 496.5704011187818
272297, rails, 4950, 1328730287, 1328731406, 18, 183, 1, 0, 0, 0, 1148, 651, 45049, 2, 4, 2153.0999578237033, 190.72565428755357, 496.5704011187818
272287, rails, 4949, 1328728718, 1328729103, 6, 183, 1, 0, 0, 0, 1149, 652, 45049, 4, 1, 2153.1221558747143, 190.72565428755357, 496.5704011187818
272231, rails, 4947, 1328722626, 1328722807, 3, 183, 1, 0, 0, 0, 1146, 651, 45049, 10, 4, 2153.0333636706696, 190.72565428755357, 496.54820306777066
271667, rails, 4930, 1328637969, 1328716741, 1312, 183, 1, 0, 0, 0, 1145, 651, 45041, 17, 15, 2152.905130880753, 190.64852023711728, 496.4809839923625
272095, rails, 4941, 1328705647, 1328708552, 48, 184, 1, 0, 0, 0, 1139, 650, 46566, 6, 3, 2081.79787828029, 182.94463771850704, 480.1142464459047
372332, rails, 4942, 1328708462, 1328708515, 0, 184, 1, 0, 2, 2, 1139, 650, 45047, 14, 5, 2152.951361910893, 190.68972406597553, 496.52585077807623
272065, rails, 4363, 1325876815, 1328705144, 47138, 184, 0, 0, 0, 0, 1139, 651, 45047, 0, 0, 2152.951361910893, 190.68972406597553, 496.52585077807623
272021, rails, 4934, 1328656826, 1328698052, 687, 184, 1, 0, 0, 0, 1139, 651, 45047, 2, 8, 2152.951361910893, 190.68972406597553, 496.52585077807623
271798, rails, 4932, 1328651768, 1328651847, 1, 184, 1, 0, 0, 0, 1132, 647, 45039, 2, 2, 2153.1117475965275, 190.7013921268234, 496.56963964564045
271785, rails, 4878, 1328358162, 1328648883, 4845, 184, 2, 0, 0, 0, 1130, 646, 44964, 80, 19, 2151.5879370162797, 190.44124188239482, 496.3971176941553
271634, rails, 4928, 1328635850, 1328636078, 3, 184, 2, 0, 0, 0, 1123, 642, 45039, 24, 13, 2152.6010790648106, 190.61258020826395, 496.4364217678012
271612, rails, 2490, 1313029999, 1328633692, 260001, 184, 1, 0, 5, 5, 1122, 644, 45065, 10, 0, 2151.3591478974818, 190.5026073449462, 496.15000554754243
271201, rails, 4916, 1328565501, 1328630708, 1086, 184, 2, 0, 5, 5, 1118, 642, 46556, 24, 9, 2081.514734942865, 182.8980152934101, 480.08849557522126
271574, rails, 2632, 1314019423, 1328629529, 243441, 184, 1, 0, 6, 6, 1119, 642, 45061, 25, 0, 2151.2616231330862, 190.5195179867291, 496.12747164954175
372071, rails, 4926, 1328628578, 1328628631, 0, 184, 1, 0, 0, 0, 1119, 642, 45063, 3, 1, 2151.2771009475623, 190.51106229057098, 496.1276435212924
271261, rails, 4918, 1328577691, 1328628487, 846, 184, 2, 0, 14, 14, 1119, 642, 45061, 10, 2, 2151.2616231330862, 190.5195179867291, 496.12747164954175
271309, rails, 4920, 1328588330, 1328617881, 492, 185, 1, 0, 8, 8, 1117, 642, 46556, 8, 10, 2081.514734942865, 182.8980152934101, 480.08849557522126
271439, rails, 4924, 1328615667, 1328615779, 1, 185, 1, 0, 0, 0, 1118, 643, 45061, 32, 16, 2151.2616231330862, 190.5195179867291, 496.12747164954175
271043, rails, 4912, 1328549655, 1328549954, 4, 186, 1, 0, 0, 0, 1156, 684, 46556, 4, 3, 2080.612595583813, 182.8120972592147, 479.95961852392816
270795, rails, 4905, 1328526167, 1328548652, 374, 186, 1, 0, 0, 0, 1157, 686, 45061, 22, 2, 2149.464059830008, 190.40855728900823, 495.86116597501166
371757, rails, 4910, 1328541871, 1328548437, 109, 186, 1, 0, 0, 0, 1157, 686, 45061, 2, 5, 2150.063247597701, 190.40855728900823, 495.8833581145558
270911, rails, 4908, 1328539621, 1328540467, 14, 187, 1, 0, 9, 9, 1163, 694, 45061, 35, 10, 2149.464059830008, 190.40855728900823, 495.86116597501166
270646, rails, 4870, 1328285527, 1328364049, 1308, 189, 1, 0, 0, 0, 1253, 796, 46544, 68, 14, 2079.773977311791, 182.81625988312135, 479.95445170161565
270644, rails, 4869, 1328285496, 1328363367, 1297, 189, 1, 0, 5, 5, 1253, 796, 44963, 68, 22, 2151.3466628116453, 190.42323688365988, 496.3636768009252
270635, rails, 4879, 1328360762, 1328362319, 25, 190, 1, 0, 0, 0, 1253, 796, 44964, 11, 2, 2151.5879370162797, 190.44124188239482, 496.3971176941553
371582, rails, 4877, 1328352307, 1328352953, 10, 190, 1, 0, 0, 0, 1246, 791, 44961, 95, 25, 2151.4423611574475, 190.43170747981583, 496.3857565445609
371569, rails, 4866, 1328276084, 1328349227, 1219, 190, 1, 0, 5, 5, 1245, 790, 44963, 19, 18, 2151.3466628116453, 190.42323688365988, 496.3636768009252
270543, rails, 4851, 1328184280, 1328200390, 268, 192, 22, 0, 4, 4, 1272, 804, 44816, 1978, 70, 2152.244734023563, 190.9139593002499, 495.98357729382366
270526, rails, 4850, 1328182580, 1328199520, 282, 192, 1, 0, 0, 0, 1272, 804, 44816, 14, 21, 2152.244734023563, 190.9139593002499, 495.98357729382366
270497, rails, 4849, 1328178617, 1328179094, 7, 193, 1, 0, 0, 0, 1269, 803, 44813, 22, 34, 2152.2549260259298, 190.9044250552295, 495.99446589159396
270475, rails, 3892, 1323264838, 1328175748, 81848, 193, 1, 0, 0, 0, 1269, 803, 44826, 3, 5, 2150.559942890287, 190.71520992281265, 495.51599518136794
270269, rails, 4842, 1328140342, 1328153897, 225, 193, 1, 0, 0, 0, 1268, 802, 44813, 13, 1, 2152.2549260259298, 190.9044250552295, 495.99446589159396
270223, rails, 4543, 1326991089, 1328134530, 19057, 193, 1, 0, 2, 2, 1260, 800, 44732, 15, 3, 2142.135384065099, 189.86407940624161, 494.0311186622552
270118, rails, 4832, 1328124753, 1328125047, 4, 193, 1, 0, 0, 0, 1251, 799, 44814, 2, 5, 2151.9837550765387, 190.85553621636095, 495.9387691346454
270059, rails, 4830, 1328120077, 1328120255, 2, 193, 1, 0, 0, 0, 1241, 795, 44814, 6, 11, 2151.9837550765387, 190.85553621636095, 495.9387691346454
270056, rails, 4829, 1328119574, 1328119625, 0, 193, 2, 0, 0, 0, 1238, 796, 44813, 34, 26, 2151.6524222881753, 190.837480195479, 495.8382612188427
270039, rails, 4828, 1328118023, 1328118221, 3, 194, 1, 0, 0, 0, 1237, 797, 44812, 11, 24, 2151.7004373828436, 190.84173881995895, 495.8493260733732
270035, rails, 4806, 1328033375, 1328118143, 1412, 194, 1, 0, 4, 4, 1237, 797, 44817, 17, 12, 2150.590177834304, 190.64194390521456, 495.43699935292415
270034, rails, 4809, 1328049874, 1328117907, 1133, 194, 2, 0, 0, 0, 1237, 797, 44822, 20, 4, 2150.4395163089557, 190.642987818482, 495.4709740752309
269812, rails, 4784, 1328001502, 1328117512, 1933, 194, 2, 0, 0, 0, 1236, 797, 44758, 4, 19, 2151.6376960543366, 190.7145091380312, 495.57620983958174
270013, rails, 4827, 1328116273, 1328116311, 0, 194, 1, 0, 0, 0, 1237, 799, 46558, 10, 4, 2078.847888655011, 182.69685123931438, 479.767172129387
270011, rails, 4804, 1328031035, 1328116254, 1420, 194, 1, 0, 0, 0, 1237, 799, 44787, 6, 15, 2151.807444124411, 190.74731506910487, 495.7465335923371
269970, rails, 4825, 1328113862, 1328115164, 21, 194, 1, 0, 0, 0, 1236, 798, 44823, 2, 1, 2150.860049528144, 190.75028445217856, 495.5937799790286
269972, rails, 4826, 1328114284, 1328114981, 11, 194, 1, 0, 0, 0, 1236, 798, 44823, 19, 5, 2150.860049528144, 190.75028445217856, 495.5937799790286
268736, rails, 4735, 1327778407, 1328032644, 4237, 194, 1, 0, 0, 0, 1185, 778, 44773, 6, 3, 2150.6488285350547, 190.62828043687043, 495.3878453532263
370721, rails, 4742, 1327850262, 1328032571, 3038, 194, 1, 0, 0, 0, 1184, 778, 44765, 3, 8, 2151.033173238021, 190.6623478163744, 495.47637663353066
269044, rails, 4746, 1327867133, 1328032397, 2754, 194, 2, 0, 4, 4, 1184, 778, 44765, 17, 3, 2151.033173238021, 190.6623478163744, 495.47637663353066
269744, rails, 4779, 1327989833, 1328031382, 692, 193, 1, 0, 0, 0, 1181, 777, 46533, 2, 1, 2078.954720306019, 182.68755506844604, 479.7455569165968
269852, rails, 4787, 1328007551, 1328028972, 357, 193, 1, 0, 0, 0, 1183, 779, 45068, 15, 3, 2066.699210082542, 182.21354397798882, 479.83047838821335
269801, rails, 4783, 1328000463, 1328014127, 227, 193, 1, 0, 1, 1, 1159, 772, 44758, 7, 6, 2151.6376960543366, 190.7145091380312, 495.57620983958174
268377, rails, 4727, 1327687058, 1328013905, 5447, 193, 4, 0, 14, 14, 1160, 772, 44773, 304, 44, 2150.6488285350547, 190.62828043687043, 495.3878453532263
371179, rails, 4790, 1328012534, 1328012951, 6, 193, 4, 0, 0, 0, 1159, 772, 46545, 7, 10, 2078.977333763025, 182.70490922762917, 479.729294231389
269853, rails, 4788, 1328007876, 1328008925, 17, 193, 1, 0, 0, 0, 1151, 770, 44758, 4, 5, 2151.6376960543366, 190.7145091380312, 495.57620983958174
269844, rails, 4786, 1328005985, 1328006121, 2, 193, 1, 0, 0, 0, 1148, 770, 46545, 2, 3, 2078.977333763025, 182.70490922762917, 479.729294231389
269772, rails, 4782, 1327996508, 1327997248, 12, 193, 1, 0, 0, 0, 1140, 770, 44758, 2, 5, 2151.6376960543366, 190.7145091380312, 495.57620983958174
269417, rails, 4763, 1327940973, 1327994405, 890, 193, 1, 0, 1, 1, 1139, 769, 44764, 18, 3, 2151.0812259851664, 190.66660709498703, 495.48744526851937
268567, rails, 4732, 1327712083, 1327991829, 4662, 193, 4, 0, 2, 2, 1137, 770, 44773, 132, 7, 2150.6488285350547, 190.62828043687043, 495.3878453532263
269567, rails, 4769, 1327957035, 1327957182, 2, 192, 1, 0, 0, 0, 1138, 780, 44736, 2, 5, 2152.4275751072964, 190.7859442060086, 495.7975679542203
269489, rails, 4767, 1327948601, 1327948644, 0, 192, 1, 0, 0, 0, 1136, 782, 44764, 82, 2, 2151.0812259851664, 190.66660709498703, 495.48744526851937
269468, rails, 4765, 1327945559, 1327945706, 2, 192, 1, 0, 0, 0, 1139, 785, 44764, 2, 4, 2151.0812259851664, 190.66660709498703, 495.48744526851937
269216, rails, 4753, 1327911362, 1327921537, 169, 192, 1, 0, 0, 0, 1138, 788, 44763, 30, 1, 2151.1292808792978, 190.67086656390322, 495.498514398052
269033, rails, 4745, 1327864380, 1327902585, 636, 192, 1, 0, 0, 0, 1147, 793, 44765, 8, 1, 2151.033173238021, 190.6623478163744, 495.47637663353066
269015, rails, 4744, 1327855305, 1327861837, 108, 189, 2, 0, 5, 5, 1144, 795, 44765, 66, 24, 2151.033173238021, 190.6623478163744, 495.47637663353066
370724, rails, 4743, 1327851410, 1327852657, 20, 189, 1, 0, 0, 0, 1148, 799, 44765, 2, 1, 2151.033173238021, 190.6623478163744, 495.47637663353066
268773, rails, 4739, 1327785638, 1327849240, 1060, 189, 1, 0, 0, 0, 1147, 798, 44771, 24, 12, 2150.7449018337766, 190.6367961403587, 495.40997520716536
268938, rails, 4741, 1327844075, 1327847079, 50, 189, 1, 0, 0, 0, 1149, 800, 44772, 3, 8, 2150.696864111498, 190.6325381935138, 495.3989100330564
268899, rails, 4740, 1327833179, 1327833300, 2, 189, 1, 0, 0, 0, 1149, 803, 44773, 1, 1, 2150.6488285350547, 190.62828043687043, 495.3878453532263
268555, rails, 4731, 1327709575, 1327709746, 2, 189, 1, 0, 0, 0, 1189, 836, 44766, 10, 4, 2150.985122637716, 190.65808872805255, 495.46530849305276
268550, rails, 4730, 1327697348, 1327708933, 193, 189, 1, 0, 1, 1, 1189, 836, 44766, 1, 6, 2151.007461019524, 190.65808872805255, 495.46530849305276
268319, rails, 4726, 1327680659, 1327684574, 65, 189, 1, 0, 4, 4, 1182, 833, 44737, 199, 32, 2151.1277019022286, 190.60285669579991, 495.607662561191
267713, rails, 4709, 1327599991, 1327680574, 1343, 190, 1, 0, 0, 0, 1177, 830, 44736, 3, 2, 2150.7957796852647, 190.5624105865522, 495.41756080114453
268225, rails, 4722, 1327670126, 1327679501, 156, 190, 1, 0, 1, 1, 1178, 830, 44738, 8, 7, 2151.0125620278063, 190.5985962716259, 495.5742321963432
268289, rails, 4724, 1327677495, 1327679196, 28, 190, 1, 0, 0, 0, 1178, 830, 44738, 2, 5, 2151.0125620278063, 190.5985962716259, 495.5742321963432
368390, rails, 4721, 1327669112, 1327670167, 17, 190, 1, 0, 0, 0, 1175, 829, 44738, 2, 1, 2151.0125620278063, 190.5985962716259, 495.5742321963432
267991, rails, 4715, 1327625441, 1327652935, 458, 190, 1, 0, 5, 5, 1178, 832, 44738, 13, 5, 2150.789038401359, 190.57624390898118, 495.44011802047476
267917, rails, 4713, 1327614652, 1327619541, 81, 190, 1, 0, 0, 0, 1176, 829, 44738, 8, 27, 2150.7219813134247, 190.55389154633644, 495.41776565783005
267738, rails, 4711, 1327602091, 1327603318, 20, 190, 1, 0, 1, 1, 1173, 832, 44736, 7, 5, 2150.7957796852647, 190.5624105865522, 495.41756080114453
267675, rails, 4696, 1327577964, 1327596064, 301, 191, 1, 0, 0, 0, 1169, 833, 46529, 2, 2, 2078.875539985815, 182.66027638676954, 479.6148638483526
267621, rails, 4699, 1327585842, 1327591927, 101, 191, 1, 0, 2, 2, 1169, 833, 44733, 2, 12, 2150.9176670466995, 190.55283571412605, 495.42843091230185
454509, rails, 4684, 1327549091, 1327560786, 194, 191, 1, 0, 2, 2, 1152, 825, 44736, 2, 3, 2150.169885550787, 190.45064377682402, 495.28344062947065
454394, rails, 4639, 1327426489, 1327442791, 271, 188, 1, 0, 2, 2, 1152, 830, 46528, 14, 2, 2077.501719394773, 182.5352475928473, 479.51770976616234
