pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
455152,scala,103,1326573083,1326639612,1326639612,1108,1108,26,1,0,0,0,5,223,99,200088,44,14,0.0,0.0,0.0
455153,scala,102,1326550354,1326639612,1326639612,1487,1487,26,1,0,4,4,1,223,99,200032,7,1,0.0,0.0,0.0
455154,scala,101,1326474031,1326639612,1326639612,2759,2759,26,1,0,1,1,3,223,99,199948,40,3,0.0,0.0,0.0
455155,scala,100,1326471117,1326639611,1326639611,2808,2808,26,2,0,0,0,3,223,99,199948,54,3,0.0,0.0,0.0
455156,scala,99,1326470863,,1326471076,3,,26,1,0,0,0,0,0,0,199948,0,0,0.0,0.0,0.0
455157,scala,98,1326397887,1326410744,1326410744,214,214,26,1,0,0,0,3,223,94,198825,74,10,0.0,0.0,0.0
455158,scala,97,1326377202,1326399526,1326399526,372,372,26,2,0,2,2,254,233,103,198837,668,420,0.0,0.0,0.0
455167,scala,88,1326133882,1326399526,1326399526,4427,4427,26,1,0,0,0,0,233,103,198780,0,0,0.0,0.0,0.0
455210,scala,43,1323288623,1326399525,1326399525,51848,51848,26,1,0,1,1,0,233,103,197148,0,0,0.0,0.0,0.0
455162,scala,93,1326307762,,1326325909,302,,26,1,0,1,1,0,0,0,198827,0,0,0.0,0.0,0.0
455165,scala,90,1326206269,1326219413,1326219413,219,219,26,1,0,0,0,7,219,97,198832,14,7,0.0,0.0,0.0
455166,scala,89,1326188290,1326201749,1326201749,224,224,26,1,0,0,0,1,216,95,198832,18,1,0.0,0.0,0.0
455168,scala,87,1325956825,1326117043,1326117043,2670,2670,26,2,0,0,0,8,245,109,198713,68,8,0.0,0.0,0.0
455169,scala,86,1325653591,1326117043,1326117043,7724,7724,26,1,0,0,0,0,245,109,198294,0,0,0.0,0.0,0.0
455171,scala,84,1325524407,1326117043,1326117043,9877,9877,26,2,0,0,0,0,245,109,198223,0,0,0.0,0.0,0.0
455170,scala,85,1325597894,1325598075,1325598076,3,3,27,1,0,2,2,0,296,106,198241,0,0,0.0,0.0,0.0
455172,scala,83,1325162407,1325256383,1325256383,1566,1566,27,1,0,0,0,0,335,122,197935,0,0,0.0,0.0,0.0
455173,scala,81,1325032444,1325089009,1325089010,942,942,27,1,0,0,0,0,339,126,197907,0,0,0.0,0.0,0.0
455174,scala,80,1324992658,1325009119,1325009119,274,274,27,1,0,0,0,0,340,128,197528,0,0,0.0,0.0,0.0
455175,scala,79,1324932709,1325009117,1325009118,1273,1273,27,1,0,0,0,0,340,128,197528,0,0,0.0,0.0,0.0
455178,scala,76,1324802917,1325009117,1325009117,3436,3436,27,1,0,0,0,0,340,128,197511,0,0,0.0,0.0,0.0
455180,scala,74,1324655857,1325009117,1325009117,5887,5887,27,1,0,0,0,0,340,128,197054,0,0,0.0,0.0,0.0
455176,scala,78,1324909831,1325009117,1325009117,1654,1654,27,1,0,0,0,0,340,128,197528,0,0,0.0,0.0,0.0
455181,scala,73,1324653161,1325009116,1325009116,5932,5932,27,1,0,0,0,0,340,128,197054,0,0,0.0,0.0,0.0
455177,scala,77,1324822473,1324838245,1324838245,262,262,28,1,0,0,0,0,332,128,197511,0,0,0.0,0.0,0.0
455179,scala,75,1324741431,1324794700,1324794700,887,887,28,7,0,0,0,0,330,127,197054,0,0,0.0,0.0,0.0
455183,scala,71,1324562147,,1324650386,1470,,28,2,0,2,2,0,0,0,197048,0,0,0.0,0.0,0.0
455182,scala,72,1324585098,,1324650381,1088,,28,6,0,3,3,0,0,0,197048,0,0,0.0,0.0,0.0
455184,scala,70,1324510987,,1324530749,329,,27,5,0,1,1,0,0,0,197048,0,0,0.0,0.0,0.0
455186,scala,68,1324470926,1324495351,1324495351,407,407,27,1,0,0,0,0,347,152,196291,0,0,0.0,0.0,0.0
455187,scala,67,1324470914,1324495350,1324495350,407,407,27,1,0,0,0,0,347,152,196291,0,0,0.0,0.0,0.0
455188,scala,66,1324427347,1324495350,1324495350,1133,1133,27,31,0,0,0,0,347,152,196291,0,0,0.0,0.0,0.0
455189,scala,65,1324390019,1324489115,1324489115,1651,1651,27,1,0,0,0,0,347,152,196291,0,0,0.0,0.0,0.0
455190,scala,64,1324328625,,1324489093,2674,,27,4,0,1,1,0,0,0,196169,0,0,0.0,0.0,0.0
455185,scala,69,1324481006,,1324489069,134,,27,6,0,1,1,0,0,0,196291,0,0,0.0,0.0,0.0
455194,scala,60,1324224398,1324356162,1324356162,2196,2196,27,1,0,0,0,0,329,147,196169,0,0,0.0,0.0,0.0
455192,scala,62,1324316254,1324356162,1324356162,665,665,27,1,0,0,0,0,329,147,196169,0,0,0.0,0.0,0.0
455197,scala,57,1323976816,,1324352192,6256,,27,1,0,1,1,0,0,0,196056,0,0,0.0,0.0,0.0
455191,scala,63,1324328260,,1324328302,0,,27,3,0,0,0,0,0,0,196169,0,0,0.0,0.0,0.0
455195,scala,59,1324063311,,1324328138,4413,,27,3,0,1,1,0,0,0,196169,0,0,0.0,0.0,0.0
455193,scala,61,1324306293,,1324306309,0,,27,1,0,0,0,0,0,0,196169,0,0,0.0,0.0,0.0
455196,scala,58,1324059976,,1324060142,2,,27,1,0,0,0,0,0,0,196056,0,0,0.0,0.0,0.0
455200,scala,54,1323462851,1323723588,1323723588,4345,4345,27,1,0,0,0,0,310,172,195943,0,0,0.0,0.0,0.0
455203,scala,51,1323391508,1323723588,1323723588,5534,5534,27,1,0,2,2,0,310,172,195921,0,0,0.0,0.0,0.0
455199,scala,55,1323717661,1323723588,1323723588,98,98,27,1,0,0,0,0,310,172,195943,0,0,0.0,0.0,0.0
455202,scala,52,1323441585,,1323697954,4272,,27,1,0,1,1,0,0,0,195921,0,0,0.0,0.0,0.0
455201,scala,53,1323454048,,1323462546,141,,27,1,0,2,2,0,0,0,195921,0,0,0.0,0.0,0.0
455204,scala,50,1323372578,1323390411,1323390411,297,297,27,1,0,0,0,0,275,165,197081,0,0,0.0,0.0,0.0
455206,scala,47,1323350906,1323383530,1323383530,543,543,27,1,0,2,2,0,274,164,197081,0,0,0.0,0.0,0.0
455207,scala,46,1323303563,1323383529,1323383530,1332,1332,27,1,0,0,0,0,274,164,197081,0,0,0.0,0.0,0.0
455205,scala,48,1323354449,,1323373899,324,,27,1,0,3,3,0,0,0,197081,0,0,0.0,0.0,0.0
455211,scala,42,1323286935,1323300232,1323300232,221,221,27,1,0,0,0,0,269,170,197148,0,0,0.0,0.0,0.0
455212,scala,41,1323286170,1323300232,1323300232,234,234,27,1,0,0,0,0,269,170,197134,0,0,0.0,0.0,0.0
455209,scala,44,1323290406,1323300232,1323300232,163,163,27,1,0,0,0,0,269,170,197148,0,0,0.0,0.0,0.0
455208,scala,45,1323295774,,1323297564,29,,27,1,0,3,3,0,0,0,197148,0,0,0.0,0.0,0.0
455214,scala,39,1323268628,1323286262,1323286262,293,293,27,1,0,0,0,0,263,169,197134,0,0,0.0,0.0,0.0
455213,scala,40,1323278012,,1323282281,71,,27,1,0,4,4,0,0,0,197134,0,0,0.0,0.0,0.0
455215,scala,38,1323214631,,1323282019,1123,,27,1,0,2,2,0,0,0,197134,0,0,0.0,0.0,0.0
455216,scala,37,1323207331,1323207912,1323207912,9,9,27,1,0,0,0,0,245,172,197134,0,0,0.0,0.0,0.0
455217,scala,36,1323192615,1323207392,1323207392,246,246,27,1,0,0,0,0,245,172,197134,0,0,0.0,0.0,0.0
455218,scala,35,1323192502,1323207392,1323207392,248,248,27,1,0,0,0,0,245,172,197134,0,0,0.0,0.0,0.0
455219,scala,34,1323185408,1323188017,1323188017,43,43,27,1,0,0,0,0,241,174,197133,0,0,0.0,0.0,0.0
455220,scala,33,1323180401,,1323184441,67,,27,1,0,2,2,0,0,0,197133,0,0,0.0,0.0,0.0
455221,scala,32,1323112374,1323144689,1323144689,538,538,27,1,0,0,0,0,238,174,197119,0,0,0.0,0.0,0.0
455222,scala,31,1323104086,1323144688,1323144688,676,676,27,1,0,3,3,0,238,174,196267,0,0,0.0,0.0,0.0
455224,scala,29,1323097315,1323104772,1323104772,124,124,27,1,0,0,0,0,228,171,196260,0,0,0.0,0.0,0.0
455225,scala,28,1323084177,1323104772,1323104772,343,343,27,1,0,0,0,0,228,171,196260,0,0,0.0,0.0,0.0
455223,scala,30,1323102061,,1323102289,3,,27,1,0,1,1,0,0,0,196267,0,0,0.0,0.0,0.0
455226,scala,27,1323081427,1323097663,1323097663,270,270,27,1,0,0,0,0,218,168,196260,0,0,0.0,0.0,0.0
455227,scala,26,1323081387,1323096812,1323096812,257,257,27,1,0,0,0,0,218,168,196260,0,0,0.0,0.0,0.0
455228,scala,25,1323036409,1323039735,1323039735,55,55,27,1,0,2,2,0,209,166,195973,0,0,0.0,0.0,0.0
455231,scala,22,1322855300,,1323039503,3070,,27,1,0,1,1,0,0,0,195718,0,0,0.0,0.0,0.0
455229,scala,24,1323026149,1323037518,1323037518,189,189,27,1,0,0,0,0,207,164,195971,0,0,0.0,0.0,0.0
455230,scala,23,1322875153,1323037518,1323037518,2706,2706,27,1,0,1,1,0,207,164,195896,0,0,0.0,0.0,0.0
455233,scala,20,1322849864,,1322864142,237,,27,1,0,0,0,0,0,0,195718,0,0,0.0,0.0,0.0
455243,scala,10,1322790787,,1322864126,1222,,27,1,0,0,0,0,0,0,195703,0,0,0.0,0.0,0.0
455232,scala,21,1322852397,,1322864107,195,,27,1,0,0,0,0,0,0,195718,0,0,0.0,0.0,0.0
455248,scala,5,1322752602,,1322864083,1858,,27,7,0,2,2,10,0,0,195661,23,0,0.0,0.0,0.0
455238,scala,15,1322832461,,1322863869,523,,27,1,0,4,4,0,0,0,195718,0,0,0.0,0.0,0.0
455237,scala,16,1322833577,1322860640,1322860640,451,451,27,1,0,0,0,0,207,166,195718,0,0,0.0,0.0,0.0
455239,scala,14,1322827349,1322860639,1322860639,554,554,27,2,0,0,0,0,207,166,195718,0,0,0.0,0.0,0.0
455240,scala,13,1322823892,1322860639,1322860639,612,612,27,1,0,0,0,0,207,166,195718,0,0,0.0,0.0,0.0
455236,scala,17,1322841096,,1322855449,239,,27,1,0,0,0,0,0,0,195718,0,0,0.0,0.0,0.0
455234,scala,19,1322841885,,1322855445,226,,27,1,0,0,0,0,0,0,195718,0,0,0.0,0.0,0.0
455235,scala,18,1322841128,,1322855424,238,,27,1,0,3,3,0,0,0,195718,0,0,0.0,0.0,0.0
455241,scala,12,1322822803,1322830630,1322830631,130,130,27,1,0,0,0,0,190,162,195703,0,0,0.0,0.0,0.0
455242,scala,11,1322820169,1322830630,1322830630,174,174,27,1,0,0,0,0,190,162,195703,0,0,0.0,0.0,0.0
455244,scala,9,1322765180,1322777459,1322777459,204,204,26,1,0,0,0,0,182,160,195661,0,0,0.0,0.0,0.0
455245,scala,8,1322764553,1322777459,1322777459,215,215,26,1,0,0,0,0,182,160,195661,0,0,0.0,0.0,0.0
455246,scala,7,1322763358,1322777459,1322777459,235,235,26,1,0,0,0,0,182,160,195661,0,0,0.0,0.0,0.0
455247,scala,6,1322762436,1322777458,1322777458,250,250,26,1,0,0,0,0,182,160,195661,0,0,0.0,0.0,0.0
455249,scala,4,1322744603,1322749847,1322749847,87,87,26,1,0,0,0,0,177,159,195642,0,0,0.0,0.0,0.0
455250,scala,3,1322739580,1322749847,1322749847,171,171,26,1,0,0,0,0,177,159,195642,0,0,0.0,0.0,0.0
455251,scala,2,1322736146,1322749846,1322749846,228,228,26,1,0,1,1,0,177,159,195642,0,0,0.0,0.0,0.0
455252,scala,1,1322732461,1322748770,1322748770,271,271,26,0,0,0,0,0,176,159,195642,0,0,0.0,0.0,0.0
