pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
701106,xbmc,281,1310737237,1310737308,1310737308,1,1,57,1,1,1,47,1187127,0,0,1,0.0,MartijnKaijser,1,1.0
701129,xbmc,275,1310483099,1310668321,1310668321,3087,3087,56,1,3,6,49,1187089,0,0,5,0.0,MartijnKaijser,0,0
701150,xbmc,265,1310191410,1310633623,1310633623,7370,7370,55,1,16,9,54,1187089,120,0,60,0.0,dteirney,11,0.8181818181818182
704513,xbmc,277,1310539060,1310563580,1310563580,408,408,56,0,0,0,49,1187097,0,0,0,0.0,huceke,4,0.75
701132,xbmc,272,1310405100,1310497197,1310497197,1534,1534,56,2,6,5,50,1187089,82,0,39,0.0,elupus,6,0.5
701175,xbmc,255,1309967602,,1310478034,8507,,54,5,6,30,55,1187011,784,0,0,0.0,joelmeans,0,0
701144,xbmc,267,1310211821,1310476418,1310476418,4409,4409,55,0,11,0,54,1187089,0,0,0,0.0,joelmeans,1,0.0
704548,xbmc,262,1310128449,1310327783,1310327783,3322,3322,55,0,0,0,54,1187068,0,0,0,0.0,huceke,3,0.6666666666666666
701142,xbmc,269,1310290232,1310310834,1310310834,343,343,55,1,1,1,52,1187068,2,0,5,0.0,karlrixon,1,1.0
701190,xbmc,245,1309728871,1310243843,1310243843,8582,8582,53,1,8,5,56,1187063,301,0,0,0.0,neoflex,2,0.5
701155,xbmc,264,1310186809,1310239580,1310239580,879,879,55,1,1,1,54,1187062,2,0,1,0.0,dteirney,10,0.8
701147,xbmc,266,1310210888,,1310224570,228,,55,1,2,2,54,1187065,61,0,0,0.0,jimfcarroll,25,0.6
701229,xbmc,229,1309199426,,1310144324,15748,,53,1,3,2,55,1187225,9,0,0,0.0,garbear,5,0.0
704552,xbmc,261,1310058601,,1310128422,1163,,54,0,0,0,54,1187010,0,0,0,0.0,huceke,2,1.0
701214,xbmc,238,1309499401,1310110632,1310110632,10187,10187,52,1,8,1,54,1187274,14,0,0,0.0,neoflex,0,0
701185,xbmc,252,1309893603,1310056694,1310056694,2718,2718,54,4,5,18,54,1187277,1572,0,79,0.0,elupus,5,0.4
701192,xbmc,243,1309597317,1310039719,1310039719,7373,7373,52,0,10,0,54,1187289,0,0,0,0.0,a11599,3,0.6666666666666666
701230,xbmc,228,1309194598,1310026845,1310026845,13870,13870,53,1,1,3,55,1187287,14,0,4,0.0,pieh,6,0.8333333333333334
701231,xbmc,227,1309191689,1310017934,1310017934,13770,13770,53,1,5,3,55,1187225,74,0,1,0.0,pieh,5,0.8
701182,xbmc,253,1309913524,1310002921,1310002921,1489,1489,53,9,5,74,55,1187292,220,0,125,0.0,jmarshallnz,16,0.625
701172,xbmc,257,1309976333,1309978364,1309978364,33,33,54,1,1,1,54,1187292,2,0,1,0.0,karlrixon,0,0
704565,xbmc,256,1309970331,1309971442,1309971442,18,18,54,0,0,0,54,1187292,0,0,0,0.0,huceke,1,1.0
704576,xbmc,254,1309967175,1309968455,1309968455,21,21,54,0,0,0,55,1187292,0,0,0,0.0,huceke,0,0
701188,xbmc,247,1309802129,1309960994,1309960994,2647,2647,53,9,5,25,55,1187277,475,0,223,0.0,Memphiz,5,1.0
701187,xbmc,248,1309866354,1309908307,1309908307,699,699,54,2,7,5,54,1187277,168,0,43,0.0,jimfcarroll,24,0.5833333333333334
704592,xbmc,250,1309881855,,1309895958,235,,54,0,0,0,54,1187277,0,0,0,0.0,barberio,0,0
701189,xbmc,246,1309797718,1309888852,1309888852,1518,1518,53,1,0,1,55,1187274,0,0,0,0.0,bluefoxlee,0,0
701215,xbmc,237,1309442230,,1309869226,7116,,52,2,4,33,53,1187252,150,0,0,0.0,CrHasher,1,1.0
701244,xbmc,215,1308716018,1309719427,1309719427,16723,16723,54,2,0,6,57,1187460,78,0,17,0.0,dbrobins,6,0.5
701191,xbmc,244,1309699656,,1309701945,38,,53,2,1,3,56,1187280,31,0,0,0.0,jimfcarroll,23,0.6086956521739131
701232,xbmc,225,1309119646,1309692632,1309692632,9549,9549,53,2,3,11,55,1187195,196,0,58,0.0,Montellese,13,0.7692307692307693
701197,xbmc,240,1309523971,1309692297,1309692297,2805,2805,52,1,3,1,55,1187252,6,0,9,0.0,Montellese,17,0.7058823529411765
701243,xbmc,216,1308828570,,1309585838,12621,,54,4,1,308,55,1187262,6893,0,0,0.0,a11599,2,1.0
701196,xbmc,241,1309541202,1309582309,1309582309,685,685,52,3,2,5,55,1187264,90,0,10,0.0,amet,6,0.6666666666666666
701193,xbmc,242,1309550503,1309550518,1309550518,0,0,52,3,0,11,55,1187252,294,0,6,0.0,Memphiz,4,1.0
701200,xbmc,239,1309508259,,1309528495,337,,52,46,3,820,54,1187252,20722,0,0,0.0,neoflex,1,1.0
701219,xbmc,235,1309337759,,1309425528,1462,,54,1,14,6,54,1187240,66,0,0,0.0,malard,8,0.625
701221,xbmc,234,1309329910,1309373879,1309373879,732,732,53,1,16,5,54,1187242,102,0,60,0.0,Montellese,15,0.7333333333333333
701234,xbmc,223,1309109662,1309362953,1309362953,4221,4221,53,1,5,3,55,1187239,5,0,37,0.0,Memphiz,3,1.0
701226,xbmc,230,1309205294,,1309307443,1702,,53,8,3,54,54,1187239,505,0,0,0.0,jmarshallnz,15,0.6666666666666666
701224,xbmc,232,1309280562,,1309284058,58,,53,1,1,8,54,1187225,22,0,0,0.0,jimfcarroll,22,0.6363636363636364
701265,xbmc,198,1307999448,1309272933,1309272933,21224,21224,55,6,0,14,55,1187225,81,0,39,0.0,malard,6,0.5
701242,xbmc,217,1308850046,,1309205651,5926,,54,2,7,8,55,1187405,77,0,0,0.0,Montellese,12,0.8333333333333334
701442,xbmc,184,1307471426,1309182511,1309182511,28518,28518,52,1,3,7,48,1187354,315,0,12,0.0,pieh,3,0.6666666666666666
701233,xbmc,224,1309114919,1309154991,1309154991,667,667,53,1,3,5,55,1187171,38,0,3,0.0,pieh,4,0.75
701235,xbmc,222,1309061423,1309121210,1309121210,996,996,53,3,5,19,54,1187195,187,0,164,0.0,jmarshallnz,14,0.6428571428571429
701247,xbmc,211,1308570187,1309115399,1309115399,9086,9086,54,2,2,20,57,1187200,323,0,54,0.0,Montellese,11,0.8181818181818182
701236,xbmc,221,1309021946,1309033203,1309033203,187,187,53,1,6,34,55,1187161,348,0,6,0.0,jimfcarroll,20,0.6
701237,xbmc,220,1309021362,,1309021913,9,,53,3,1,36,55,1187161,348,0,0,0.0,jimfcarroll,19,0.631578947368421
701239,xbmc,219,1308955133,,1308964084,149,,53,1,1,3,54,1187112,44,0,0,0.0,jimfcarroll,18,0.6666666666666666
701240,xbmc,218,1308953733,,1308963179,157,,53,1,1,5,54,1187112,65,0,0,0.0,jimfcarroll,17,0.7058823529411765
701250,xbmc,209,1308412706,1308849332,1308849332,7277,7277,56,38,30,215,56,1187543,5406,0,382,0.0,jimfcarroll,16,0.6875
701246,xbmc,212,1308598423,,1308744038,2426,,54,6,3,16,57,1187201,131,0,0,0.0,bobo1on1,2,0.0
701245,xbmc,213,1308603707,1308677866,1308677866,1235,1235,54,8,2,24,57,1187201,327,0,52,0.0,elupus,4,0.25
704662,xbmc,210,1308564903,,1308567484,43,,54,0,0,0,57,1187199,0,0,0,0.0,bootc,2,0.5
701258,xbmc,204,1308231681,1308563502,1308563502,5530,5530,55,2,5,2,57,1187199,9,0,1,0.0,skylex,1,1.0
704665,xbmc,208,1308408684,,1308493770,1418,,56,0,0,0,56,1187354,0,0,0,0.0,bootc,1,1.0
701402,xbmc,190,1307709359,1308388077,1308388077,11311,11311,55,1,2,6,48,1187303,64,0,29,0.0,Montellese,10,0.8
701384,xbmc,192,1307806043,1308387557,1308387557,9691,9691,56,9,4,31,50,1187218,948,0,86,0.0,Memphiz,2,1.0
701533,xbmc,125,1304238117,1308381868,1308381868,69062,69062,51,1,2,2,52,1187217,100,0,4,0.0,jmarshallnz,11,0.6363636363636364
701261,xbmc,201,1308061861,1308228705,1308228705,2780,2780,55,2,4,5,56,1186996,22,0,8,0.0,malard,7,0.5714285714285714
701259,xbmc,203,1308223550,1308225106,1308225106,25,25,55,1,0,2,57,1187200,0,0,0,0.0,skylex,0,0
701284,xbmc,194,1307856086,,1308204776,5811,,56,127,9,388,51,1186929,3720,0,0,0.0,jmarshallnz,13,0.6923076923076923
701264,xbmc,199,1308017547,1308148884,1308148884,2188,2188,55,1,1,3,55,1186996,22,0,0,0.0,dbrobins,3,0.3333333333333333
701260,xbmc,202,1308109994,1308114895,1308114895,81,81,55,1,1,1,57,1186996,0,0,1,0.0,ntadej,1,1.0
701262,xbmc,200,1308030665,1308056117,1308056117,424,424,55,1,1,1,56,1186996,2,0,1,0.0,dbrobins,4,0.5
701268,xbmc,197,1307905154,,1307985327,1336,,56,5,0,23,54,1186964,502,0,0,0.0,malard,5,0.6
701270,xbmc,195,1307882443,1307982534,1307982534,1668,1668,56,9,21,23,53,1186930,303,0,94,0.0,malard,4,0.5
701448,xbmc,180,1307339429,1307982506,1307982506,10717,10717,51,3,24,16,47,1186925,329,0,47,0.0,jmarshallnz,12,0.6666666666666666
701405,xbmc,188,1307649478,,1307887741,3971,,55,24,7,1200,48,1186930,20747,0,0,0.0,amejia1,0,0
701416,xbmc,187,1307607511,1307865420,1307865420,4298,4298,54,2,0,4,47,1186690,36,0,0,0.0,dteirney,9,0.7777777777777778
704696,xbmc,193,1307807627,1307824602,1307824602,282,282,56,0,0,0,50,1186929,0,0,0,0.0,hippojay,0,0
701403,xbmc,189,1307696576,,1307740694,735,,55,1,2,1,48,1186791,16,0,0,0.0,jimfcarroll,15,0.7333333333333333
701440,xbmc,185,1307560029,1307692914,1307692914,2214,2214,54,4,2,15,47,1186661,846,0,26,0.0,Montellese,9,0.7777777777777778
701530,xbmc,127,1304343122,,1307607392,54404,,51,14,14,34,56,1194947,209,0,0,0.0,pieh,0,0
701427,xbmc,186,1307605892,1307606460,1307606460,9,9,54,10,1,33,48,1186664,1482,0,7,0.0,dbrobins,2,0.0
701466,xbmc,171,1306990373,,1307605495,10252,,52,10,3,33,49,1186664,1482,0,0,0.0,dbrobins,1,0.0
701488,xbmc,164,1306743175,1307560438,1307560439,13621,13621,51,1,3,1,52,1186455,21,0,2,0.0,dteirney,8,0.75
701455,xbmc,176,1307274204,1307553339,1307553339,4652,4652,52,4,3,10,47,1194893,120,0,32,0.0,Montellese,8,0.75
701551,xbmc,111,1303155169,1307552288,1307552288,73285,73285,51,1,1,3,42,1196027,32,0,3,0.0,topfs2,0,0
701547,xbmc,115,1303737442,,1307546066,63477,,51,9,20,16,46,1321189,135,0,0,0.0,slash2009,0,0
701496,xbmc,156,1306354006,1307536722,1307536722,19711,19711,49,1,3,3,50,1186455,42,0,20,0.0,Montellese,7,0.7142857142857143
704700,xbmc,179,1307336248,,1307508943,2878,,51,0,0,0,47,1194947,0,0,0,0.0,jhsrennie,11,0.9090909090909091
701443,xbmc,183,1307425024,,1307426024,16,,51,2,4,4,47,1195730,66,0,0,0.0,amet,5,0.8
701445,xbmc,182,1307391048,1307391560,1307391560,8,8,51,1,0,1,47,1195730,0,0,1,0.0,Memphiz,1,1.0
701447,xbmc,181,1307356985,1307367090,1307367090,168,168,51,1,0,1,47,1194947,0,0,6,0.0,Memphiz,0,0
701465,xbmc,172,1307067305,,1307304532,3953,,53,1,4,1,48,1196071,68,0,0,0.0,danilll,0,0
701451,xbmc,178,1307287897,1307304509,1307304509,276,276,52,0,2,0,47,1194893,0,0,0,0.0,malard,2,0.5
701501,xbmc,151,1305997538,,1307287858,21505,,51,55,29,482,50,1194893,9177,0,10,0.0,malard,1,1.0
701483,xbmc,169,1306866616,,1307279432,6880,,52,7,13,13,52,1194893,110,0,17,0.0,BlackIceSpain,1,0.0
704701,xbmc,174,1307182634,1307246923,1307246923,1071,1071,54,0,0,0,46,1194893,0,0,0,0.0,jhsrennie,10,0.9
701523,xbmc,134,1304532626,1307233251,1307233251,45010,45010,51,2,3,4,56,1194893,0,0,51,0.0,thica,0,0
701508,xbmc,149,1305902867,1307104064,1307104064,20019,20019,51,21,2,82,51,1196027,6822,0,65,0.0,topfs2,1,1.0
704702,xbmc,173,1307095059,1307101328,1307101328,104,104,54,0,0,0,47,1196079,0,0,0,0.0,danips,0,0
704705,xbmc,166,1306832773,1307071977,1307071977,3986,3986,51,0,0,0,52,1195713,0,0,0,0.0,jhsrennie,9,0.8888888888888888
701471,xbmc,170,1306968331,,1306989775,357,,52,33,1,79,49,1196070,3194,0,0,0.0,dbrobins,0,0
701713,xbmc,77,1300842765,1306943243,1306943243,101734,101734,65,3,11,18,50,1196034,1639,0,40,0.0,HarryMuscle,2,0.0
701484,xbmc,168,1306864113,1306864429,1306864429,5,5,51,2,1,4,52,1195713,0,0,0,0.0,ntadej,0,0
701485,xbmc,167,1306854008,,1306854755,12,,51,1,0,3,52,1195713,41,0,0,0.0,BlackIceSpain,0,0
701534,xbmc,124,1304227688,1306789250,1306789250,42692,42692,51,2,2,3,52,1320527,58,0,3,0.0,jmarshallnz,10,0.6
704706,xbmc,165,1306754202,1306757604,1306757604,56,56,51,0,0,0,52,1195710,0,0,0,0.0,bootc,0,0
701962,xbmc,25,1297326576,,1306743718,157012,,58,1,6,1,31,2224486,2,0,0,0.0,dteirney,0,0
701492,xbmc,160,1306654083,,1306740939,1447,,50,3,1,23,52,1195710,428,0,0,0.0,dteirney,5,0.8
701535,xbmc,123,1304220429,1306698734,1306698734,41305,41305,51,12,11,29,51,1320516,399,0,102,0.0,jmarshallnz,9,0.5555555555555556
701545,xbmc,116,1303774243,1306695224,1306695224,48683,48683,51,1,3,1,47,1321003,13,0,13,0.0,IronTetsubo,1,0.0
701490,xbmc,162,1306656111,1306656244,1306656244,2,2,50,1,0,1,52,1195693,0,0,3,0.0,dteirney,7,0.7142857142857143
701491,xbmc,161,1306655508,1306655566,1306655566,0,0,50,1,0,0,52,1195693,0,0,1,0.0,dteirney,6,0.6666666666666666
701493,xbmc,159,1306646431,1306646565,1306646565,2,2,50,1,2,1,52,1195693,2,0,0,0.0,dteirney,4,0.75
701494,xbmc,158,1306636418,1306642488,1306642488,101,101,49,1,6,1,52,1195693,0,0,0,0.0,dteirney,3,0.6666666666666666
701639,xbmc,91,1301775073,1306642299,1306642299,81120,81120,55,0,3,0,39,1195693,0,0,0,0.0,dteirney,2,0.5
704707,xbmc,157,1306476027,1306555936,1306555936,1331,1331,49,0,0,0,51,1195669,0,0,0,0.0,jhsrennie,8,0.875
704718,xbmc,137,1304938701,,1306400032,24355,,51,0,0,0,56,1293745,0,0,0,0.0,manio,0,0
704708,xbmc,153,1306226087,1306380885,1306380885,2579,2579,50,0,0,0,50,1196034,0,0,0,0.0,jhsrennie,7,0.8571428571428571
701497,xbmc,155,1306274262,1306351064,1306351064,1280,1280,49,1,1,7,50,1196034,0,0,10,0.0,davilla,8,0.375
701517,xbmc,139,1305437186,1306294726,1306294726,14292,14292,52,29,8,108,49,1196025,0,0,128,0.0,JezzX,1,0.0
701498,xbmc,154,1306245055,1306271616,1306271616,442,442,49,2,1,2,50,1196034,90,0,0,0.0,pieh,2,0.5
701500,xbmc,152,1306095493,1306225143,1306225143,2160,2160,51,1,0,2,51,1196027,0,0,0,0.0,alanwww1,1,1.0
701510,xbmc,147,1305825550,1306220110,1306220110,6576,6576,51,1,1,7,50,1196025,35,0,5,0.0,blinkseb,0,0
704710,xbmc,150,1305964293,,1306217227,4215,,51,0,0,0,50,1196028,0,0,0,0.0,jhsrennie,6,1.0
704712,xbmc,146,1305790960,1305950709,1305950709,2662,2662,52,0,0,0,50,1196025,0,0,0,0.0,jhsrennie,5,1.0
701509,xbmc,148,1305857798,1305896429,1305896429,643,643,51,1,1,5,51,1196030,11,0,1,0.0,davilla,7,0.2857142857142857
704716,xbmc,138,1305125281,1305690147,1305690147,9414,9414,52,0,0,0,54,1293884,0,0,0,0.0,jhsrennie,4,1.0
701512,xbmc,145,1305561708,1305561730,1305561730,0,0,51,1,9,6,49,1196023,4,0,2,0.0,malard,0,0
701513,xbmc,143,1305479143,1305485964,1305485964,113,113,51,4,3,0,49,1197017,3832,0,0,0.0,cptspiff,11,0.45454545454545453
701515,xbmc,141,1305479027,1305485888,1305485888,114,114,51,1,1,4,49,1197017,35,0,0,0.0,cptspiff,9,0.3333333333333333
701514,xbmc,142,1305479069,1305485766,1305485766,111,111,51,1,0,13,49,1197017,232,0,30,0.0,cptspiff,10,0.4
701520,xbmc,136,1304857405,1305227669,1305227669,6171,6171,51,2,9,3,57,1197019,27,0,0,0.0,pieh,1,0.0
701537,xbmc,121,1303970361,,1305137876,19458,,51,1,4,1,50,1321207,5,0,0,0.0,althekiller,1,0.0
701521,xbmc,135,1304845694,1305040679,1305040679,3249,3249,51,7,2,26,56,1293841,327,0,29,0.0,elupus,3,0.0
704722,xbmc,126,1304321487,1305039994,1305039994,11975,11975,51,0,0,0,54,1320527,0,0,0,0.0,jhsrennie,3,1.0
701528,xbmc,129,1304467516,1304782519,1304782519,5250,5250,51,3,14,6,56,1320570,84,0,0,0.0,jimfcarroll,14,0.7142857142857143
701525,xbmc,132,1304521246,1304662939,1304662939,2361,2361,51,3,5,4,56,1320570,37,0,2,0.0,cptspiff,7,0.14285714285714285
701541,xbmc,118,1303814906,1304537243,1304537243,12038,12038,51,3,10,21,47,1321033,391,0,83,0.0,Montellese,5,0.8
701524,xbmc,133,1304525473,1304534469,1304534469,149,149,51,1,0,1,57,1320527,16,0,0,0.0,cptspiff,8,0.25
701527,xbmc,130,1304500847,,1304500973,2,,51,6,0,11,56,1320527,261,0,0,0.0,garbear,3,0.0
701594,xbmc,101,1302831760,,1304393182,26023,,51,47,15,139,41,1320519,2699,0,85,0.0,garbear,1,0.0
701634,xbmc,93,1302064489,1304224089,1304224089,35993,35993,54,1,2,11,39,1320516,58,0,28,0.0,Voyager1,4,0.0
701536,xbmc,122,1304147065,1304174619,1304174619,459,459,51,1,1,3,50,1321196,23,0,0,0.0,AaronDnz,0,0
701543,xbmc,117,1303783340,,1304046410,4384,,51,6,5,20,47,1321003,529,0,0,0.0,davilla,6,0.3333333333333333
701540,xbmc,119,1303913066,,1304000160,1451,,51,1,6,7,51,1321033,232,0,0,0.0,cptspiff,6,0.16666666666666666
704725,xbmc,120,1303917734,1303962201,1303962201,741,741,51,0,0,0,51,1321033,0,0,0,0.0,jhsrennie,2,1.0
701550,xbmc,113,1303481163,1303814686,1303814686,5558,5558,51,2,0,2,43,1320922,0,0,0,0.0,queeup,1,0.0
701549,xbmc,114,1303550276,1303811375,1303811375,4351,4351,51,2,1,9,44,1320991,92,0,37,0.0,Montellese,4,0.75
701618,xbmc,98,1302451526,,1303743643,21535,,52,1,2,6,45,1320902,81,0,0,0.0,Montellese,2,1.0
701552,xbmc,110,1303144317,1303549229,1303549229,6748,6748,51,2,1,7,42,1320922,128,0,44,0.0,Montellese,3,0.6666666666666666
701706,xbmc,81,1301143785,,1303474015,38897,,63,3,0,32,44,2096589,171,0,0,0.0,elupus,1,0.0
704781,xbmc,103,1302857996,1303306410,1303306410,7473,7473,51,0,0,0,41,1320902,0,0,0,0.0,jhsrennie,1,1.0
701554,xbmc,106,1302995326,1303140702,1303140702,2422,2422,51,2,3,4,43,1320783,33,0,12,0.0,jimfcarroll,13,0.6923076923076923
701553,xbmc,108,1303036742,,1303063729,449,,51,1,0,6,43,1320783,276,0,0,0.0,cptspiff,4,0.25
701629,xbmc,94,1302106867,1303035810,1303035810,15482,15482,53,7,14,23,38,1320757,731,0,196,0.0,amet,4,0.75
701556,xbmc,105,1302872627,,1302913404,679,,51,50,1,209,41,1320756,4,0,0,0.0,opdenkamp,3,0.0
701571,xbmc,104,1302863949,1302902073,1302902073,635,635,51,1,3,2,41,1320756,2,0,4,0.0,jimfcarroll,12,0.6666666666666666
701574,xbmc,102,1302844281,,1302888521,737,,51,49,4,152,42,1320755,2,0,24,0.0,JezzX,0,0
701614,xbmc,99,1302463488,1302783093,1302783093,5326,5326,52,6,17,37,45,1320750,347,0,98,0.0,jimfcarroll,11,0.6363636363636364
701697,xbmc,89,1301426643,1302724771,1302724771,21635,21635,58,3,4,5,38,2096599,124,0,40,0.0,HarryMuscle,4,0.25
701703,xbmc,84,1301196073,,1302655077,24316,,62,1,1,9,41,2096571,96,0,0,0.0,davilla,5,0.4
701623,xbmc,96,1302385743,1302434473,1302434473,812,812,51,1,1,2,42,1302790,20,0,9,0.0,jimfcarroll,10,0.6
701621,xbmc,97,1302408746,,1302428463,328,,51,1,1,2,43,1302790,7,0,0,0.0,garbear,0,0
701625,xbmc,95,1302131305,1302204403,1302204403,1218,1218,53,6,5,37,38,1668400,25312,0,138,0.0,jimfcarroll,9,0.5555555555555556
701767,xbmc,59,1299686185,1302109860,1302109860,40454,40454,65,5,9,107,47,1668641,1358,0,182,0.0,jimfcarroll,7,0.42857142857142855
701648,xbmc,90,1301680911,1301949896,1301949896,4483,4483,57,20,7,109,38,2096601,3704,0,57,0.0,Montellese,1,1.0
701766,xbmc,60,1299688230,1301728848,1301728848,34070,34070,65,1,3,2,47,2133571,12,0,9,0.0,Fneufneu,3,1.0
701699,xbmc,88,1301402758,,1301720479,5295,,59,1,2,2,38,2096599,16,0,0,0.0,cptspiff,2,0.5
701786,xbmc,53,1299278808,,1301438246,36050,,64,1,5,14,49,2132312,0,0,0,0.0,CrystalP,3,0.3333333333333333
701702,xbmc,85,1301331238,1301427099,1301427099,1597,1597,61,1,0,2,38,2096589,47,0,26,0.0,Montellese,0,0
701704,xbmc,83,1301184658,,1301426745,4094,,62,2,1,2,42,2096571,8,0,0,0.0,HarryMuscle,3,0.3333333333333333
701701,xbmc,87,1301357213,1301357963,1301357963,12,12,60,2,0,5,39,2096599,13,0,76,0.0,jimfcarroll,8,0.5
701705,xbmc,82,1301166660,,1301347624,3076,,62,1,1,11,43,2132593,139,0,0,0.0,davilla,4,0.5
701716,xbmc,76,1300841530,,1301292910,7583,,65,9,21,29,50,2132576,324,0,0,0.0,HarryMuscle,1,0.0
701731,xbmc,72,1300305823,,1301166741,14348,,62,1,5,11,52,2132593,139,0,0,0.0,davilla,3,0.6666666666666666
704811,xbmc,69,1300202148,1301119624,1301119624,15291,15291,62,0,0,0,54,2132312,0,0,0,0.0,jhsrennie,0,0
701708,xbmc,80,1301091980,1301095144,1301095144,52,52,63,1,0,1,46,2132589,2,0,15,0.0,a11599,1,1.0
701710,xbmc,79,1301088588,1301090163,1301090163,26,26,63,1,0,2,46,2132589,18,0,22,0.0,a11599,0,0
701712,xbmc,78,1301003294,,1301076339,1217,,65,6,2,13,48,2132590,241,0,0,0.0,elupus,0,0
701751,xbmc,65,1300110058,1301039774,1301039775,15495,15495,62,1,16,34,55,2132312,698,0,14,0.0,amet,2,0.5
701777,xbmc,54,1299303303,,1301008402,28418,,65,10,6,9,49,2132721,40,0,0,0.0,IronTetsubo,0,0
701720,xbmc,75,1300825633,,1300842644,283,,64,3,3,16,50,2132576,1639,0,0,0.0,HarryMuscle,0,0
701729,xbmc,73,1300515973,1300821218,1300821218,5087,5087,62,17,0,183,51,2132514,975,0,49,0.0,jmarshallnz,8,0.5
701724,xbmc,74,1300741287,,1300780573,654,,63,1,4,1,49,2132532,2,0,0,0.0,mmrvka,0,0
701768,xbmc,57,1299384021,,1300727711,22394,,66,1,5,6,49,2132480,5,0,0,0.0,theuni,2,1.0
701757,xbmc,63,1300006606,1300519915,1300519915,8555,8555,62,1,1,1,54,2132312,21,0,0,0.0,dteirney,1,0.0
701746,xbmc,66,1300134579,1300305190,1300305190,2843,2843,62,21,3,69,54,2132499,504,0,19,0.0,jmarshallnz,7,0.42857142857142855
701732,xbmc,71,1300256505,1300270434,1300270434,232,232,62,1,1,1,53,2132499,31,0,2,0.0,amet,3,0.6666666666666666
701759,xbmc,62,1299975527,,1300244963,4490,,62,35,5,90,54,2133635,2462,0,0,0.0,davilla,1,1.0
701736,xbmc,70,1300218140,1300219579,1300244779,443,23,62,24,0,76,54,2132313,2218,0,58,0.0,davilla,2,0.5
701739,xbmc,68,1300175312,1300224010,1300224010,811,811,62,3,0,6,54,2132495,314,0,18,0.0,vdrfan,2,0.5
701744,xbmc,67,1300139029,,1300175051,600,,62,3,0,6,54,2132312,329,0,12,0.0,vdrfan,1,1.0
701763,xbmc,61,1299865350,1299868187,1299896987,527,47,64,1,2,84,56,2133632,2,0,96,0.0,amet,1,0.0
701942,xbmc,29,1297405993,1299606809,1299606809,36680,36680,58,18,5,72,32,2132514,1531,0,198,0.0,jmarshallnz,3,0.3333333333333333
701773,xbmc,55,1299350254,,1299543057,3213,,65,1,9,17,50,2132685,1802,0,0,0.0,opdenkamp,2,0.0
701769,xbmc,56,1299367219,1299457374,1299457374,1502,1502,66,7,3,92,49,2132480,506,0,72,0.0,davilla,0,0
701814,xbmc,49,1299005202,,1299448781,7392,,64,5,14,22,51,2138317,276,0,0,0.0,bobo1on1,1,0.0
701822,xbmc,48,1298898453,1299346211,1299346211,7462,7462,63,2,5,15,46,2132721,71,0,84,0.0,jimfcarroll,4,0.5
701826,xbmc,47,1298897997,,1299291432,6557,,63,29,9,286,46,2138317,1224,0,0,0.0,jimfcarroll,3,0.6666666666666666
701790,xbmc,51,1299067548,,1299266568,3317,,64,2,6,6,49,2138317,171,0,0,0.0,jimfcarroll,6,0.5
701862,xbmc,41,1297978680,1299203683,1299232483,20896,20416,63,55,11,138,39,2328589,2620,0,0,0.0,theuni,1,1.0
701794,xbmc,50,1299067142,,1299067190,0,,64,22,1,44,49,2138317,299,0,0,0.0,jimfcarroll,5,0.6
701841,xbmc,46,1298877402,1298990834,1298990834,1890,1890,62,1,2,1,47,2138316,1,0,1,0.0,vdrfan,0,0
704819,xbmc,45,1298538522,,1298739124,3343,,62,0,0,0,41,2138315,0,0,0,0.0,magnimus,0,0
701957,xbmc,26,1297400752,1298711576,1298711576,21847,21847,58,8,0,24,31,2138315,171,0,29,0.0,jmarshallnz,0,0
701849,xbmc,43,1298335128,,1298406551,1190,,63,10,6,23,41,2138302,46,0,0,0.0,jimfcarroll,2,1.0
701846,xbmc,44,1298364571,1298365433,1298365433,14,14,63,1,0,2,41,2138302,3,0,7,0.0,arnova,0,0
701856,xbmc,42,1298129205,1298313064,1298313064,3064,3064,64,1,0,1,39,2138302,5,0,1,0.0,jimfcarroll,1,1.0
701983,xbmc,20,1296963810,1298106968,1298106968,19052,19052,58,5,10,34,25,2334851,14429,0,340,0.0,anssih,1,1.0
701887,xbmc,35,1297738146,1298047798,1298047798,5160,5160,62,13,8,37,37,2224512,176,0,99,0.0,jimfcarroll,0,0
701935,xbmc,30,1297459548,,1297979243,8661,,59,8,9,32,32,2157385,795,0,0,0.0,bobo1on1,0,0
701880,xbmc,40,1297957738,1297965921,1297965921,136,136,63,2,4,14,39,2224513,12406,0,354,0.0,theuni,0,0
702030,xbmc,9,1294686452,,1297921765,53921,,49,1,8,2,11,2334845,29,0,0,0.0,Voyager1,3,0.0
701893,xbmc,34,1297672540,,1297903768,3853,,60,17,10,21,35,2224513,339,0,0,0.0,jmarshallnz,4,0.5
701882,xbmc,39,1297816102,1297888345,1297888345,1204,1204,63,3,0,6,38,2224513,34,0,9,0.0,jmarshallnz,6,0.3333333333333333
701884,xbmc,38,1297815993,,1297816115,2,,63,1,0,4,38,2224513,28,0,7,0.0,jmarshallnz,5,0.4
701885,xbmc,36,1297747283,,1297800466,886,,62,1,4,8,38,2224512,448,0,0,0.0,amet,0,0
701954,xbmc,27,1297405642,,1297578221,2876,,58,1,2,3,32,2224496,37,0,0,0.0,jmarshallnz,1,1.0
